Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_ratio_1,distance_from_32_0_0,fill_per_m_1_32_0_0,distance_from_104_0_1,fill_per_m_1_104_0_1,distance_from_132_0_2,fill_per_m_1_132_0_2,distance_from_32_1_0,fill_per_m_1_32_1_0,fill_ratio_2,distance_from_22_0_0,fill_per_m_2_22_0_0,distance_from_75_0_1,fill_per_m_2_75_0_1,distance_from_139_0_2,fill_per_m_2_139_0_2,distance_from_1_1_0,fill_per_m_2_1_1_0,fill_ratio_3,distance_from_35_0_0,fill_per_m_3_35_0_0,distance_from_59_0_1,fill_per_m_3_59_0_1,distance_from_109_0_2,fill_per_m_3_109_0_2,distance_from_48_1_0,fill_per_m_3_48_1_0,fill_ratio_4,distance_from_23_0_0,fill_per_m_4_23_0_0,distance_from_56_0_1,fill_per_m_4_56_0_1,distance_from_9_1_0,fill_per_m_4_9_1_0,fill_ratio_5,distance_from_26_0_0,fill_per_m_5_26_0_0,distance_from_43_1_0,fill_per_m_5_43_1_0,fill_ratio_6,distance_from_206_0_0,fill_per_m_6_206_0_0,distance_from_16_1_0,fill_per_m_6_16_1_0,fill_ratio_7,distance_from_19_0_0,fill_per_m_7_19_0_0,distance_from_228_1_0,fill_per_m_7_228_1_0,fill_ratio_8,distance_from_74_0_0,fill_per_m_8_74_0_0,distance_from_249_1_0,fill_per_m_8_249_1_0,fill_ratio_9,distance_from_21_0_0,fill_per_m_9_21_0_0,distance_from_211_1_0,fill_per_m_9_211_1_0,fill_ratio_10,distance_from_224_1_0,fill_per_m_10_224_1_0,fill_ratio_11,distance_from_156_1_0,fill_per_m_11_156_1_0
0,76.805002,30.713908,0.0,0.681907299416851,76.26667460849285,0.681907299416851,76.26667460849285,0.681907299416851,0.0,0.681907299416851,76.26667460849285,0.0,0.3287502513573296,0.0,0.3081892217977076,0.0,0.0,,0.3287502513573296,0.0,0.0,0.556970138749246,0.0,0.4721119042831289,0.0,0.62028705007038,0.0,0.801276895234265,0.0,0.0,0.9016690126684094,0.0,0.6862934848180172,0.0,0.5828348079630001,0.0,0.8702242107379851,0.0,0.0,0.6694776794691333,0.0,0.44790619344460086,0.0,0.46041122059119244,0.0,0.0,0.23411421677056102,0.0,0.41666247737784035,0.0,0.0,0.5079303237482405,0.0,0.7442564850191031,0.0,0.0,0.7363135934043836,0.0,0.5522823245525839,0.0,0.0,0.3749120249346471,0.0,0.48837472350693745,0.0,0.0,0.7022923788457671,0.0,0.9097501508143977,0.0,0.0,0.6906922380856625,0.0,0.0,0.5146541323144983,0.0
0,76.76597,30.7442,0.5467102793432796,1.0,54.67102793432797,1.0,54.67102793432797,1.0,54.67102793432797,1.0,54.67102793432797,0.5474621885773806,0.7262249242490671,75.38465980680417,0.7120879977396507,76.88125488916616,0.6138992001091204,89.17786315409262,0.7262249242490671,75.38465980680417,0.0,0.2754021375890256,204.0932561537019,0.37043424039595085,151.73467482961237,0.5699782733658746,0.0,0.12281881156285622,457.6474751464931,0.0,0.2006449790040823,0.0,0.09188515086857822,0.0,0.2954529954500726,0.0,0.3564239713948889,0.0,0.0,0.5450852015315816,0.0,0.3845224524790771,0.0,0.36137335710597335,0.0,0.0,0.5940724286090083,0.0,0.6318261089839146,0.0,0.0,0.578532526622434,0.0,0.4146669394674539,0.0,0.0,0.580461617903526,0.0,0.808084646187122,0.0,0.0,0.7620202846871073,0.0,0.614542230536151,0.0,0.0,0.5488751838969593,0.0,0.35447539434328085,0.0,0.0,0.30546868149533807,0.0,0.0,0.7766151268036517,0.0
0,76.769145,30.746104,0.18485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,1.0,18.485445552552704,0.20331715772501613,0.7192554775154609,28.267724623709338,0.7047586696106543,28.849188593499562,0.6040702960306121,33.65786383820348,0.7192554775154609,28.267724623709338,0.0,0.25695616988540426,87.52228000473121,0.35441748009311524,63.45451653159164,0.4933010960026376,0.0,0.1004985463228462,223.77826020893548,0.0,0.1802959307030602,0.0,0.06876742164630185,0.0,0.2775174591122079,0.0,0.3400405630875903,0.0,0.0,0.5335145018033589,0.0,0.3688643334565545,0.0,0.34511594449051364,0.0,0.0,0.5837387976940983,0.0,0.6224635581620725,0.0,0.0,0.6403472839715858,0.0,0.3997662127464008,0.0,0.0,0.5697814988360592,0.0,0.8583588934069996,0.0,0.0,0.7559620745121939,0.0,0.674765962973694,0.0,0.0,0.5373909742134657,0.0,0.27078358693588833,0.0,0.0,0.2691051143459452,0.0,0.0,0.8284561049445005,0.0
0,76.770601,30.750721,0.9695846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,1.0,96.95846277645586,0.9701149697489138,0.7524054558911641,128.93513226853068,0.699132978535932,138.75972090180187,0.6202287385895041,156.41245066378332,0.7524054558911641,128.93513226853068,0.0,0.3120396151270574,310.9699505579713,0.4306382828745638,225.32818736055972,0.42813590385225386,0.0,0.09318718499982376,1041.2906419307865,0.0,0.1414372819229549,0.0,0.17872625383286928,0.0,0.30622422725830895,0.0,0.28488351601875017,0.0,0.0,0.45234906425122473,0.0,0.4433792690233673,0.0,0.3820797941705142,0.0,0.0,0.6046329256687696,0.0,0.6670337997391886,0.0,0.0,0.6444418989884749,0.0,0.3375656433933669,0.0,0.0,0.48749691608219076,0.0,0.8367109576005357,0.0,0.0,0.7847777816938639,0.0,0.6748052726183343,0.0,0.0,0.41444330877947344,0.0,0.1686286258062242,0.0,0.0,0.3170443731716773,0.0,0.0,0.8103390547351356,0.0
0,76.805606,30.74516,0.7751328233611146,0.9545060804805886,81.2077407585334,0.9545060804805886,81.2077407585334,0.9545060804805886,81.2077407585334,0.9545060804805886,81.2077407585334,0.0,0.759559460462814,103.19524312506341,0.6559606709340653,119.49332736486703,0.5552305632741222,0.0,0.759559460462814,103.19524312506341,0.0,0.42999853753473355,0.0,0.44089952863619486,0.0,0.0,,0.524800035999145,0.0,0.0,0.43126975734326306,0.0,0.5421808732042613,0.0,0.27432473478754876,0.0,0.27134355559055473,0.0,0.0,0.14478406137854224,0.0,0.4806448346851762,0.0,0.37118493435780897,0.0,0.0,0.5353072864519467,0.0,0.7568820240519287,0.0,0.0,0.7743641088524147,0.0,0.15805874610478002,0.0,0.0,0.08607170579698732,0.0,1.0,0.0,0.0,0.8908213429931039,0.0,0.7996197590307229,0.0,0.0,0.0685108728667694,0.0,0.42891856318412436,0.0,0.0,0.5014230912015839,0.0,0.0,0.9663295496731952,0.0
0,76.805815,30.70505,0.0,0.37867966514782236,248.09859837534287,0.37867966514782236,248.09859837534287,0.37867966514782236,0.0,0.37867966514782236,248.09859837534287,0.0,0.05734873370774611,0.0,0.05080004238635159,0.0,0.19481826851753736,0.0,0.05734873370774611,0.0,0.0,0.6644272544240755,0.0,0.5928790929320759,0.0,0.6503973720462012,0.0,0.870414326586839,0.0,0.0,0.7846455441347886,0.0,0.7734661439016637,0.0,0.6292889689519975,0.0,0.7647451520610363,0.0,0.0,0.59032531524849,0.0,0.4423545618310904,0.0,0.5830136695983893,0.0,0.0,0.23726819963971602,0.0,0.4428737946381265,0.0,0.0,0.47056267881742075,0.0,0.6539790187559607,0.0,0.0,0.64666737310586,0.0,0.23171558758079897,0.0,0.0,0.40534068030094306,0.0,0.4540743880470489,0.0,0.0,0.6183426936526438,0.0,0.9021828971071315,0.0,0.0,0.728642577090177,0.0,0.0,0.4762318533432235,0.0
0,76.773727,30.699978,0.8948273504276488,0.4963299451290816,180.28880973420397,0.4963299451290816,180.28880973420397,0.4963299451290816,180.28880973420397,0.4963299451290816,180.28880973420397,0.8948273504276488,0.3949086983898534,226.59094471104214,0.4638841414050553,192.89888801055213,0.38485202842493477,232.51205251271907,0.3949086983898534,226.59094471104214,0.904951778865479,0.571566069982909,158.3284639153858,0.5138256723936313,176.12039014123334,0.7095799226410002,127.5334532433387,0.748700188899883,120.8697142437198,0.0,0.8205541063236484,111.0644551206531,0.6055590537015382,150.49629620560154,0.5900782585229828,0.0,0.7957722407124225,114.52321412250012,0.0,0.6585769542142664,0.0,0.36786902941441035,0.0,0.5054511109112171,0.0,0.0,0.42249707654942875,0.0,0.21649725645407936,0.0,0.0,0.17693622380138527,0.0,0.7056130250966988,0.0,0.0,0.7064136007915804,0.0,0.3901412251506701,0.0,0.0,0.15804623549518754,0.0,0.19133759107672932,0.0,0.0,0.6785733561212557,0.0,0.9158226140145723,0.0,0.0,0.4672933345326976,0.0,0.0,0.09294773769901951,0.0
0,76.803858,30.724407,0.5978999788110851,0.9664167510976022,61.86771681389253,0.9664167510976022,61.86771681389253,0.9664167510976022,61.86771681389253,0.9664167510976022,61.86771681389253,0.0,0.4967916244511989,123.11283592696297,0.3723877068557919,164.24125884111092,0.22668017561634582,0.0,0.4967916244511989,123.11283592696297,0.0,0.602404593042891,0.0,0.5111921648091861,0.0,0.5542992232353934,0.0,0.8377710233029383,0.0,0.0,0.7254441067207025,0.0,0.7414116852414725,0.0,0.527402904424181,0.0,0.7000742992232354,0.0,0.0,0.4777169875042216,0.0,0.4851739277271192,0.0,0.4986153326578858,0.0,0.0,0.20278284363390744,0.0,0.468855116514691,0.0,0.0,0.5319148936170213,0.0,0.5588652482269504,0.0,0.0,0.5495440729483283,0.0,0.791435325903411,0.0,0.0,0.6364471462343803,0.0,0.548436339074637,0.0,0.0,0.5134346504559271,0.0,0.750354609929078,0.0,0.0,0.6752853765619723,0.0,0.0,0.7510030395136779,0.0
0,76.775276,30.693654,0.9218742350231168,0.4186982935903675,220.17625797277083,0.4186982935903675,220.17625797277083,0.4186982935903675,220.17625797277083,0.4186982935903675,220.17625797277083,0.9290984746528423,0.3301988979764839,281.3754014160916,0.39038633616426743,237.99461932548138,0.32142352553335113,289.05739650237217,0.3301988979764839,281.3754014160916,0.9290984746528423,0.5608310701558845,165.66458673457532,0.507841321172352,182.95054693620003,0.6742280340967959,137.80181595348137,0.713418941617871,130.2318203867505,0.934710890816143,0.7736691731683961,120.81532045386209,0.6415990329822138,145.68458535099674,0.5769846627211503,161.99926119489893,0.7589205820944726,123.16320216754742,0.934710890816143,0.6297232382537166,148.43201489724066,0.3903078444608405,239.48042656107117,0.5005337435833032,186.74283258598734,0.9356012480320578,0.35427230341752874,264.0909941326692,0.16098648372866986,581.1675777756228,0.9358374832804919,0.24443101364185804,382.86364293022456,0.6778072557730647,138.06837789205045,0.9418005935246027,0.6714651261361674,140.2605372737725,0.37038665013108113,254.27498350475,0.9448448032515391,0.1235223936829877,764.9178218456668,0.19691213638718386,479.8306597993088,0.948381065635199,0.6504764446398016,145.7979106622932,1.0,94.8381065635199,0.0,0.510619927473666,0.0,0.0,0.0,
0,76.796545,30.723682,0.0884925020519195,1.0,8.84925020519195,1.0,8.84925020519195,1.0,8.84925020519195,1.0,8.84925020519195,0.0,0.5141431646029573,17.21164612200127,0.38545713726695924,22.957806068754024,0.23470386002180174,0.0,0.5141431646029573,17.21164612200127,0.0,0.4705956340665791,0.0,0.37623333426503064,0.0,0.5150236185258685,0.0,0.7422785588506583,0.0,0.0,0.6699835089582693,0.0,0.6144031081421025,0.0,0.46508930318360964,0.0,0.6437236213209605,0.0,0.0,0.4357827654638455,0.0,0.3493305755094055,0.0,0.3632361573077676,0.0,0.0,0.20998127288481427,0.0,0.48525589065600805,0.0,0.0,0.5234228694412612,0.0,0.49763814741314255,0.0,0.0,0.51010425692484,0.0,0.791905414092853,0.0,0.0,0.6586214607149845,0.0,0.5405148559130167,0.0,0.0,0.4506386784805881,0.0,0.8112055231014339,0.0,0.0,0.5715263996422283,0.0,0.0,0.8307711658327976,0.0
0,76.810006,30.737167,0.1959828624191452,0.9209729691228319,21.279979868009196,0.9209729691228319,21.279979868009196,0.9209729691228319,21.279979868009196,0.9209729691228319,21.279979868009196,0.0,0.7152557664684165,34.81925241972663,0.6059332597314718,41.10134355121174,0.49963792632691095,0.0,0.7152557664684165,34.81925241972663,0.0,0.5619027268302527,0.0,0.4894523784085378,0.0,0.14161235561570332,0.0,0.6703705022733477,0.0,0.0,0.5716727803696713,0.0,0.6887116112872015,0.0,0.3976281206595676,0.0,0.4005009675083395,0.0,0.0,0.06197989007205859,0.0,0.5313935681470138,0.0,0.4784120991963151,0.0,0.0,0.4786139107518073,0.0,0.7124304046915251,0.0,0.0,0.6772558376960243,0.0,0.2809572990491114,0.0,0.0,0.1374336692902169,0.0,0.9692059308854778,0.0,0.0,0.8537697211439153,0.0,0.7577549058014886,0.0,0.0,0.18646200600686158,0.0,0.5670073720574095,0.0,0.0,0.641511449837957,0.0,0.0,1.0,0.0
0,76.788734,30.715511,0.045227288910538066,0.7087351887572334,6.3814086880382055,0.7087351887572334,6.3814086880382055,0.7087351887572334,6.3814086880382055,0.7087351887572334,6.3814086880382055,0.045227288910538066,0.3721470760899517,12.153068455012173,0.49459067655480604,9.14438768348404,0.37384834725100935,12.097763503063328,0.3721470760899517,12.153068455012173,0.08427300005518111,0.4236404806690069,19.892574931011882,0.3427462350389974,24.58757863396883,0.6178609510345406,13.639476635329547,0.6565468987743659,12.83579287519307,0.09262498916732463,0.7522374111924472,12.313265438433252,0.5469227359315657,16.935662586701174,0.4482969317215187,20.661526460070245,0.7222614925659242,12.824301187408286,0.14126903378921005,0.5499418932033018,25.687992774354054,0.15086201732421195,93.64122016585131,0.33160410701235216,42.60171415306018,0.0,0.34946745420345765,0.0,0.25860519726358916,66.26899803799351,0.0,0.23858530916410078,0.0,0.6021781063174667,0.0,0.0,0.6136437154803694,0.0,0.4579294811122958,0.0,0.0,0.41609258748966654,0.0,0.2532378065582805,0.0,0.0,0.5621742724669629,0.0,0.8981034420789054,0.0,0.0,0.3615321025075778,0.0,0.0,0.5636718703200067,0.0
0,76.774891,30.736846,0.32533033076326434,1.0,32.53303307632643,1.0,32.53303307632643,1.0,32.53303307632643,1.0,32.53303307632643,0.3610642488143136,0.6841490007418565,52.77567436666484,0.6678393993210889,54.06453245815741,0.5545489288042623,65.10953859253733,0.6841490007418565,52.77567436666484,0.0,0.1640401951307241,226.20039585776334,0.27367758469527687,135.58274097043693,0.4378189420677562,0.0,0.38253939707303913,96.99904731138008,0.0,0.47232650675538973,0.0,0.2797023582042578,0.0,0.18717262774543084,0.0,0.4442034035474226,0.0,0.0,0.4751702897736213,0.0,0.28993098487062474,0.0,0.26321291279814757,0.0,0.0,0.5316862621675696,0.0,0.5815817278510892,0.0,0.0,0.5668457613020704,0.0,0.33154238697929544,0.0,0.0,0.522817705640357,0.0,0.8316772699683025,0.0,0.0,0.7254344356270934,0.0,0.6083897219162376,0.0,0.0,0.47954274666726615,0.0,0.48526403345098124,0.0,0.0,0.14631432232538272,0.0,0.0,0.8638918238428163,0.0
0,76.792508,30.72101,0.388677289689482,0.892940177365688,43.52780841782036,0.892940177365688,43.52780841782036,0.892940177365688,43.52780841782036,0.892940177365688,43.52780841782036,0.0,0.5017332832143007,78.60129804390318,0.4815325286444194,81.89869839841063,0.34121315903047517,0.0,0.5017332832143007,78.60129804390318,0.0,0.42105556251653237,0.0,0.3270545322919712,0.0,0.6467443511673558,0.0,0.6916844171574156,0.0,0.0,0.8028929819432263,0.0,0.5643124643249942,0.0,0.44970694287822466,0.0,0.7680602542148715,0.0,0.0,0.5678068746606524,0.0,0.3002408497960434,0.0,0.3140931935569199,0.0,0.0,0.3128959055534673,0.0,0.38016678500327167,0.0,0.0,0.4296732517506857,0.0,0.6285205139985244,0.0,0.0,0.6418438235253171,0.0,0.697113979033538,0.0,0.0,0.5528825404780799,0.0,0.44669980091606454,0.0,0.0,0.582035111166799,0.0,0.9642345013852345,0.0,0.0,0.508151303790948,0.0,0.0,0.7243731640423785,0.0
0,76.790682,30.718419,0.2713490317738959,0.7998076306508496,33.926787064169865,0.7998076306508496,33.926787064169865,0.7998076306508496,33.926787064169865,0.7998076306508496,33.926787064169865,0.0,0.4546841936518115,59.67857153655309,0.4360756652773325,62.22521763541315,0.3068162872715614,0.0,0.4546841936518115,59.67857153655309,0.0,0.3929464571978198,0.0,0.30636742545687723,0.0,0.6008464251362616,0.0,0.6422571336966977,0.0,0.0,0.7446873998076307,0.0,0.5249118307149727,0.0,0.41933953190125045,0.0,0.7126001923693491,0.0,0.0,0.5281436357806989,0.0,0.2026418723949984,0.0,0.2944277011862777,0.0,0.0,0.2807181789034947,0.0,0.3179608848990061,0.0,0.0,0.3554985572298814,0.0,0.5840718178903495,0.0,0.0,0.5963321577428663,0.0,0.5902917601795448,0.0,0.0,0.48654055787111256,0.0,0.3711830714972748,0.0,0.0,0.5412375761462007,0.0,0.890926579031741,0.0,0.0,0.4104777172170567,0.0,0.0,0.644527092016672,0.0
0,76.798519,30.718065,0.8287375091519293,0.8450888288888067,98.0651359741227,0.8450888288888067,98.0651359741227,0.8450888288888067,98.0651359741227,0.8450888288888067,98.0651359741227,0.8287375091519293,0.4096485063678169,202.30453578361616,0.29611273440100605,279.87229621459795,0.16313447004721923,508.00882787803914,0.4096485063678169,202.30453578361616,0.8381437018157042,0.5128650861165562,163.42381739458546,0.4296211364673102,195.08902860496912,0.5287815462760908,158.50471857769548,0.7525366473104756,111.37579874829797,0.8390753265981414,0.6849749109245354,122.49723503969088,0.6397282736003748,131.16120722253626,0.5042226085241213,166.40969929018985,0.6618214545499378,126.78273283974188,0.8521712963743814,0.4588896697118763,185.70287208893487,0.40588822724414686,209.9522083112279,0.4181553673361196,203.7929829295706,0.8579697892435776,0.14132485112993304,607.0905310593722,0.39099505615761115,219.43238814194308,0.8681015084461966,0.33245798966847895,261.1161516412499,0.532948675272158,162.88651210229352,0.8756409935956059,0.5244418143038552,166.9662810464366,0.5692939305396308,153.81175639192045,0.8865497723628974,0.5439336218268791,162.98859581161628,0.34753609251519524,255.0957415521195,0.8927069935270979,0.49148697463969127,181.63390681544323,0.9150300205890692,97.5604049528779,0.0,0.5111513851388837,0.0,0.0,0.6957995832871003,0.0
0,76.769154,30.698312,0.3567533266935893,0.5040780997719593,70.77342317688102,0.5040780997719593,70.77342317688102,0.5040780997719593,70.77342317688102,0.5040780997719593,70.77342317688102,0.3785613052179737,0.41024851440651167,92.27609410496503,0.47405829185878123,79.85543375554848,0.40094378880436776,94.41755073619181,0.41024851440651167,92.27609410496503,0.41958852482657216,0.5770427950796477,72.71358873281788,0.5236280107195765,80.13103123531685,0.7047372538575496,59.53829211239409,0.7409407926494334,56.62915701080789,0.44521546179019067,0.807422141584966,55.14035829092261,0.6084940992393096,73.16676732720387,0.5941708141218769,74.9305504761578,0.7844849110308437,56.752584470383276,0.0,0.6575561362917589,69.0796075163687,0.38858464969955225,0.0,0.5158796211528539,88.05100638304843,0.0,0.4357657672653428,0.0,0.24853105181683505,0.0,0.0,0.2101636233500341,0.0,0.701075286715382,0.0,0.0,0.7018076801438154,0.0,0.4058375085307189,0.0,0.0,0.19109642625297535,0.0,0.21276029095993476,0.0,0.0,0.6760490703597051,0.0,1.0,0.0,0.0,0.47881052649100325,0.0,0.0,0.09422075003745194,0.0
0,76.779421,30.710251,0.28093450968738076,0.5791049359023567,48.51184859090017,0.5791049359023567,48.51184859090017,0.5791049359023567,48.51184859090017,0.5791049359023567,48.51184859090017,0.33313547730458665,0.45546063669960196,73.14253976338803,0.5395497263924377,61.743239039710474,0.4432003860114707,75.16588157844352,0.45546063669960196,73.14253976338803,0.39681205526737495,0.5770761824342849,68.76250785355576,0.5030431302021077,78.88231275675065,0.7548498174121878,52.56834486994313,0.7902597901062629,50.212861673503255,0.39681205526737495,0.8778580749871148,45.20230166740784,0.6899187401989275,57.51576702394839,0.5996446939872134,66.1745295583048,0.8504095888758513,46.66128656803097,0.39681205526737495,0.6926822314094903,57.286304928008626,0.3251050016997664,122.05658270180346,0.49283356545197343,80.51644268658163,0.0,0.4214214433758458,0.0,0.16709252212437906,270.11969895085093,0.0,0.0,,0.7405059820811721,0.0,0.0,0.7509897027053701,0.0,0.5178036824617005,0.0,0.0,0.21025562293697705,0.0,0.14623474322560837,0.0,0.0,0.7038787573062542,0.0,0.8945706170700414,0.0,0.0,0.35056859928280826,0.0,0.0,0.3414995229687791,0.0
0,76.778731,30.756758,0.5426960831582485,0.8862341250529818,61.23619795455342,0.8862341250529818,61.23619795455342,0.8862341250529818,61.23619795455342,0.8862341250529818,61.23619795455342,0.5426960831582485,0.7107502237013548,76.35538689415597,0.6384672140154786,84.99983573864323,0.5681778935966468,95.51517038491328,0.7107502237013548,76.35538689415597,0.5680469111113047,0.2936374625202116,193.45178446779587,0.4741369837208207,119.80649698606503,0.29926531765592373,189.81381322790264,0.19055430840960108,298.10237084237116,0.5731036570465935,0.12529630618043672,457.3986851785385,0.2679549771589143,213.88057916412825,0.288457010094033,198.679053374286,0.1808056388439742,316.97222537464773,0.5731036570465935,0.3821368581340952,149.97340477570114,0.5037205067424373,113.77413652520468,0.3560305175742923,160.97037438005714,0.5950456803704748,0.5542770129197344,107.35528742857032,0.7001302962276886,84.99070581241646,0.5950456803704748,0.6402960707053265,92.9328958266126,0.31636865983265566,188.08616526214269,0.6262066290925217,0.3549473320670005,176.42240764168295,0.8134173717838025,76.98466381646944,0.0,0.8023264940895747,81.85328287754706,0.6716299587133641,0.0,0.0,0.32651763708576,0.0,0.0,,0.0,0.35293009528892794,0.0,0.0,1.0,0.0
0,76.782452,30.758257,0.14092422497476265,0.9855464900521143,14.299094603574792,0.9855464900521143,14.299094603574792,0.9855464900521143,14.299094603574792,0.9855464900521143,14.299094603574792,0.14092422497476265,0.7870504363575024,17.90536139297057,0.7052922219164217,19.98096967407963,0.6257979172030504,22.519126558396238,0.7870504363575024,17.90536139297057,0.0,0.31526052718023384,56.134858188785486,0.519420794232801,34.07084426014037,0.30553015438976533,0.0,0.19867361524188323,89.07627197621647,0.0,0.12486128004119428,0.0,0.28486199028738335,0.0,0.30940099612028016,0.0,0.1715333327414615,0.0,0.0,0.39925601711693315,0.0,0.5515328000568197,0.0,0.3858412422205847,0.0,0.0,0.6100748421921748,0.0,0.7768850377762192,0.0,0.0,0.7092074540337544,0.0,0.34098031730248496,0.0,0.0,0.36850235712954,0.0,0.9847385850120297,0.0,0.0,0.8906398430355921,0.0,0.8243649955165708,0.0,0.0,0.33634596091870345,0.0,0.03803368342551736,0.0,0.0,0.4638972984010582,0.0,0.0,1.0,0.0
0,76.813526,30.722955,0.8021969807540397,0.7093455926241063,113.08972510655138,0.7093455926241063,113.08972510655138,0.7093455926241063,113.08972510655138,0.7093455926241063,113.08972510655138,0.8148965605601168,0.43122563275465753,188.97219892857015,0.31427555465247703,259.29365122311907,0.20055116010312027,406.32851993531716,0.43122563275465753,188.97219892857015,0.8214857372766146,0.6794762709066202,120.89984190036719,0.5937289663843135,138.36039401602596,0.4400010159633237,186.70087283277763,0.7881335483789035,104.2317940869682,0.8350797881743209,0.6825495599608854,122.34712864252326,0.8101545534206215,103.07660243943091,0.4963615813469134,168.24021430270065,0.6586871213949176,126.7794315464757,0.8350797881743209,0.3680073149359308,226.9193448830511,0.5692823489072044,146.68991402549926,0.5819183927460219,143.50462171055509,0.8416195801401577,0.2514382230801468,334.72221121761925,0.5545127820885666,151.77640756453013,0.8500472158610982,0.66460510775561,127.9026004978703,0.5259388136088287,161.62473539998663,0.8549008761277752,0.4355307773389381,196.28942903901267,0.6985636818510851,122.3798056409719,0.8603703067735822,0.5793911839782584,148.4955813214216,0.6339865130868775,135.70798258537758,0.8651972493258375,0.48323025538778047,179.04451132339344,0.7088503105037908,122.05641113579094,0.0,0.7598135707300966,0.0,0.0,0.7358241367486634,0.0
0,76.801226,30.728631,0.07455064367977082,0.8373997456329327,8.902635099730432,0.8373997456329327,8.902635099730432,0.8373997456329327,8.902635099730432,0.8373997456329327,8.902635099730432,0.0,0.5472525761154515,16.355987441356557,0.4277389882420121,20.925977075370103,0.31152178991356716,0.0,0.5472525761154515,16.355987441356557,0.0,0.6724504892672671,0.0,0.5848366080930256,0.0,0.5376618994471409,0.0,0.8099774184338256,0.0,0.0,0.7020790614374336,0.0,0.8059931995743246,0.0,0.5118098995509642,0.0,0.677706543463026,0.0,0.0,0.464090118618112,0.0,0.5598411503620838,0.0,0.5727541723985776,0.0,0.0,0.28853790847976746,0.0,0.5441638331559686,0.0,0.0,0.6572533547901471,0.0,0.5420484335660706,0.0,0.0,0.5330936745658889,0.0,0.8311833259791835,0.0,0.0,0.6986658706880889,0.0,0.5927142004308668,0.0,0.0,0.4984037168738807,0.0,0.728956316349573,0.0,0.0,0.5557920419446103,0.0,0.0,0.8585277857087238,0.0
0,76.781066,30.702775,0.9868869366005173,0.4532523510971787,217.73454328732774,0.4532523510971787,217.73454328732774,0.4532523510971787,217.73454328732774,0.4532523510971787,217.73454328732774,0.9868869366005173,0.3428095611285267,287.8819754477362,0.4179173197492163,236.1440624649699,0.33185736677115985,297.38286246363447,0.3428095611285267,287.8819754477362,0.9869058108734114,0.5384796238244515,183.27635201200303,0.4723354231974922,208.94173132146554,0.6855211598746082,143.96431046037017,0.7289184952978056,135.39316360331932,0.9870382228180253,0.8071610501567398,122.28516510135813,0.6392829153605016,154.3977164259769,0.5586402821316615,176.68583064788695,0.7826508620689655,126.11475571735198,0.987833317927001,0.6299764890282132,156.80479115193793,0.31338166144200624,315.2173338355369,0.4632151253918495,213.25584243203608,0.9888825284345624,0.3728448275862069,265.2262966437208,0.1485305642633229,665.7771303429635,0.9893799378611808,0.11983738244514106,825.6020931649583,0.6844631661442007,144.54830979944086,0.9899190232375746,0.6820728840125392,145.13390671888607,0.33999804075235107,291.1543316682272,0.9902228415721904,0.0848550156739812,1166.9585276805494,0.0488146551724138,2028.5359756710654,0.9911110480783896,0.651753526645768,152.06838284084412,0.8274490595611286,119.77910139919257,0.0,0.4198471786833856,0.0,0.0,0.19693377742946708,0.0
0,76.772117,30.729533,0.7722447692966574,1.0,77.22447692966574,1.0,77.22447692966574,1.0,77.22447692966574,1.0,77.22447692966574,0.772454236957931,0.8538807459533715,90.46394834626159,0.8428391845832848,91.64906557350518,0.7122195871078107,108.45731442106526,0.8538807459533715,90.46394834626159,0.7735010075860101,0.2619778909581017,295.25430743685035,0.3883856252348924,199.15799075164102,0.5776343584360379,133.9084139108842,0.45236706711766,170.98968156866815,0.7893778877848902,0.5558752251726864,142.0063086171298,0.33378691860088383,236.49155907417878,0.2886487046900717,273.4735597142077,0.5351139794979459,147.51584111584967,0.809023212113612,0.6206990396951907,130.34065793156412,0.40712517657426484,198.71608504320434,0.37632025711804884,214.98263694580424,0.809023212113612,0.6858598032735896,117.95751963479516,0.513082695074064,157.67891216772156,0.8136538359077475,0.41429182380156293,196.39630549346072,0.4551015383020359,178.78512099595503,0.815793776086416,0.6756346953850938,120.74480213326453,0.8140559594624367,100.21347631004716,0.8250541985607459,0.6834363619869627,120.72143720332001,0.5566139211798401,148.227373977981,0.0,0.6257403159545377,132.97320063640845,0.5827145134326036,0.0,0.0,0.0,,0.0,0.8430724570065964,0.0
