Ward,x,y,fill_ratio,distance_from_0,fill_p_m,fill_ratio_0,distance_from_0_0.2316717013834434,fill_per_m_0,fill_ratio_1,distance_from_30,fill_per_m_1,fill_ratio_2,distance_from_64,fill_per_m_2,fill_ratio_3,distance_from_38,fill_per_m_3,fill_ratio_4,distance_from_45,fill_per_m_4,fill_ratio_5,distance_from_8,fill_per_m_5,fill_ratio_6,distance_from_91,fill_per_m_6,fill_ratio_7,distance_from_86,fill_per_m_7,fill_ratio_8,distance_from_18,fill_per_m_8,fill_ratio_9,distance_from_12,fill_per_m_9
1,76.733428,30.670581,0.9132405525564713,0.5077954061558688,179.84419344592303,0.9132405525564713,0.960961072479645,95.03408397178497,0.9137976257466288,0.6875121851587088,132.913662546313,0.9137976257466288,0.7709561519965094,118.5278337010749,0.9137976257466288,0.458245522824543,199.4122321401297,0.9152984895551762,0.4836277886606074,189.25680265190465,0.9181318506969048,0.7511256765664313,122.23411864894533,0.9253560301965316,0.21743893494749938,425.5705310642543,0.9297726927081307,0.19212165662454858,483.94996641379566,0.9331828584137054,0.8579837159859999,108.76463515875545,0.9359030276061661,0.4778531839239461,195.85576890393222
1,76.698059,30.669402,0.7982951789667752,0.7646611524838353,104.39855305499529,0.7982951789667752,1.0,79.82951789667752,0.8037209056168451,0.2826961447901095,284.3055770051535,0.8037209056168451,0.5600608210846426,143.50600423366836,0.8115586422496281,0.17523914619515354,463.1149260142154,0.8240014763523065,0.3098090038301885,265.9707968990971,0.8244272478252377,0.49465890791508144,166.66580438227302,0.8244272478252377,0.27053834358780243,304.7358229860945,0.8285959325753341,0.46318977076610185,178.8890828061383,0.8372596388863807,0.620201838747137,134.99792915443783,0.8429363568525845,0.30581842211629146,275.63295599375203
1,76.680626,30.706793,0.7019668772577033,0.888534031927315,79.00281272683166,0.7019668772577033,1.0,70.19668772577033,0.7112166916375443,0.06890573496689985,1032.158922590682,0.725574268956012,0.25880508179795375,280.35549530764615,0.752810570018903,0.22890728092890228,328.8713958612452,0.7593622375725213,0.32157666039079713,236.13723603252296,0.7593622375725213,0.20031250517621205,379.08878275199106,0.7826349560405241,0.37863370086739506,206.699761338629,0.7849004389249346,0.5444270830457659,144.16998407460818,0.7849004389249346,0.31056720241611774,252.731271305743,0.8022855428167742,0.2619522187315381,306.271711192871
1,76.717864,30.65906,0.795792669436101,0.6315652626105045,126.00323617337358,0.795792669436101,1.0,79.57926694361011,0.7960299693795355,0.4758927114970832,167.27088903617607,0.8137530270085753,0.8113518258154221,100.2959506735244,0.8137530270085753,0.34591453894373797,235.24684145783476,0.8152834494418896,0.5083542415933259,160.3770329301396,0.8248532217035931,0.7321671314385142,112.65914383277153,0.8420895968903422,0.3361892851317026,250.4807958291867,0.8497903672292711,0.35671174565198815,238.22887179564194,0.8503761249021111,0.8841669450119235,96.1782307854365,0.8503761249021111,0.5035304535603595,168.88275950129287
1,76.726352,30.694305,0.093981939840869,0.5753686751243635,16.334212115484945,0.093981939840869,1.0,9.3981939840869,0.1295425649009233,0.45900479186917004,28.222486386993268,0.13218762910531442,0.36832591531522313,35.88876687978491,0.2052603200618209,0.24844392148837843,82.61837071003666,0.2052603200618209,0.1564604969219488,131.18986843319064,0.28001983228056626,0.5174280793301614,54.1176336319179,0.3257149052569742,0.20336454016814173,160.16307709676093,0.38980779734190185,0.2965757746286728,131.43615584582392,0.4134824469073178,0.4482614552957828,92.24135647230335,0.46950163033755166,0.1511570402960386,310.60520199260344
1,76.696593,30.678177,0.035942273796742086,0.767447679039237,4.683351683562063,0.035942273796742086,1.0,3.5942273796742086,0.09378771832625493,0.182842714226356,51.29420590975663,0.09378771832625493,0.4644421005529453,20.19362977959905,0.1502978192406622,0.10181225429091956,147.62252372017952,0.21565887786152468,0.24944545657940997,86.45532406916,0.24935862852533439,0.3992776552561767,62.45243760644352,0.3155597747288719,0.2732316936746892,115.49164391762646,0.3664543334786844,0.46513887557132355,78.78385418302732,0.36793379542197546,0.5243647521334739,70.16753012573206,0.38686832953059025,0.2643462140825263,146.34910920638862
1,76.716966,30.691124,0.46559801813246016,0.6556824537132429,71.00968090509336,0.46559801813246016,1.0,46.55980181324602,0.5027379878632667,0.34482578019198973,145.7947800722312,0.5363784286081695,0.3730630812626728,143.77687194153282,0.5713943945258194,0.16005626510441218,356.9959564863469,0.5877645415766214,0.08064914367803193,728.7920426323421,0.5877645415766214,0.3960928673505271,148.3905896887742,0.5944523778170541,0.26363044600570135,225.48699773629266,0.6201683160311832,0.38656820273394543,160.42921058823154,0.6375844726913888,0.44320741023396415,143.85690716561243,0.6557278735010117,0.07600278332697358,862.768236631529
1,76.725084,30.684377,0.2865412521282844,0.5830708700046116,49.14346897934004,0.2865412521282844,1.0,28.65412521282844,0.2865412521282844,0.4567361087739373,62.73671965579335,0.3335500123865902,0.5071180964560966,65.77363630238091,0.38860328858155385,0.24895668562582035,156.09273059074263,0.3960248142689064,0.271960084811362,145.61872730095618,0.3960248142689064,0.5143876417729614,76.989566254724,0.4298326685678591,0.07377242284521926,582.6468102717517,0.4443372454465991,0.3015094403123212,147.3709231081881,0.49435151552681217,0.585989297613839,84.36186762110198,0.5301052360889513,0.2667266852892673,198.7447320893475
1,76.711141,30.68668,0.03050024993904943,0.6696445216299218,4.554692669599013,0.03050024993904943,1.0,3.050024993904943,0.0343412940663435,0.3069253254602598,11.188810833659915,0.09722817345346449,0.43988600649089005,22.103038518793635,0.1612116479871244,0.04288676107517271,375.9007300750682,0.22618702721459175,0.15356889061458326,147.28700995975842,0.28829660777852556,0.35712349541022276,80.72742664196969,0.3394932491032191,0.167034190726672,203.24775881289608,0.37070175417678625,0.38702115033809775,95.78333221658428,0.43085755839788253,0.5085605022747419,84.72100300174677,0.435006711255739,0.14901940673558048,291.91279228994205
1,76.720965,30.675272,0.21582102749684318,0.5884820298472316,36.67419165762287,0.21582102749684318,1.0,21.582102749684317,0.22404943144649692,0.44062356717102247,50.84826326584909,0.27509497525919474,0.638764536701263,43.066726384005726,0.29706890209581355,0.21555583343753906,137.81529238079946,0.33434548817038984,0.313592597223959,106.61778725969407,0.3664945290480773,0.5537910049601934,66.17921305428588,0.3664945290480773,0.12881497228127214,284.5123688322684,0.3753651322345905,0.3040640240090034,123.44937335417093,0.43085792327207423,0.7169105081072069,60.09926181855374,0.4476641477741204,0.30840731941144595,145.15354195497935
1,76.724151,30.674408,0.6228904758190003,0.5758249197892444,108.17358791053748,0.6228904758190003,1.0,62.28904758190003,0.6600984619264167,0.5460617678381257,120.88347890381809,0.6600984619264167,0.6912800851970181,95.48929241007797,0.6723395538080031,0.33566773162939295,200.29913228308934,0.7040731003078549,0.35896059637912675,196.14216919904695,0.7064583159155188,0.6044387646432375,116.87839318719028,0.7279307870831585,0.11469222577209798,634.681890758325,0.7543632005368015,0.2887582534611289,261.2438576195883,0.7746701755307586,0.7711522896698615,100.45618562092362,0.7810020449721753,0.3536698615548456,220.82798956593052
1,76.736689,30.682809,0.085347464993768,0.49652665351897096,17.18889900247965,0.085347464993768,0.936280631643216,9.115585873434041,0.13097839641765407,0.6886280169104247,19.02019569364856,0.21589694407278207,0.5902459782236653,36.57745279731004,0.28936409330413904,0.46018002016669907,62.88062945438561,0.3101730786592909,0.36037336145570265,86.06992409382556,0.3444203054887426,0.7520143572095949,45.799698129001115,0.40068065052327706,0.23505305321973377,170.46392081906302,0.4295703038601575,0.2359411280400374,182.06673309931057,0.4295703038601575,0.6769627841145617,63.4555272372937,0.4295703038601575,0.3546286274618637,121.13243844262203
