Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_100_1,fill_per_m_1_100_1,fill_per_m_1_47,fill_per_m_1_100,fill_ratio_2,distance_from_53_0,fill_per_m_2_53_0,distance_from_101_1,fill_per_m_2_101_1,fill_per_m_2_53,fill_per_m_2_101,fill_ratio_3,distance_from_42_0,fill_per_m_3_42_0,distance_from_76_1,fill_per_m_3_76_1,fill_per_m_3_42,fill_per_m_3_76,fill_ratio_4,distance_from_51_0,fill_per_m_4_51_0,distance_from_63_1,fill_per_m_4_63_1,fill_per_m_4_51,fill_per_m_4_63,fill_ratio_5,distance_from_86_0,fill_per_m_5_86_0,distance_from_80_1,fill_per_m_5_80_1,fill_per_m_5_86,fill_per_m_5_80,fill_ratio_6,distance_from_8_0,fill_per_m_6_8_0,distance_from_150_1,fill_per_m_6_150_1,fill_per_m_6_8,fill_per_m_6_150,fill_ratio_7,distance_from_25_0,fill_per_m_7_25_0,distance_from_184_1,fill_per_m_7_184_1,fill_per_m_7_25,fill_per_m_7_184,fill_ratio_8,distance_from_15_0,fill_per_m_8_15_0,fill_per_m_8_15
1,76.696883,30.70069,0.5394912923753372,1.0,53.949129237533725,1.0,53.949129237533725,,0.5394912923753372,0.35950175425569436,150.06638660005703,0.48170561918728766,111.99605545095011,,,0.5394912923753372,0.10923412970972791,493.8852845799645,0.19789365559660163,272.61677022888944,,,0.5394912923753372,0.46330913883680774,116.44305003993527,0.20975576552995848,257.19974419405605,,,0.5394912923753372,0.21315289560476958,253.1006162710864,0.18877276355603406,285.78873467368516,,,0.5470811581542332,0.4894280569529785,111.77968863497209,0.2807180382037907,194.8863570203041,,,0.5593982736540785,0.20445896526759358,273.59928821020117,0.2994362867945077,186.81712882646494,,,0.5910931184409828,0.34225002629836576,172.7079833518205,0.24284220361741754,243.40625708215546,,,0.6275890099624059,0.24385701114431924,257.3594283869028,
1,76.698191,30.688447,0.7907231648389635,1.0,79.07231648389636,1.0,79.07231648389636,,0.7934455685022173,0.24510792026073638,323.7127415785587,0.4466027042238773,177.66250875732968,,,0.807010755341025,0.2548789905627037,316.62505942893296,0.3038456000732994,265.5989605070281,,,0.8111029926897971,0.3548933886569196,228.5483524388508,0.2681186926530452,302.5163910296222,,,0.8242320001604514,0.04337753111951727,1900.1358050771978,0.3317779028521316,248.42884142522269,,,0.8369924038306324,0.4547638058089766,184.04991627284667,0.16178222228039635,517.3574648888065,,,0.8443235048925777,0.3483684341418082,242.365100320451,0.2590544378853127,325.9251266972591,,,0.8443235048925777,0.22686160813623216,372.1755795654745,0.38896451524234615,217.0695453713864,,,0.8537744626756953,0.2996177960444509,284.9545233785214,
1,76.720789,30.68214,0.3187525029320699,1.0,31.875250293206992,1.0,31.875250293206992,,0.32042748046188757,0.29192886456908346,109.76217817134011,0.3077653496419087,104.11421585786428,,,0.3729905885436738,0.38703629194495853,96.37095959898194,0.3771223947855476,98.90438587074009,,,0.3987624604382034,0.426925243421582,93.40334556990149,0.5677235052707814,70.23884985139195,,,0.3987624604382034,0.23553552748048603,169.30034492195264,0.4286714412167056,93.0228660221425,,,0.3987624604382034,0.3319626619457633,120.12268431060899,0.2332099460851372,170.98861653723313,,,0.40269251921266536,0.44907057214130525,89.67243551331026,0.29493039349802846,136.5381554734057,,,0.44638535179766325,0.2694938440492476,165.63842241832072,0.49898607869960565,89.45847807236952,,,0.479142573432917,0.3690914943268689,129.81674755381562,
1,76.683915,30.710755,0.6258913764370091,1.0,62.58913764370091,1.0,62.58913764370091,,0.6379979138027043,0.3966258013721741,160.85638190845748,0.5210156337869757,122.45273892559594,,,0.6731056379583518,0.042689236306377235,1576.757272319248,0.26308064334720505,255.85525008391036,,,0.6731056379583518,0.490968395006186,137.0975494155527,0.1390169834664267,484.18950057343903,,,0.6777556896211346,0.26362051512765716,257.09519962546705,0.1649983129006861,410.76522402327936,,,0.6940565048404901,0.5280283432684737,131.44303969448094,0.32502530648970873,213.53922017221942,,,0.6950848910729869,0.17924867843887077,387.7768567816983,0.35536497581824317,195.59746693452948,,,0.7212520060371949,0.38094702508154316,189.3313134241718,0.21413226858621076,336.825463438648,,,0.7278704163381057,0.30485322235968954,238.7609390197974,
1,76.700597,30.661634,0.8859777482361871,1.0,88.5977748236187,1.0,88.5977748236187,,0.8947621070915861,0.1538769693506971,581.4788989327938,0.4298980107834059,208.13357695260217,,,0.8972462524298498,0.4875583663337077,184.02848035956634,0.5169533266347499,173.56426706270014,,,0.8972462524298498,0.11524190423652567,778.5763853644044,0.5008438901695004,179.14688988742483,,,0.9003625182255959,0.2571205285313684,350.17138591318377,0.5590296248136546,161.05810466229232,,,0.9003625182255959,0.4380939246475034,205.518147495435,0.11448667178911283,786.4343544583819,,,0.90939403274932,0.5756775748501027,157.96933430768283,0.44988211806581685,202.14051553306624,,,0.90939403274932,0.07478114677121711,1216.0739330883612,0.6164141563396839,147.5297125149386,,,0.9103383716563161,0.5104057896776143,178.3558082739049,
1,76.708931,30.698582,0.6158631881823046,1.0,61.58631881823046,1.0,61.58631881823046,,0.6329919525831492,0.40098272038110727,157.86015716126937,0.46218523352089175,136.9563341003054,,,0.6392222043111245,0.19616610684409833,325.8576186247821,0.16512982891537054,387.1028078389929,,,0.647767968124165,0.5206207255585746,124.42223990010655,0.35630388737938856,181.80210518849285,,,0.6721481077012479,0.16236280781326887,413.9791105819479,0.2330716073682634,288.3869533877733,,,0.6899254570907769,0.4710853426328063,146.45445201816614,0.3102058863381899,222.40888631578463,,,0.7064344670599674,0.2511499540018399,281.2799508037306,0.19260035800118383,366.78772271836857,,,0.7272847476294346,0.381100104833016,190.83824391706847,0.29538663414703725,246.214507887113,,,0.7405841723986208,0.160522881410325,461.3573877393567,
1,76.69354,30.691212,0.23295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,,0.3094429647873329,0.27304040157780574,113.33229917593492,0.4763985522194925,64.9546400478485,,,0.33271495622469693,0.18307297038801268,181.73898392511282,0.25734361032450037,129.28821345327214,,,0.35105235197074247,0.37791072020203914,92.89293296127255,0.2159980996318037,162.5256669244572,,,0.384111181162429,0.0969500340691009,396.1949934836069,0.2840237796072989,135.23909219626412,,,0.4154205388408179,0.48420006376235397,85.79522596773282,0.19344998093380592,214.7431273115324,,,0.43572551629098116,0.2998705999287362,145.30451347832386,0.292269127143384,149.08366153816138,,,0.46231231858203886,0.25561202482981077,180.86485519992706,0.33864061161850106,136.52004594855308,,,0.5134212023601239,0.25330532790728205,202.68867086287767,
1,76.717915,30.684941,0.02440078155653802,1.0,2.440078155653802,1.0,2.440078155653802,,0.06843806437169316,0.3633273771052732,18.836473297706767,0.34742044633691976,19.698916714108304,,,0.06843806437169316,0.41189217959928526,16.61552895669785,0.33670683952400865,20.325712560054257,,,0.06843806437169316,0.490886971067939,13.941715385683214,0.5826255560202258,11.746492007521438,,,0.0,0.24232216857392694,28.242593228037357,0.45123369957799486,15.166877925052619,0.0,,0.0,0.3702847583925788,0.0,0.2665399384100673,0.0,,,0.0,0.4705090674067597,0.0,0.2564954567920009,0.0,,,0.0,0.34212827434132986,0.0,0.5176747899479147,0.0,,,0.0,0.3291183515188381,0.0,
1,76.70228,30.670065,0.8700988739009299,1.0,87.00988739009298,1.0,87.00988739009298,,0.8804235394426209,0.17278562944575676,509.5467385029352,0.42073374170903893,209.25907579133107,,,0.883397576683234,0.4155556445262975,212.58225903542748,0.44573674447158046,198.18818790236804,,,0.8911813702774589,0.21621224860204719,412.1789473258458,0.4290547303519237,207.70808645938592,,,0.8911813702774589,0.1814135671484432,491.2429562383513,0.48848941025743686,182.43616986656906,,,0.8973298621800607,0.42906140315757163,209.13786595027725,0.05959482724106178,1505.7177002130586,,,0.8973298621800607,0.5054049725747688,177.54670232242546,0.37758738038995876,237.64826601284463,,,0.8973298621800607,0.056852304119790205,1578.3526737796744,0.5467897132028132,164.10876805343747,,,0.9049643511656523,0.43907728443501354,206.10593698330877,
1,76.703089,30.729861,0.021269410850387138,1.0,2.126941085038714,1.0,2.126941085038714,,0.04287680816949468,0.6322935236532542,6.7811556762058585,0.5037042063252176,8.51229901022728,,,0.1105240947433426,0.25564266900248594,43.23382132357092,0.23144349928753402,47.75424459255729,,,0.16601487850029278,0.7357768963624138,22.56320894568027,0.3950886110305774,42.01965682261701,,,0.19155597481443754,0.4258942836169832,44.977352874430295,0.12997723809935044,147.37655424561206,,,0.2621592441529679,0.5222529963667318,50.197748213372954,0.5537803877542209,47.33992932037881,,,0.311136352530094,0.18725827046566285,166.15359725174136,0.3408610043611555,91.27953874137884,,,0.33578377434114287,0.6150956431624854,54.59049792886295,0.19012664005971144,176.61058662567547,,,0.3779019929807281,0.28330855637734176,133.3888385910224,
1,76.711345,30.704868,0.8747016726841994,1.0,87.47016726841994,1.0,87.47016726841994,,0.8832282151131525,0.4692222553318292,188.23237923541,0.3940019581967562,224.16848361755785,,,0.8851855346198847,0.20937805968243156,422.76900261778417,0.14042966809983964,630.3408293969296,,,0.891920648328579,0.588246562513303,151.62360567273328,0.36868729868176464,241.9179210994321,,,0.8976168783009317,0.2318334681367332,387.1817496909142,0.15623004554935932,574.5481767892967,,,0.9054094781964189,0.4153363699572886,217.99426770391605,0.3789181672413548,238.94591404473658,,,0.9054094781964189,0.264072765456274,342.8636332989588,0.19377633987484566,467.24459693128466,,,0.9132439310935652,0.4494416301278504,203.19522489133448,0.24087239084472067,379.14014465953943,,,0.9154509324452383,0.1358392575880124,673.9222141670667,
1,76.702839,30.705454,0.528937134027212,1.0,52.8937134027212,1.0,52.8937134027212,,0.5418093756214265,0.41451677328954295,130.70867345649455,0.46893565219596633,115.54023949431053,,,0.5755506255290831,0.13234762650503104,434.8779352738934,0.14079291914202927,408.79230932663484,,,0.6068271855396431,0.5208818102852505,116.49997630121243,0.2747192827841568,220.8899132924786,,,0.6119663622098549,0.20237634810836858,302.3902585109199,0.1148166699424934,532.9943487442737,,,0.6298763447946892,0.47684835881081145,132.09154087591006,0.3338173103137819,188.68894012794527,,,0.6645503601873018,0.1812314149669353,366.6860738843459,0.2821754870942994,235.50959972834838,,,0.6703791865703684,0.39683998960189193,168.92934284241105,0.19045656570780048,351.9853380108029,,,0.6859535509721028,0.18788874024384833,365.0849700103631,
1,76.685268,30.686947,0.9390676985128962,1.0,93.90676985128962,1.0,93.90676985128962,,0.9390676985128962,0.30257301366462497,310.3606918341265,0.5164616299409426,181.82719568543334,,,0.9419597336745238,0.22400863636626048,420.501525724389,0.3082247533497671,305.6080744448215,,,0.9419597336745238,0.39942039360123777,235.8316572625812,0.23568735892299433,399.66493662576465,,,0.9419597336745238,0.16603645054583452,567.321049430947,0.29971539247550816,314.284737228335,,,0.9433914643738939,0.5236605261486772,180.1532514417646,0.16541296955911813,570.3249671947449,,,0.9457621920261724,0.3143498767470457,300.86291167443915,0.34641296378614606,273.01581952632336,,,0.950242116795315,0.2864779674519833,331.69814951112625,0.3501596226785436,271.3739835354072,,,0.9509388470645049,0.31043002869167136,306.32952974050284,
1,76.683038,30.698,0.7987832357736654,1.0,79.87832357736654,1.0,79.87832357736654,,0.8074825367464883,0.36342723535844923,222.18547708733664,0.548758478388527,147.1471637427316,,,0.8074825367464883,0.1351370279982114,597.5287074961983,0.3016609291074728,267.678860214213,,,0.8093252090890062,0.4538059142652422,178.3417059249626,0.13210393332579098,612.6427796007188,,,0.8130361697638059,0.23601032221916937,344.49178413848585,0.20605649206169627,394.5695481996127,,,0.831579428500871,0.5554819280353842,149.70413735006323,0.2948351192496457,282.0489738865701,,,0.8438879569594309,0.2197134991568751,384.08562068227593,0.39006782710821625,216.34390183256812,,,0.8476326807409184,0.3484072212435149,243.2879197266913,0.25313141434874664,334.85874636370096,,,0.8624356639094338,0.3416783842171329,252.411537793203,
1,76.705985,30.680949,0.9979341105333375,1.0,99.79341105333374,1.0,99.79341105333374,,0.9979341105333375,0.21740020904545326,459.03088820153476,0.40027260657080704,249.31361630834107,,,0.9979341105333375,0.3892835955817961,256.35144194604317,0.38058278482443003,262.21209952880633,,,0.9980667347494038,0.3358781321506257,297.1514484610202,0.38017316873358004,262.5295041399502,,,0.998146797015384,0.08679623718184129,1149.9885587484973,0.4258312381705698,234.3996183332067,,,0.9982212020618301,0.40908641487047653,244.01230785869123,0.127482414757479,783.0265875970689,,,0.9982212020618301,0.44372722393287944,224.96280332189542,0.30845504110285604,323.6196751697657,,,0.9982830938083826,0.19771038729907625,504.92192516839344,0.4875349586146501,204.7613358117013,,,0.9983658557361113,0.37353456312325206,267.2753619875034,
1,76.708514,30.719551,0.35071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,,0.3921705507862892,0.6104151065595337,64.24653429641832,0.4699751057499646,83.44496250721228,,,0.44494663620653496,0.2011711766412327,221.17812483646688,0.17220884184392857,258.3761852424432,,,0.4752912599969478,0.7235928676961687,65.6849011668975,0.35368050355198444,134.38435402111128,,,0.4752912599969478,0.3846870003440669,123.55272197184824,0.11837924264810054,401.49881800631215,,,0.4752912599969478,0.4902615582856025,96.94646703669683,0.5245468099603985,90.60988475610608,,,0.5096163730850939,0.1810263986992923,281.51494850849406,0.27958469104818956,182.2762080335993,,,0.5463375905900408,0.591606117643884,92.34819828535099,0.18416347898830848,296.65903011352475,,,0.5740463864564227,0.222321169557503,258.20590436753105,
1,76.702706,30.711971,0.7671882889311269,1.0,76.71882889311269,1.0,76.71882889311269,,0.773572339977116,0.4847755798263703,159.57328961458467,0.43089182514829805,179.528200543345,,,0.776106509730204,0.09809949336795742,791.1422200919402,0.14997199521372745,517.5009565113556,,,0.7848586405092717,0.5915501922146694,132.67828340497806,0.24198044756740242,324.34795802692,,,0.8014095705773585,0.27181190967183483,294.8397557505555,0.05496575778405764,1458.0160501485902,,,0.8124330264221571,0.45003055067593367,180.52841639348813,0.40375900608467624,201.21731383789216,,,0.8230367549143559,0.12793732019654266,643.3124858719664,0.25127294483057105,327.5469054057193,,,0.8340249083410922,0.46703072888821,178.5803067662229,0.13089691692762034,637.1616138233932,,,0.8374604695589953,0.19724916622113597,424.56984006721666,
1,76.728938,30.692466,0.40193091360924216,1.0,40.193091360924214,1.0,40.193091360924214,,0.40193091360924216,0.5227108486824711,76.8935472876327,0.3493258129902177,115.05903619567259,,,0.4053451019958679,0.5923151493786905,68.4340257751393,0.329435092976117,123.04247805963226,,,0.4348855865745411,0.6705472812197056,64.85532023685148,0.7902000528774125,55.03487186453113,,,0.45840304883214267,0.3957786198995329,115.82309548416404,0.5422578655151141,84.53598886881721,,,0.49176463301460993,0.37583502247290035,130.8458774754204,0.42384771305190794,116.02389676085956,,,0.5411653815563139,0.6602538115801533,81.96323475379403,0.23646778884286593,228.8537412238929,,,0.5797739082523158,0.49814047765929315,116.38763245593073,0.6281924737816164,92.29239961475045,,,0.580005276298629,0.32063981669163655,180.88997251904854,
1,76.738767,30.665791,0.47987562030390885,0.8461958485566307,56.709758281423866,0.8461958485566307,56.709758281423866,,0.5263798996739467,0.5420002408961336,97.1180195056075,0.15306540330027704,343.89214566097445,,,0.570739427869016,0.7228409684024572,78.95781407221575,0.5275946521058337,108.1776370535552,,,0.570739427869016,0.676709358814791,84.34040706465565,0.9031436945437025,63.19475309600341,,,0.5715632766419722,0.5716625848155137,99.98262818379594,0.7215080097964427,79.21786991709571,,,0.5867892566559446,0.1812020717067491,323.8314281558454,0.5693419520616694,103.06446846769258,,,0.6012312354372924,0.7847432448709197,76.61502527953424,0.4428875416549564,135.7525734841505,,,0.6402748820882473,0.5196129602119886,123.22149967680403,0.7998072830931063,80.05364487456316,,,0.6481553374067427,0.5195808407275063,124.7458117391721,
1,76.724498,30.659777,0.6275054632183701,1.0,62.75054632183701,1.0,62.75054632183701,,0.635443497019551,0.15645424836601307,406.1529192438279,0.28038715486194477,226.6307446688942,,,0.639895093342625,0.6845404828598106,93.47804978155999,0.6742697078831532,94.90194885835132,,,0.6649275898174941,0.26704014939309056,248.99910793515255,0.8717320261437909,76.2766044926535,,,0.6904028041645706,0.5275860344137655,130.86070500932064,0.7276827397625717,94.87689709252072,,,0.7075615016278622,0.3095988395358143,228.54139333620202,0.5251767373616113,134.72826408544248,,,0.7119845411757415,0.7488078564759237,95.08240799268827,0.5891273175937041,120.85410401334788,,,0.7156211609232441,0.4735560891023075,151.11645217777797,0.8005202080832332,89.39451542850225,,,0.7186931847782518,0.6659497132186207,107.9200381819695,
1,76.721516,30.695976,0.8736771141863388,1.0,87.36771141863387,1.0,87.36771141863387,,0.8819091575833896,0.49377652611955103,178.60491759583275,0.3257308317797787,270.7478296618952,,,0.8929373663365593,0.41283566697076673,216.293658173626,0.18287255563047874,488.283965441415,,,0.89752178418732,0.6268533576613383,143.17890671205626,0.5909721946769267,151.87208336899474,,,0.9030075469050912,0.2634802268850899,342.7230792916065,0.3744555947800563,241.15210441320554,,,0.9103885829648596,0.34958549839355835,260.4194359172065,0.3927967950497798,231.770878591177,,,0.9126375307799878,0.473999444686843,192.53978902505668,0.10185236603070089,896.0395976514632,,,0.9154777197341332,0.47165919638253145,194.09729032223726,0.4518027844988299,202.6277285452419,,,0.9222613569088148,0.17496330966641546,527.1170045120863,
1,76.732203,30.688969,0.9840834691992951,1.0,98.40834691992951,1.0,98.40834691992951,,0.9854592276699368,0.40709166621986315,242.07305367379033,0.23128339856665414,426.0829933221233,,,0.9861967862570389,0.5507122048862438,179.0766170618553,0.29168230479152146,338.10648436898435,,,0.9871525706770472,0.5569942630421961,177.22849877939655,0.7513716869515485,131.3800596722116,,,0.9871681427566049,0.38247278966275267,258.10153543917346,0.5074794917162618,194.52375098313198,,,0.9881250577007633,0.25815416510285416,382.7654910417862,0.3846889353564598,256.8633945203411,,,0.9881250577007633,0.6196093149607707,159.47550074571174,0.19741568816685431,500.53015891300754,,,0.9882077561623714,0.38217789930834806,258.57271128204815,0.5946151234071453,166.19283924363376,,,0.9888123064455875,0.28276410558861903,349.6951299342664,
1,76.724219,30.700283,0.7682734138645182,1.0,76.82734138645182,1.0,76.82734138645182,,0.790709029641467,0.5586078617782003,141.5499286251407,0.3906997891952218,202.38276331558802,,,0.7938137188890116,0.40822551977844834,194.4547022243561,0.17105774397553009,464.06184276729806,,,0.7938137188890116,0.6972926052990533,113.84226834709692,0.594742280825032,133.47188260902286,,,0.8139348969248836,0.3186293555987269,255.44880991754286,0.3706940023973877,219.57055999312803,,,0.8317613010080784,0.41555821931963793,200.1551797892142,0.45338734344645143,183.45490076661477,,,0.8405667616074604,0.44746000909353945,187.85293535175873,0.06406811887736122,1311.9891395851155,,,0.8542100578475108,0.5355598726904476,159.49851760855174,0.4513040962261811,189.27593722069926,,,0.8677940899331585,0.16280742363493572,533.0187472771632,
1,76.690413,30.677268,0.41776678216733376,1.0,41.77667821673337,1.0,41.77667821673337,,0.46834090838361375,0.24555938739941408,190.72409055241488,0.47517336003263244,98.56211390963722,,,0.46834090838361375,0.3309229799384432,141.5256530298175,0.3771646827604109,124.17411539062937,,,0.4738759925456224,0.3492416657396077,135.6871298681015,0.34342591562527036,137.98492512798387,,,0.4738759925456224,0.11405915872486125,415.46509534471306,0.40354260145115634,117.42898787923362,,,0.49107664976075516,0.48288031050296043,101.69738526908615,0.16687061964623429,294.2858669799619,,,0.5348511672020703,0.41920989851794166,127.58552913301003,0.3340317177785194,160.11987447153288,,,0.5737860374431322,0.22832845082261036,251.29852866601794,0.4575468782833339,125.40486334338351,,,0.5774980527677389,0.3731721486755417,154.75379253714092,
1,76.715344,30.712724,0.4213570022770702,1.0,42.13570022770702,1.0,42.13570022770702,,0.4659658549965627,0.6063923131140231,76.84230900020408,0.4566677694509573,102.0360722099535,,,0.4659658549965627,0.23492182218322522,198.34932773215795,0.1392385034737705,334.65301864892604,,,0.4968536912670318,0.727046503934063,68.33863976768289,0.39750578961752564,124.99281878261378,,,0.4968536912670318,0.3657456020483019,135.84679856284785,0.2022698177529092,245.63906606866246,,,0.5122300545627454,0.4782943283324463,107.0951554764646,0.514844435494311,99.49219982749634,,,0.5155307138819246,0.26905539333438816,191.60764907663878,0.2537003207663871,203.2045967953808,,,0.5466763678843614,0.5863408178823665,93.23525690378207,0.2723997065634844,200.68904433895017,,,0.5518369312848636,0.19266121028178537,286.4286643262281,
1,76.748676,30.682277,0.7375823015888915,0.7154366821183903,103.09539893941817,0.7154366821183903,103.09539893941817,,0.7375823015888915,0.5320424990769989,138.63221507087655,0.10928334085408377,674.9265677865018,,,0.7625595273940249,0.7168150305615949,106.38163192484832,0.47621118267219104,160.13053769863845,,,0.7644452646447062,0.669680436477007,114.15075355437126,0.901037863559913,84.84052619325644,,,0.7670301527685437,0.5623497559174632,136.39734785998942,0.6743405669278418,113.74521871981939,,,0.7670301527685437,0.17877507486565206,429.04759141897176,0.5599786684169504,136.97488780008783,,,0.7796929543144211,0.7800631743036468,99.95253974275144,0.38966238667596503,200.0944871701967,,,0.7909870997266267,0.5091684784838167,155.34879576245552,0.7543422078188455,104.85786046809427,,,0.8015926638211012,0.4680231365631538,171.2720165305196,
1,76.733428,30.670581,0.23877714576830233,0.960961072479645,24.84774384795489,0.960961072479645,24.84774384795489,,0.2864464678293181,0.4704724592203356,60.88485355848791,0.15959076434599354,179.48812326526664,,,0.3483770842983497,0.6795465728370764,51.26610864122102,0.592602564221589,58.78764374837952,,,0.40664461079259384,0.6262196763621847,64.9364154692265,0.8880172309749056,45.792423458513404,,,0.4336053348120788,0.5047580143529564,85.90360578383536,0.7275909128888807,59.59466056144932,,,0.4336053348120788,0.19212165662454858,225.6931063526309,0.5020842423848562,86.36107214846884,,,0.4595632386534821,0.7511256765664313,61.18326839181582,0.4946756658899112,92.90192955554777,,,0.4710553224619366,0.44458886114025237,105.95301943773508,0.8087138971154828,58.24746231542387,,,0.4710553224619366,0.5833464855681302,80.75052033666896,
1,76.698059,30.669402,0.11047411313139466,1.0,11.047411313139467,1.0,11.047411313139467,,0.11336740099723498,0.2168322993321229,52.283447321466475,0.45518294443339513,24.905898251164267,,,0.15908182568270743,0.4082775699795338,38.96413552443792,0.4372958997093676,36.3785312847514,,,0.1862747280467389,0.3244625225352384,57.410244669015185,0.4212565841390416,44.21882887063821,,,0.1862747280467389,0.18315615236066646,101.70268683081495,0.478401457652999,38.93690645521618,,,0.22277930881419983,0.46318977076610185,48.09676786379147,0.04849647455843764,459.37217260144047,,,0.23566364908287077,0.49465890791508144,47.64164666035437,0.37177208774147186,63.389279844685355,,,0.2588953774027436,0.07688606311791464,336.7260162686368,0.5344556577081743,48.44094616060866,,,0.31094009917929477,0.4308930049336934,72.1617885691003,
1,76.680626,30.706793,0.35462215764077654,1.0,35.462215764077655,1.0,35.462215764077655,,0.35462215764077654,0.3475985136679605,102.02061967949761,0.5375365095490761,65.97173426196835,,,0.3976600992089356,0.11363924976672536,349.931999749416,0.2842968909599872,139.87493773363263,,,0.41904294317253593,0.4402237227869278,95.18863284325013,0.058856981950893617,711.9681119941857,,,0.4474076565711626,0.21701441609567296,206.16494729728856,0.18631602776106052,240.13374584441922,,,0.49637815687755693,0.5444270830457659,91.17440559727446,0.27730141289884436,179.00311133958363,,,0.49637815687755693,0.20031250517621205,247.8018815854258,0.3749013068900214,132.40235436767128,,,0.5436332370853263,0.33220514915772675,163.64383227161125,0.2345610848236223,231.76616764631274,,,0.5436332370853263,0.3253090543681708,167.11285154395537,
1,76.717864,30.65906,0.28723899165408173,1.0,28.723899165408174,1.0,28.723899165408174,,0.34401306392421227,0.0618780925452667,555.9529225509831,0.32949346341766544,104.4066429591478,,,0.3459792922625893,0.627939131718154,55.09758426997979,0.6627154586482519,52.206310830335404,,,0.3799268774433752,0.16490985497564803,230.38458041181252,0.6436533397546937,59.02663032684197,,,0.4000591590239438,0.35537568841902484,112.57358678746546,0.7124835905761358,56.14994707463281,,,0.42354838468679823,0.35671174565198815,118.7368764414101,0.2995098534220931,141.41383992796398,,,0.42354838468679823,0.7321671314385142,57.848593101227856,0.583383176553749,72.602090994267,,,0.42354838468679823,0.25342364665946854,167.13056980666465,0.7803506373459067,54.27667569124462,,,0.43938532785311696,0.6549632195872204,67.0854965153665,
1,76.726352,30.694305,0.2963081204559901,1.0,29.630812045599008,1.0,29.630812045599008,,0.30456300245367524,0.43868624341331147,69.42615753891533,0.27093671663170815,112.41112177043033,,,0.353569109840298,0.45169761770774713,78.27561979064072,0.20453266485905766,172.86681816028775,,,0.40530662681997,0.5817175696185263,69.67412503730263,0.6431506966115857,63.018920597507254,,,0.43361510952488597,0.2911700005115874,148.92162955078533,0.41043808939138143,105.6468979689172,,,0.47301387029649555,0.2965757746286728,159.4917423342253,0.34078545727392096,138.80107269844274,,,0.4973762051435776,0.5174280793301614,96.12470312540013,0.11458706365853243,434.0596479771491,,,0.5370054447146213,0.41491447963029277,129.42557348037528,0.4935795774287614,108.7981491276607,,,0.556535859707564,0.19602326017632712,283.91317398095924,
1,76.696593,30.678177,0.23360775104990994,1.0,23.360775104990992,1.0,23.360775104990992,,0.2861489432780625,0.2196759037299837,130.2595953490578,0.4571611212324608,62.59258059973112,,,0.3342219886940443,0.3079681656918209,108.52484961984518,0.35578994470546876,93.93800855466026,,,0.37017479455273555,0.32690893981525876,113.23483376194207,0.3209000543356666,115.35516730250434,,,0.39501990487218,0.08366414165627896,472.1495936635046,0.3830792341867229,103.11702374335356,,,0.4325038265038438,0.46513887557132355,92.98380531461822,0.13828746763831626,312.7570660524606,,,0.469446321669413,0.3992776552561767,117.57390264381715,0.3111835586665388,150.85833058823877,,,0.48325593663968824,0.20184741266340653,239.41646328930082,0.4389299069901237,110.09865788219392,,,0.5301561963808483,0.35166043404608943,150.75798840405366,
1,76.716966,30.691124,0.04209318963636188,1.0,4.209318963636188,1.0,4.209318963636188,,0.06130158977161786,0.4147456473105729,14.780526370591069,0.36406964303083356,16.837874550948523,,,0.06130158977161786,0.3384136532662941,18.11439614801247,0.22933267491189874,26.73042112083143,,,0.06130158977161786,0.5402647153449605,11.34658400419073,0.5064158679565741,12.104989920433251,,,0.1349909679419003,0.1975488765684272,68.33294640131348,0.3771258407966899,35.79467470506071,,,0.20368975442101195,0.38656820273394543,52.69180263157881,0.24439406522861443,83.34480390531321,,,0.208648625644789,0.3960928673505271,52.67669348363774,0.15291837818829357,136.4444405680741,,,0.208648625644789,0.39388565913223045,52.97187668737746,0.44250409642881194,47.15179527798009,,,0.25675528830962674,0.2218655772784749,115.72560802767524,
1,76.725084,30.684377,0.01787393473341381,1.0,1.787393473341381,1.0,1.787393473341381,,0.024180061805868937,0.3059855955305758,7.902352973165604,0.2762090667384646,8.75426070961111,,,0.08981391754943738,0.449517046410662,19.980091581974566,0.3454800928886346,25.99684305931597,,,0.13832299353470567,0.4471359337663649,30.935333774131756,0.6384495002187595,21.66545568401423,,,0.13832299353470567,0.2618887355702891,52.817465872861405,0.493058593881466,28.05406806639279,,,0.1890070303927246,0.3015094403123212,62.68693616920917,0.2886867701006293,65.47131700106702,,,0.2544057968168955,0.5143876417729614,49.45799163059681,0.2567310604785784,99.09428035028239,,,0.2961919253856253,0.2825278497627301,104.83636414405532,0.5665701881331403,52.27806396972339,,,0.3541709578060878,0.3370915087672063,105.06670995699169,
