Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_4_0_0,fill_per_m_1_4_0_0,distance_from_140_0_1,fill_per_m_1_140_0_1,distance_from_227_0_2,fill_per_m_1_227_0_2,distance_from_4_1_0,fill_per_m_1_4_1_0,fill_ratio_2,distance_from_28_0_0,fill_per_m_2_28_0_0,distance_from_127_0_1,fill_per_m_2_127_0_1,distance_from_172_0_2,fill_per_m_2_172_0_2,distance_from_20_1_0,fill_per_m_2_20_1_0,fill_ratio_3,distance_from_6_0_0,fill_per_m_3_6_0_0,distance_from_70_0_1,fill_per_m_3_70_0_1,distance_from_171_0_2,fill_per_m_3_171_0_2,distance_from_52_1_0,fill_per_m_3_52_1_0,fill_ratio_4,distance_from_14_0_0,fill_per_m_4_14_0_0,distance_from_114_0_1,fill_per_m_4_114_0_1,distance_from_73_1_0,fill_per_m_4_73_1_0,fill_ratio_5,distance_from_13_0_0,fill_per_m_5_13_0_0,distance_from_111_0_1,fill_per_m_5_111_0_1,distance_from_193_1_0,fill_per_m_5_193_1_0,fill_ratio_6,distance_from_153_0_0,fill_per_m_6_153_0_0,distance_from_187_1_0,fill_per_m_6_187_1_0,fill_ratio_7,distance_from_73_0_0,fill_per_m_7_73_0_0,distance_from_189_1_0,fill_per_m_7_189_1_0,fill_ratio_8,distance_from_257_1_0,fill_per_m_8_257_1_0,fill_ratio_9,distance_from_229_1_0,fill_per_m_9_229_1_0,fill_ratio_10,distance_from_195_1_0,fill_per_m_10_195_1_0,fill_ratio_11,distance_from_208_1_0,fill_per_m_11_208_1_0
2,76.747066,30.750712,0.4117655415845085,0.934209477590131,44.076360972775724,0.934209477590131,44.076360972775724,0.934209477590131,44.076360972775724,0.934209477590131,44.076360972775724,,0.4117655415845085,0.4341253464873051,94.84945878334001,0.6228446939841834,66.11046791625472,0.7894331334850646,52.159647742008374,0.4341253464873051,94.84945878334001,0.0,0.31282600802345045,139.55966492610148,0.4561411277110141,95.71137134466399,0.19488305776707196,0.0,0.4108963062017907,106.25039018599095,0.0,0.17567459860608048,0.0,0.6340474145183717,0.0,0.0,,0.3560959625926549,0.0,0.0,1.0,0.0,0.25497923290146035,0.0,0.30222548906738456,0.0,0.0,0.947156811519762,0.0,0.1703964788919491,0.0,0.687492804576732,0.0,0.0,0.2993915992879852,0.0,0.2532080517893357,0.0,0.0,0.30222548906738456,0.0,0.7254049362817595,0.0,0.0,0.2175895996245096,0.0,0.0,0.9682604344707268,0.0,0.0,0.619612288454556,0.0,0.0,0.8186664777406814,0.0
2,76.735219,30.742392,0.6509734671509542,1.0,65.09734671509541,1.0,65.09734671509541,1.0,65.09734671509541,1.0,65.09734671509541,,0.0,0.3106081012828715,215.8779276559115,0.4762197380383178,140.8035573962045,0.5651368732953972,0.0,0.3106081012828715,215.8779276559115,0.0,0.18153809892588973,0.0,0.3315431496009966,0.0,0.0,,0.27476514360752885,0.0,0.0,0.22407320111788276,0.0,0.500648169972053,0.0,0.1852419273376208,0.0,0.3395316340617529,0.0,0.0,0.8484965823765109,0.0,0.14032459005353715,0.0,0.3985066837267248,0.0,0.0,0.7982592006464864,0.0,0.27419273376207953,0.0,0.46823967136940636,0.0,0.0,0.2879979123876225,0.0,0.2564480285531499,0.0,0.0,0.3985066837267248,0.0,0.5042762382571804,0.0,0.0,0.2580137378362908,0.0,0.0,0.7351089262264722,0.0,0.0,0.4037172968786828,0.0,0.0,0.5929240041752247,0.0
2,76.724239,30.739403,0.5454318694069055,1.0,54.543186940690546,1.0,54.543186940690546,1.0,54.543186940690546,1.0,54.543186940690546,,0.0,0.16525318503691105,342.35563421211816,0.5437853213632635,104.0398788754548,0.5419792756251551,0.0,0.16525318503691105,342.35563421211816,0.0,0.18091310662442525,0.0,0.18396080880748303,0.0,0.10734684355881312,0.0,0.30399512367650705,0.0,0.0,0.30884134640709776,0.0,0.33513436227772464,0.0,0.27294618736219495,0.0,0.410755002370435,0.0,0.0,0.6460978124270996,0.0,0.1445288101921181,0.0,0.46471061879642095,0.0,0.0,0.6011950002633817,0.0,0.35364633109333493,0.0,0.455356806911135,0.0,0.0,0.34502998788444317,0.0,0.3456696290833565,0.0,0.0,0.46471061879642095,0.0,0.4875721477646421,0.0,0.0,0.347061789339815,0.0,0.0,0.6939354489152437,0.0,0.0,0.39767622115030066,0.0,0.0,0.5668199297147201,0.0
2,76.750709,30.746168,0.062273105881885615,0.9870426383061763,6.30905935216233,0.9870426383061763,6.30905935216233,0.9870426383061763,6.30905935216233,0.9870426383061763,6.30905935216233,,0.14334556071440957,0.44549712167040684,32.176540260671146,0.5891599180407845,24.33050116360538,0.7542979802907601,19.003837271200698,0.44549712167040684,32.176540260671146,0.0,0.24759488730607862,89.29766788340032,0.5007122646111816,44.15638996471348,0.27878817445604454,0.0,0.35565421016684556,62.16613042740024,0.0,0.16065957654405308,0.0,0.5968094448238852,0.0,0.2143233486193775,0.0,0.35011220606888477,0.0,0.0,1.0,0.0,0.27907112889062347,0.0,0.2907503171041077,0.0,0.0,0.9417699287735389,0.0,0.1455068787198751,0.0,0.641974826812372,0.0,0.0,0.28762806127427065,0.0,0.159156990925944,0.0,0.0,0.2907503171041077,0.0,0.6837447555859109,0.0,0.0,0.048209581422577814,0.0,0.0,0.9513123231534784,0.0,0.0,0.5671967996877744,0.0,0.0,0.786506000585423,0.0
2,76.764742,30.727141,0.5125026487703317,0.8670011561212692,59.112106731567835,0.8670011561212692,59.112106731567835,0.8670011561212692,59.112106731567835,0.8670011561212692,59.112106731567835,,0.5310470747732703,0.7314992535721903,72.59707678168701,0.3862342997609186,137.49350461675508,0.5738739042103018,92.53724047690149,0.7314992535721903,72.59707678168701,0.5595549676141119,0.40640468734215573,137.68418156629616,0.8655531984151037,64.64709143686389,0.6104432546497401,91.66371539893142,0.3221425284259914,173.69794989445592,0.0,0.2906466421973039,192.8745829844879,0.3989628582011651,140.51019727099734,0.5255749739030878,0.0,0.05239586490217867,1069.900268166309,0.0,0.8627919767428808,0.0,0.6107799890000112,0.0,0.25352729231908944,0.0,0.0,0.7958042899956224,0.0,0.4555679024817321,0.0,0.5742330875172575,0.0,0.0,0.1454804637954451,0.0,0.3937210268152787,0.0,0.0,0.25352729231908944,0.0,0.4927209257949736,0.0,0.0,0.39736898227654865,0.0,0.0,0.8005297953777598,0.0,0.0,0.4881974610229989,0.0,0.0,0.6109371316968043,0.0
2,76.737422,30.69957,0.8064036172328395,1.0,80.64036172328395,1.0,80.64036172328395,1.0,80.64036172328395,1.0,80.64036172328395,,0.8064036172328395,0.6685459827230334,120.62051647491806,0.42067693601406625,191.69190136106621,0.16809685803837626,479.725574078689,0.6685459827230334,120.62051647491806,0.8223519010872007,0.5779565782432536,142.2861045351896,0.7826714318477181,105.06987576457283,0.6653161073312438,123.60318531680653,0.44463343781056497,184.95053029222734,0.8304974751707651,0.7021634431618379,118.27694581065626,0.17956387126366485,462.50811442536445,0.8756020181943277,94.84873925752507,0.5802022016665392,143.139318117941,0.8445241298348637,0.29362242947786865,287.62248556305144,0.7125315342863696,118.52445670080976,0.6487080498432842,130.18554803488024,0.8445241298348637,0.33018308997783047,255.7744946573635,0.8202450118492471,102.9599836189042,0.15576026297683665,542.1948536132442,0.8505511333695329,0.556723492087761,152.77802094894417,0.6445417017047627,131.96215716064475,0.8567329762651914,0.6487080498432842,132.06757284300113,0.08927069795887166,959.7023389017313,0.8705262718738762,0.6961623729072701,125.04644113964943,0.8829638674596979,0.2415717452794129,365.50792247595905,0.8833052590921135,0.19527367938231024,452.3422008978297,0.0,0.32838659123920194,0.0
2,76.755728,30.720117,0.45923987759695806,1.0,45.923987759695805,1.0,45.923987759695805,1.0,45.923987759695805,1.0,45.923987759695805,,0.4820896115784761,0.5220776874435411,92.34058899148235,0.27188798554652216,177.31184796909196,0.34236675700090335,140.81087071698497,0.5220776874435411,92.34058899148235,0.4820896115784761,0.4364408310749774,110.45932856260568,0.6299728997289973,76.52545241007385,0.5190243902439025,92.88380674209361,0.19084914182475157,252.60245184710232,0.0,0.37170731707317073,142.2371393800609,0.2018789521228546,261.89250989845823,0.5739747064137307,0.0,0.25515808491418246,207.20717309391583,0.0,0.5751671183378501,0.0,0.5636585365853658,0.0,0.3550316169828365,0.0,0.0,0.5212556458897922,0.0,0.5176332429990966,0.0,0.3242095754290876,0.0,0.0,0.26807588075880756,0.0,0.2715808491418248,0.0,0.0,0.3550316169828365,0.0,0.27705510388437216,0.0,0.0,0.3566847335140018,0.0,0.0,0.5247786811201446,0.0,0.0,0.339286359530262,0.0,0.0,0.372186088527552,0.0
2,76.750081,30.70896,0.05195657755426841,1.0,5.195657755426842,1.0,5.195657755426842,1.0,5.195657755426842,1.0,5.195657755426842,,0.0,0.48849980180406644,24.9954453608153,0.2497752168070152,48.885034555676974,0.2234973364400143,0.0,0.48849980180406644,24.9954453608153,0.0,0.396855935726509,0.0,0.603975520385177,0.0,0.48523198592325467,0.0,0.26195701565264473,0.0,0.0,0.5225218257229318,0.0,0.14580453046899924,0.0,0.6979977376659288,0.0,0.39911826979784015,0.0,0.0,0.5453191921340385,0.0,0.533011708062224,0.0,0.4684385060860654,0.0,0.0,0.4876296733150929,0.0,0.6419904672589987,0.0,0.35183162046928934,0.0,0.0,0.37537343014318447,0.0,0.4270880666711785,0.0,0.0,0.4684385060860654,0.0,0.3013641681088241,0.0,0.0,0.6393994179807219,0.0,0.0,0.41872516508271057,0.0,0.0,0.3679676698925875,0.0,0.0,0.25542138389102126,0.0
2,76.745047,30.737274,0.7862781993840331,1.0,78.6278199384033,1.0,78.6278199384033,1.0,78.6278199384033,1.0,78.6278199384033,,0.7862781993840331,0.3793504862645169,207.26959048518788,0.4296543442991099,183.00250185219923,0.6239676618055492,126.01265217957172,0.3793504862645169,207.26959048518788,0.7862781993840331,0.1126245451295636,698.1410655017486,0.48883104026691837,160.84866438814902,0.27924690871426344,281.57095919317203,0.21028992547916073,373.9019820338238,0.8067082687207369,0.10950805246707059,736.6657068102975,0.47367938623426853,170.30681346174555,0.2620787006058828,307.81145772463015,0.2808143212003996,287.2746180722883,0.8177941091172997,0.8524524047407352,95.93428378749468,0.279521893360954,292.5688930066242,0.2852782386316764,286.6654368870933,0.0,0.7977579585139829,104.58109210337548,0.20490022640402578,0.0,0.5184560528703813,0.0,0.0,0.1669065143862801,0.0,0.0,,0.0,0.2852782386316764,0.0,0.5576963619531242,0.0,0.0,0.11269787436868108,0.0,0.0,0.8090598274929649,0.0,0.0,0.448206641795833,0.0,0.0,0.6542343052512901,0.0
2,76.736267,30.703417,0.2013637821359744,1.0,20.13637821359744,1.0,20.13637821359744,1.0,20.13637821359744,1.0,20.13637821359744,,0.269914057175366,0.2910371423139942,92.74213422703315,0.45118451664297937,59.82343081798349,0.1935600677125295,139.44718059111008,0.2910371423139942,92.74213422703315,0.31637682661189015,0.459539953108168,68.84642444514947,0.4103035295608643,77.1079953785674,0.5422976997655409,58.340064276258914,0.33323073859161556,94.94226971648602,0.37711016038322126,0.5772040518887993,65.33394198276922,0.16232902133668878,232.312224442635,0.7415065132573528,50.85729574061592,0.4616672852526093,81.68440182563053,0.37711016038322126,0.33037920827034317,114.14464074707723,0.587025989662071,64.24079461972536,0.5265644943738854,71.61708858316138,0.4067869361843398,0.5202458652810341,78.19128672259522,0.6890655127775716,59.034580695326355,0.11791756814252219,344.975683091321,0.0,0.4394253487466845,102.0743704579929,0.5507798709116749,0.0,0.0,0.5265644943738854,0.0,0.0,,0.0,0.6298532593444196,0.0,0.0,0.3824400047072881,0.0,0.0,0.15534956140747913,0.0,0.0,0.34541537291679864,0.0
2,76.721468,30.736991,0.2586208348880388,1.0,25.862083488803876,1.0,25.862083488803876,1.0,25.862083488803876,1.0,25.862083488803876,,0.0,0.12701812434452503,256.7692120915357,0.5522385855034786,59.05842975378793,0.4761813320728519,0.0,0.12701812434452503,256.7692120915357,0.0,0.19609595414998746,0.0,0.09062172262514956,0.0,0.1238940013884991,0.0,0.3169027607497895,0.0,0.0,0.32165910870175335,0.0,0.34746451203119694,0.0,0.2864296370699715,0.0,0.4216827427288439,0.0,0.0,0.6526610437377214,0.0,0.16039380197639552,0.0,0.4746303490450376,0.0,0.0,0.6085835832139324,0.0,0.3656331703570216,0.0,0.3911653052482312,0.0,0.0,0.35717662003870077,0.0,0.2774043929747855,0.0,0.0,0.4746303490450376,0.0,0.4397775447200107,0.0,0.0,0.2848786540421572,0.0,0.0,0.6253194286473952,0.0,0.0,0.33456181036647514,0.0,0.0,0.5005686937768653,0.0
2,76.730468,30.707526,0.1647063534322959,1.0,16.47063534322959,1.0,16.47063534322959,1.0,16.47063534322959,1.0,16.47063534322959,,0.23193970510979015,0.2318497324677794,100.0388064463362,0.4759566762038949,48.731264147753976,0.2681113694710728,86.50871671998031,0.2318497324677794,100.0388064463362,0.25172549287132673,0.4017996836291027,62.64950001894278,0.34572596748122086,72.81069880439338,0.4808232558541582,52.35301949448121,0.2811897620303059,89.52157114603497,0.31358589708634754,0.5141545722509876,60.990588046986915,0.20012620259839045,156.6940725476343,0.6710434188802544,46.731088967330436,0.40383102682237415,77.65274985279397,0.0,0.37561696646987125,85.48227988581208,0.52353332699439,61.330564840968165,0.46579996023753745,0.0,0.0,0.5419018558697174,0.0,0.6209686481627149,0.0,0.0,,0.0,0.3825926854357015,0.0,0.48892269658647897,0.0,0.0,0.46579996023753745,0.0,0.1125969210023598,0.0,0.0,0.5308634505173442,0.0,0.0,0.44846871299281676,0.0,0.0,0.07569562699352564,0.0,0.0,0.4111179302773864,0.0
2,76.757658,30.722922,0.33021506487149754,0.8721176244310046,37.86359266468668,0.8721176244310046,37.86359266468668,0.8721176244310046,37.86359266468668,0.8721176244310046,37.86359266468668,,0.3947026521268852,0.6416664885773513,61.51211870234747,0.3606201782317868,109.45107233383709,0.5164233966618939,76.43004842116011,0.6416664885773513,61.51211870234747,0.43125023075969626,0.3337465005449533,129.2149071392615,0.7692924155322377,56.058037496877475,0.5279956403735602,81.67685446315127,0.2519714487209625,171.15043507856726,0.43125023075969626,0.34822516188318764,123.84235200796876,0.37272668988951335,115.70146234698969,0.5391190990105357,79.9916440636559,0.12648259355031735,340.95618903334406,0.43125023075969626,0.8142777765905156,52.96107092169404,0.5283055157822751,81.62894724298559,0.28013805483726195,153.94203797489013,0.4676772908788417,0.7505182399076785,62.31391404109923,0.4724745154189729,98.98465962002687,0.5034300002137071,92.89817664428256,0.47656458292864706,0.17728078986173143,268.8190769571477,0.31703459919218685,150.31942385561297,0.0,0.28013805483726195,0.0,0.5062829910456692,98.30994700174553,0.0,0.519596948261492,0.0,0.0,0.7321821639988887,0.0,0.0,0.5127796892697625,0.0,0.0,0.5516957664607954,0.0
2,76.731578,30.712854,0.756751505688635,1.0,75.6751505688635,1.0,75.6751505688635,1.0,75.6751505688635,1.0,75.6751505688635,,0.7641645301978767,0.3012116977402093,253.69683047866138,0.48340945499164933,158.0781100384305,0.23428712635059135,326.16582144354254,0.3012116977402093,253.69683047866138,0.7668645547888575,0.3307713282661304,231.84130220980254,0.513326970926071,149.39105058231993,0.40867105218310096,187.6483667468748,0.21188520399468283,361.92454231400774,0.7892720297187302,0.44153686219707555,178.7556367980997,0.17067725553018168,462.43538851558316,0.5961859640751218,132.3868855153522,0.332773782337503,237.1797514139024,0.8071200324725809,0.40550120999352396,199.04257067086706,0.4507822352500085,179.04876664559416,0.39386993421725347,204.92044767940683,0.8071200324725809,0.5484167831214425,147.1727447651526,0.5468318620266539,147.59930584169948,0.07461910767238147,1081.6532891498482,0.8199732721657519,0.31184600702137083,262.9417256285597,0.41666382630628174,196.79492684421444,0.8306872329721304,0.39386993421725347,210.9039458985296,0.14623027369712668,568.0678918051241,0.8368786749058259,0.48421895770135315,172.8306299444763,0.0,0.41207948464501176,0.0,0.0,0.0,,0.0,0.38094345410545694,0.0
2,76.743005,30.717842,0.5193858595039373,1.0,51.93858595039374,1.0,51.93858595039374,1.0,51.93858595039374,1.0,51.93858595039374,,0.5193858595039373,0.3487456870120718,148.92968683106864,0.44513696310736484,116.68001144597467,0.3019503400053083,172.01035756237485,0.3487456870120718,148.92968683106864,0.5413132312653965,0.26198255585147767,206.62186056856248,0.45805991049120015,118.17520347609548,0.34565223360149366,156.60631659319253,0.13429065648938798,403.09076254175034,0.5589961522546467,0.3809432287233556,146.74001533719206,0.19138226114970303,292.0835760307946,0.5470561855339868,102.18258508657665,0.26413332967244174,211.63408379694891,0.5589961522546467,0.5695798211654448,98.14184623164101,0.390873397215892,143.01207404654738,0.32974565955538476,169.52342996974508,0.5747758910418022,0.5149593183419823,111.61578605712228,0.49404647501899096,116.3404497562113,0.23105717397472156,248.75916257189428,0.5747758910418022,0.24164630295708522,237.85834254781815,0.3542278721982739,162.26162201038764,0.594510336106845,0.32974565955538476,180.2936047462938,0.30577597173791676,194.42676699803113,0.6024511652533215,0.3825997821769492,157.4624956202126,0.0,0.4867521484857637,0.0,0.0,0.1890667472062821,0.0,0.0,0.33216184801808485,0.0
2,76.724063,30.726649,0.20488127415071256,1.0,20.488127415071254,1.0,20.488127415071254,1.0,20.488127415071254,1.0,20.488127415071254,,0.27427556624030186,0.0727184067741511,377.1748837844415,0.5307553580965502,51.67645734636336,0.44953830197295597,61.01272461913649,0.0727184067741511,377.1748837844415,0.28305864623509025,0.15751139732346725,179.70677109402928,0.1746867187318591,162.0378745962823,0.20968753144422855,134.9906903312353,0.2841165042531947,99.62766752291105,0.3218743965301301,0.2891011401193526,111.3362598283934,0.3161451117286005,101.81223260742617,0.3800165638521018,84.70009656089623,0.39392555554695535,81.7094478887555,0.38178440408455894,0.6359899997677964,60.02993824178849,0.24793919363452713,153.9830788702674,0.44941446008808256,84.95151758350887,0.0,0.5898047168277901,66.01906377209107,0.33518580152789923,116.16946492315235,0.22620494283923,0.0,0.0,0.32632336664164024,0.0,0.24272235423423144,0.0,0.0,0.44941446008808256,0.0,0.2947359458810963,0.0,0.0,0.24905377059838849,0.0,0.0,0.6058345008011021,0.0,0.0,0.23033042562907807,0.0,0.0,0.47508843084591745,0.0
2,76.761706,30.696475,0.8778300781520408,0.7337682941339785,119.6331437552899,0.7337682941339785,119.6331437552899,0.7337682941339785,119.6331437552899,0.7337682941339785,119.6331437552899,,0.8864270042392298,0.7017709118311981,126.31287351682772,0.2866775076349502,309.207029024401,0.23931106968627294,370.4078567703949,0.7017709118311981,126.31287351682772,0.8949583583631627,0.607771784396938,147.25237027105263,0.8202018799825486,109.1143997843805,0.6984194661484154,128.14052324437682,0.46943045254432236,190.64769946484526,0.9007746347046804,0.73666362590727,122.27760446232057,0.31474834410819813,286.1888399308082,0.916620394241066,98.2712844230893,0.6101019315432514,147.64330157522582,0.9058394197226849,0.2674513147979217,338.69320119331263,0.7474219648593978,121.19518321796818,0.6811962083052393,132.97775423271065,0.9058394197226849,0.20828540832110418,434.9029665708475,0.8591897037242692,105.4295012843155,0.4715920358545195,192.08115295698624,0.9147919507098666,0.5857394994645619,156.1772684864345,0.707720223694126,129.25898117406862,0.9147919507098666,0.6811962083052393,134.2919909941652,0.3783464879228969,241.78682237332987,0.9200954159348074,0.8262602625629635,111.35660972981783,0.927935204114507,0.28043073017887593,330.8964047993645,0.0,0.4432832269067545,0.0,0.0,0.0,
2,76.704889,30.732946,0.8795818549515292,1.0,87.95818549515292,1.0,87.95818549515292,1.0,87.95818549515292,1.0,87.95818549515292,,0.8807443051349464,0.11864157149607556,742.3572479938701,0.6279602093855283,140.25479512416436,0.5326075616895669,165.3645889557033,0.11864157149607556,742.3572479938701,0.8817004974643091,0.33204052702312936,265.5400246979163,0.11413720520640921,772.4917531227569,0.2720477683749302,324.09767693781225,0.43241302706915496,203.9023901385146,0.8907137580055289,0.43636508686553793,204.12122436367017,0.4578129890213743,194.55842873954444,0.4070928427215209,218.7986779749988,0.519474940627052,171.4642398207619,0.9008378453793862,0.7113953103041981,126.6297137936123,0.2245985038630771,401.08808824860546,0.5634753579252914,159.87173754967012,0.905293694239273,0.6747773897995129,134.16182994931856,0.472903229765638,191.43318067163966,0.2833332310543531,319.5155368364138,0.9081164365996797,0.46587666382331105,194.9263629448701,0.39959374789049606,227.2599212059089,0.9143419363885258,0.5634753579252914,162.26830925759032,0.3376679165158052,270.781407313753,0.9192955284969221,0.3736537529226219,246.02871543680027,0.9213901467413413,0.6565205918270913,140.3444397954252,0.9236610670069699,0.2866041128423533,322.27767349417974,0.0,0.6189023828956817,0.0
2,76.724986,30.715899,0.8705784250460069,1.0,87.05784250460069,1.0,87.05784250460069,1.0,87.05784250460069,1.0,87.05784250460069,,0.8707389600370866,0.15725101921956902,553.7254794013621,0.5163194804573125,168.64344519131046,0.32378072617898374,268.92859569279864,0.15725101921956902,553.7254794013621,0.8829118045214543,0.2883573611188677,306.18667097508126,0.2623562920353276,336.53159132259947,0.3612864106716876,244.3800205161285,0.2720737827207378,324.511901033733,0.8829118045214543,0.39205846450882,225.19901607725444,0.2617339896761634,337.3317334954692,0.5368634365451049,164.45742891400576,0.3852610079702571,229.17237567670406,0.8884950786445608,0.42370812423708126,209.69507729981902,0.40071484988950146,221.72751493725934,0.4424649556011201,200.8057513701796,0.8954617261930088,0.5771854381247955,155.14281321827067,0.49064551902410225,182.50685912185423,0.11031506051491531,811.7311652763283,0.903634777902528,0.3656664618919587,247.11995002963099,0.3687699954524058,245.04021179758723,0.91109336300825,0.4424649556011201,205.9131127730703,0.180946378280052,503.5156667231793,0.9183047916651355,0.4131848317789071,222.25036376856042,0.9231539000926562,0.49024660725540725,188.3039854698503,0.0,0.11455948173383011,0.0,0.0,0.504543605045436,0.0
2,76.751598,30.701793,0.0,0.905459890802184,26.372919861748922,0.905459890802184,26.372919861748922,0.905459890802184,0.0,0.905459890802184,26.372919861748922,,0.0,0.7084628307433851,0.0,0.268910121797564,0.0,0.0,,0.7084628307433851,0.0,0.0,0.6089248215035699,0.0,0.8338618227635447,0.0,0.7049139017219656,0.0,0.46243175136497267,0.0,0.0,0.7454010919781604,0.0,0.15716085678286434,0.0,0.935972280554389,0.0,0.6113922721545568,0.0,0.0,0.4116652666946661,0.0,0.7567933641327174,0.0,0.6866652666946661,0.0,0.0,0.3490130197396052,0.0,0.8751574968500629,0.0,0.3256719865602688,0.0,0.0,0.5855942881142377,0.0,0.7147522049559009,0.0,0.0,0.6866652666946661,0.0,0.22450650986980258,0.0,0.0,0.6827488450230995,0.0,0.0,0.2969235615287694,0.0,0.0,0.28869172616547667,0.0,0.0,0.25341243175136496,0.0
2,76.752546,30.683652,0.4512393441809881,0.6980586140878259,64.64204224034053,0.6980586140878259,64.64204224034053,0.6980586140878259,64.64204224034053,0.6980586140878259,64.64204224034053,,0.4677715963880024,0.759453535817314,61.593181719088676,0.3968016078591044,117.88550931328331,0.24498193757417724,190.9412591882891,0.759453535817314,61.593181719088676,0.5038923391499287,0.6773366368369531,74.39319117640237,0.862924813528194,58.39353918792663,0.7565254303362123,66.60613363994793,0.5564613238848509,90.55298500030159,0.5188913232632258,0.789938752349848,65.68753865026478,0.3104224961666075,167.15648178562762,0.9471728188646228,54.78317292563584,0.6793637867854081,76.37900832461195,0.5536613820718913,0.042353573068360004,1307.236537465834,0.7993381442048635,69.26497704205552,0.74147774033422,74.66999371044224,0.5841292247813692,0.11021111813779423,530.0093444756153,0.8969878630894113,65.12119604043556,0.44945552831512653,129.963742346455,0.5861331402142387,0.6580873753605988,89.06615780208018,0.7646513561979678,76.65364554228152,0.6077078560403734,0.74147774033422,81.95901548797,0.36598719603579566,166.0462067041646,0.0,0.8109812618575277,0.0,0.0,0.0,,0.0,0.41894432268068926,0.0,0.0,0.24500792667608048,0.0
2,76.764892,30.731457,0.9849896561408751,0.9213808730132792,106.90363616075186,0.9213808730132792,106.90363616075186,0.9213808730132792,106.90363616075186,0.9213808730132792,106.90363616075186,,0.9854358203110389,0.7371482728193731,133.68217177556963,0.53557305794307,183.9965259073559,0.6363933461877839,154.84697101472543,0.7371482728193731,133.68217177556963,0.9863004385547841,0.41940368421625973,235.16732820263252,0.8672505637439132,113.72727557500033,0.6104774665838753,161.5621366131576,0.3398586010436071,290.2090562151853,0.9865670646757483,0.2433521792651176,405.4071213395392,0.5498436768086102,179.4268273488126,0.3852740285630249,256.0689253712208,0.21024652221750165,469.2429887877703,0.986747650515613,1.0,98.6747650515613,0.6108042746494983,161.54891042336675,0.1212457923461551,813.8407374158286,0.9876938054957405,0.9349869821453859,105.6371718918926,0.3173306317199908,311.2506977792396,0.597056548688955,165.42717899411124,0.9888712619588395,0.1684041962155626,587.201081790773,0.33980413303266993,291.01213488294036,0.9888712619588395,0.1212457923461551,815.5922303147852,0.6860028105493643,144.1497391485805,0.9891605034017982,0.47753194548841466,207.14017412805654,0.9898350921717715,0.9478414327265596,104.43045197174098,0.9898350921717715,0.5470767018530017,180.93168450038252,0.9898350921717715,0.7233025044391428,136.84939373178324
2,76.739484,30.740651,0.7720124763099904,1.0,77.20124763099903,1.0,77.20124763099903,1.0,77.20124763099903,1.0,77.20124763099903,,0.7889563540101979,0.31666444651658454,249.145858554373,0.4474312863549576,176.3301713739125,0.5249411660228231,150.29424344592096,0.31666444651658454,249.145858554373,0.8023807568935948,0.1365481106522801,587.6176192117797,0.36011722392433726,222.8109914182221,0.15813685005106345,507.3964459482408,0.2348918786909995,341.59578499056045,0.8091481879316582,0.18141290351227743,446.02570835149976,0.4543847964122375,178.07554177001205,0.205781270813907,393.20788754550483,0.3032192176191111,266.8525413016763,0.8159943387359466,0.8213578437902402,99.34699533280852,0.15839438746059234,515.1661948495249,0.36543670352115804,223.2929344188609,0.8159943387359466,0.7683584210292617,106.19970008825749,0.23429687846898453,348.2736705960704,0.4928821988366414,165.5556521744856,0.8239567998180994,0.24886106300785935,331.09108747641966,0.12820034634341282,642.7102760010882,0.8242551519343767,0.36543670352115804,225.55346630272294,0.5653834199191865,145.7869337682722,0.8403794929447359,0.10641623373740064,789.709862330318,0.8403794929447359,0.7788375294169886,107.90177170504553,0.8525267400068767,0.4521380045291062,188.55454119473285,0.8640350444783365,0.6875005550375206,125.67772318833711
2,76.752876,30.717853,0.027167421225559818,1.0,2.716742122555982,1.0,2.716742122555982,1.0,2.716742122555982,1.0,2.716742122555982,,0.11500398787907548,0.5014089019988502,22.93616795007345,0.28253432726107564,40.70443014621941,0.24224632695950465,47.473986219943896,0.5014089019988502,22.93616795007345,0.11500398787907548,0.4120779184061973,27.908311205773632,0.6139702764086663,18.731197958275,0.49822355834927573,23.082808099261502,0.14991848159003307,76.71101431881179,0.2005315411326854,0.38667998605234144,51.859819066389754,0.1673624789135905,119.81869677983208,0.7056195870362167,28.4192140945193,0.26509032993751824,75.6464942270624,0.0,0.5567943003081678,36.01537246730034,0.5447974291072556,36.808459515179955,0.369283109196973,0.0,0.0,0.5005607335714487,0.0,0.538907370583634,0.0,0.2826379922910914,0.0,0.0,0.27855735974592644,0.0,0.3591710567236196,0.0,0.0,0.369283109196973,0.0,0.2851542252923825,0.0,0.0,0.4060182261970955,0.0,0.0,0.5116717399704083,0.0,0.0,0.2557416290488262,0.0,0.0,0.4147543609993309,0.0
