Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_2_0,fill_per_m_1_2_0,distance_from_88_1,fill_per_m_1_88_1,fill_ratio_2,distance_from_17_0,fill_per_m_2_17_0,distance_from_59_1,fill_per_m_2_59_1,fill_ratio_3,distance_from_9_0,fill_per_m_3_9_0,distance_from_87_1,fill_per_m_3_87_1,fill_ratio_4,distance_from_3_0,fill_per_m_4_3_0,distance_from_46_1,fill_per_m_4_46_1,fill_ratio_5,distance_from_35_0,fill_per_m_5_35_0,distance_from_55_1,fill_per_m_5_55_1,fill_ratio_6,distance_from_29_0,fill_per_m_6_29_0,distance_from_49_1,fill_per_m_6_49_1,fill_ratio_7,distance_from_16_0,fill_per_m_7_16_0,distance_from_60_1,fill_per_m_7_60_1
0,76.80233,30.744275,0.6232981268275579,0.9822090113324663,63.45880760979689,0.9822090113324663,63.45880760979689,0.6338748743142102,0.6513600052455003,97.31559647652915,0.37236495568645017,170.22946564497988,0.6338748743142102,0.16833684854710568,376.5514679555339,0.4807938190520944,131.8392311207165,0.6620294357175857,0.31121116417323264,212.72676302482307,0.3545739670189165,186.71123582016003,0.6620294357175857,0.37019025866873567,178.8349153482188,0.8834515392265072,74.9367006929679,0.6658565483426895,0.372627230703662,178.6924018100607,0.6854229731058826,97.14535031200792,0.6658565483426895,0.1950779721769919,341.3284139218783,0.644158370397893,103.36845393026464,0.6658565483426895,0.10417782246166958,639.1538358249711,0.2004218256526823,332.22756362701466
0,76.770453,30.710377,0.3308980248526492,0.7032455988205707,47.05298197494671,0.7032455988205707,47.05298197494671,0.3740867036620873,0.2393656231029399,156.2825516934026,0.9028705229381667,41.43303986098865,0.3740867036620873,0.8344679559448445,44.82936714310612,0.6615102766455642,56.55039942221823,0.3740867036620873,0.4666876246639494,80.15783661104324,0.4434459283670107,84.3590344914568,0.3740867036620873,0.6657271702367531,56.19219409792912,0.4154886826814674,90.03535336939112,0.3740867036620873,0.8472812418697425,44.151420470087295,0.11165553724742,335.03641009145855,0.3740867036620873,0.5587004596305611,66.95657703762244,0.7089801404908508,52.764059569157254,0.38866794693770684,0.7115059405081954,54.62610005196858,0.593129390339086,65.52835743234868
0,76.799059,30.741536,0.06355835028602363,0.982006476784155,6.472294408297856,0.982006476784155,6.472294408297856,0.15162680910793502,0.6473910496590293,23.421208740496876,0.3966643456348022,38.22546966384864,0.2153286974810155,0.19031356035235475,113.14416959167106,0.483481989897985,44.53706693944277,0.2153286974810155,0.3119577351150016,69.02495858986657,0.3472263669219801,62.013924630729065,0.22873775605918448,0.39229859522309535,58.30705458659727,0.8821136863512273,25.930643589187998,0.22873775605918448,0.37407296882080526,61.147897636185064,0.6818417940471059,33.54704244535967,0.2419787311833364,0.18590359980989643,130.1635532774954,0.6486952485161974,37.302374533624224,0.3079340764223697,0.10256750334339113,300.2257697464089,0.22058644738441813,139.59791277916997
0,76.777493,30.713325,0.3109823217156622,0.5687695797774658,54.676328125237596,0.5687695797774658,54.676328125237596,0.3109823217156622,0.2839688884087717,109.51281439958478,0.9424651614994058,32.99669148734451,0.3180877385837655,0.8613157610456952,36.93044443974711,0.7019336718159231,45.315925329648756,0.34881089560147827,0.5077887004429081,68.6921342080348,0.40369450145835584,86.40466846622651,0.40933084740242653,0.5330776709517122,76.7863427240615,0.32275035108566485,126.8258410952995,0.4637221368506223,0.8870584422599114,52.2763906816807,0.08669115264124447,534.9128748693097,0.464708388122697,0.599481473479529,77.51839025573587,0.7519498757696879,61.80044748953864,0.5115304349509868,0.7517662309603543,68.04381653290346,0.5913686939613266,86.49941063407714
0,76.801279,30.691834,0.32518332202674705,0.15152485256950293,214.60725188799555,0.15152485256950293,214.60725188799555,0.32518332202674705,0.383150800336984,84.87084504084186,0.8815164279696714,36.889082461652656,0.32518332202674705,0.8161078348778433,39.845631683639105,0.6965627632687448,46.683994490427025,0.3895642765099171,0.5451558550968829,71.45924837231827,0.4607076663858467,84.55780203658551,0.4244575570751841,0.5601263689974726,75.77889215158507,0.29039595619208086,146.1651059611963,0.4244575570751841,0.838306655433867,50.63273139057991,0.35981465880370683,117.96560998554052,0.4244575570751841,0.6154675652906487,68.96505697659926,0.7481128896377423,56.73709983538964,0.4785048888025738,0.7354170176916596,65.06578951688033,0.6055855096882898,79.01524741714384
0,76.788779,30.711419,0.7296061783380641,0.5706042707860064,127.8655305774408,0.5706042707860064,127.8655305774408,0.7300241156993844,0.2998182644252612,243.4888738679111,0.8383007723761926,87.08379375938135,0.7523364742243128,0.7485688323489322,100.5033126831581,0.5854043616537937,128.5156933403995,0.757999122559736,0.38125851885506584,198.8149995535934,0.2674011812812358,283.4688758396022,0.7766209190613891,0.40344161744661516,192.49896031466173,0.3119263970922308,248.97569628637643,0.7898287754032169,0.7800545206724216,101.2530219967663,0.2699341208541572,292.6005696886144,0.8019454927691222,0.4776805997273966,167.88320338459997,0.7551908223534757,106.19110680793766,0.8217100276201786,0.6377896410722399,128.83715487111633,0.4647319400272603,176.81376226733602
0,76.811415,30.726194,0.6375574713552131,0.7809637241361834,81.63727093219462,0.7809637241361834,81.63727093219462,0.6375574713552131,0.669361276180581,95.2486338906782,0.7111995235862802,89.6453737961295,0.6700150416948437,0.47463983883025224,141.16283271671693,0.810600205263358,82.65665828164464,0.6904123438603176,0.5828719131305196,118.45009654903667,0.2875334186485562,240.11551321767877,0.7004330534742648,0.0896443368853186,781.3466838070588,0.7273291689368119,96.30207111013257,0.7020735311671309,0.6832735704420765,102.75145440103748,0.635986974646174,110.39118081902913,0.7185839607065692,0.3481241209786754,206.4160215863314,1.0,71.85839607065691,0.7401738696728993,0.49623050314863854,149.15928484371932,0.15800210331589018,468.4582383014774
0,76.791314,30.765309,0.8872127425763265,0.9452684370632245,93.85828488389326,0.9452684370632245,93.85828488389326,0.8981153771678578,0.752659705664721,119.32555581339057,0.14788292362081723,607.3151349581728,0.8982257961712035,0.17406067582011017,516.0417721803574,0.35676231192962266,251.77149214920254,0.8993815195246867,0.4453177669982734,201.96398755591844,0.5293759763216311,169.89466083709334,0.9044890180223595,0.49852832360437394,181.4318214625958,0.9123078187947052,99.14296462101186,0.9121571501483327,0.20858340869851189,437.3105012713508,0.7772013483515581,117.36432934438616,0.919445838616203,0.4093726876592946,224.59872539943922,0.34422428677135575,267.10661448096107,0.9233114364324141,0.2895584970813122,318.8687072695832,0.37080490010688155,249.0019512056817
0,76.811201,30.741305,0.4722149251619493,0.9255968347639484,51.01734442322035,0.9255968347639484,51.01734442322035,0.4722149251619493,0.6639172031473533,71.12557453299542,0.4568580114449213,103.36141937589278,0.4722149251619493,0.19125536480686695,246.9028388504554,0.6480910228898427,72.86243883711572,0.49967598904798155,0.45435443490700994,109.97493380916316,0.3590285228898426,139.17445472745698,0.5054215511238328,0.31828952074391986,158.7930227619621,0.8808006974248926,57.38205619063226,0.5219157014274821,0.5379001251788268,97.0283658614077,0.7323520207439198,71.26568735310138,0.5224413947306235,0.24652405221745347,211.9230923032976,0.7976573676680973,65.49696848635011,0.5641645971412836,0.26645207439198854,211.7321092089972,0.14465978183118738,389.99408819767393
0,76.775422,30.74005,0.1195942459383017,1.0,11.959424593830171,1.0,11.959424593830171,0.1195942459383017,0.5679963337461119,21.05546089523863,0.2945288961260567,40.60526743261077,0.147706802326799,0.34230720477393056,43.15036326049543,0.1724894448940589,85.63237154454227,0.19203998369436184,0.3608627397447273,53.21690563847353,0.43241319461372696,44.411221971593726,0.2153601783445921,0.5687666370896185,37.86441825184949,0.7779381222149634,27.68345864468161,0.2575263773493533,0.2445274335247716,105.31594497893622,0.5897890928946828,43.66414714205967,0.32435038749596107,0.3104322474331347,104.48347108842947,0.318242538295777,101.91924349048129,0.32435038749596107,0.2844954513100032,114.00898889681353,0.5009506908353404,64.74696879948473
0,76.790582,30.732536,0.713244787222995,1.0,71.3244787222995,1.0,71.3244787222995,0.7242876653335136,0.48476003302671206,149.41158841236458,0.4907141445034945,147.59869334240392,0.7242876653335136,0.43741786931190474,165.5825507249805,0.42246281587608003,171.44412197119075,0.7242876653335136,0.11714016583130792,618.308553853809,0.2416299380167692,299.75079713973514,0.7285436357948845,0.4868183879708341,149.65409150455764,0.7351583305229616,99.1002353570051,0.7285436357948845,0.4310799967438453,169.00427792936932,0.5190194322661674,140.36924063014027,0.7285436357948845,0.17871637729529832,407.65353842814886,0.5962949611005803,122.17839883305622,0.7398841809721659,0.2926817922805875,252.7947417592877,0.4059378307032131,182.26539263178597
0,76.807241,30.730795,0.7607850486168974,0.9783040366752402,77.7657067839994,0.9783040366752402,77.7657067839994,0.7607850486168974,0.5764489518504204,131.97787005679373,0.6594213521329478,115.37161272623051,0.7607850486168974,0.470661140504018,161.64178070919422,0.7250023321827899,104.93553121772385,0.7742035235758749,0.4854804962884977,159.47160174191694,0.21290829857270413,363.63238481824567,0.7862292053009621,0.1571891200341165,500.180422875526,0.8578567906499461,91.65040294258017,0.7936460514702353,0.5910817330117143,134.2701029562195,0.6580486959766516,120.60597586814377,0.8060379540011534,0.2385756360195637,337.85426183881435,0.9242107227101297,87.21365530552927,0.8203442512320254,0.42674947026133775,192.23087745830207,0.17398083612084705,471.5141446166027
0,76.793766,30.712887,0.5612771975694962,0.5957418783154316,94.21482994558139,0.5957418783154316,94.21482994558139,0.5687132308512728,0.34323622037815377,165.6914967262791,0.8665565015387194,65.62909975765285,0.5959635338377379,0.7719581851492617,77.20153051068506,0.5999449174360263,99.33637514335425,0.5959635338377379,0.38472776041479567,154.90525903178852,0.2647076433044748,225.14028170778676,0.609563574143395,0.40811390116272106,149.36113972269544,0.32303528876435433,188.6987568680323,0.62721980979832,0.8051514171785752,77.90085149402506,0.31173138867933564,201.20521467394272,0.6337573036584362,0.486379039886961,130.3011132646109,0.7789393014093952,81.36157753392723,0.6378033373653547,0.6551711750547832,97.34911449851617,0.47272814359784937,134.9196881977763
0,76.781129,30.727619,0.770967179954561,1.0,77.0967179954561,1.0,77.0967179954561,0.7924081967470654,0.4193916040270278,188.9423128976131,0.7734254158638844,102.45437769354632,0.798495012030064,0.7033052020297956,113.53463755501066,0.47133049306667396,169.41297534872407,0.8011954857297374,0.22748365037583781,352.19915119440003,0.42232232503866923,189.711847616954,0.8024554087519105,0.7005372988521343,114.54856294829327,0.6909988874114679,116.12976856706192,0.8113931066798021,0.7038479281430626,115.27960433448631,0.43214566768880086,187.75916718528973,0.8113931066798021,0.3426501316110825,236.79929812510798,0.674160809747361,120.35601817077861,0.8168106320654324,0.5339203820791837,152.9836019529021,0.6077582697891509,134.39728797911837
