Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_32_0,fill_per_m_1_32_0,distance_from_104_1,fill_per_m_1_104_1,distance_from_132_2,fill_per_m_1_132_2,fill_per_m_1_32,fill_per_m_1_104,fill_per_m_1_132,fill_ratio_2,distance_from_22_0,fill_per_m_2_22_0,distance_from_75_1,fill_per_m_2_75_1,distance_from_139_2,fill_per_m_2_139_2,fill_per_m_2_22,fill_per_m_2_75,fill_per_m_2_139,fill_ratio_3,distance_from_35_0,fill_per_m_3_35_0,distance_from_59_1,fill_per_m_3_59_1,distance_from_109_2,fill_per_m_3_109_2,fill_per_m_3_35,fill_per_m_3_59,fill_per_m_3_109,fill_ratio_4,distance_from_9_0,fill_per_m_4_9_0,distance_from_167_1,fill_per_m_4_167_1,distance_from_113_2,fill_per_m_4_113_2,fill_per_m_4_9,fill_per_m_4_167,fill_per_m_4_113,fill_ratio_5,distance_from_81_0,fill_per_m_5_81_0,fill_per_m_5_81,fill_ratio_6,distance_from_19_0,fill_per_m_6_19_0,fill_per_m_6_19,fill_ratio_7,distance_from_250_0,fill_per_m_7_250_0,fill_per_m_7_250,fill_ratio_8,distance_from_17_0,fill_per_m_8_17_0,fill_per_m_8_17,fill_ratio_9,distance_from_21_0,fill_per_m_9_21_0,fill_per_m_9_21,fill_ratio_10,distance_from_3_0,fill_per_m_10_3_0,fill_per_m_10_3
0,76.798519,30.718065,0.8287375091519293,0.8450888288888067,98.0651359741227,0.8450888288888067,98.0651359741227,0.8450888288888067,98.0651359741227,,0.8287375091519293,0.4096485063678169,202.30453578361616,0.29611273440100605,279.87229621459795,0.16313447004721923,508.00882787803914,,,,0.8381437018157042,0.5128650861165562,163.42381739458546,0.4296211364673102,195.08902860496912,0.5287815462760908,158.50471857769548,,,,0.8452901510644792,0.6849749109245354,123.404541915785,0.6397282736003748,132.1326860085779,0.5042226085241213,167.6422549831067,,,,0.8452901510644792,0.4181553673361196,202.14738757257714,0.246994858897067,342.2298564589746,0.6395556706242063,132.1683459141995,,,,0.849285446094697,0.4856801173700238,174.8651871304944,,0.8512082669369907,0.5244418143038552,162.30747505648188,,0.8630411870949901,0.48104449458149945,179.40984603634666,,0.8725824340797378,0.6524885650528288,133.73145229128866,,0.8783581300779804,0.49148697463969127,178.7144269127181,,0.8783581300779804,0.2778661340631974,316.1083782445428,
0,76.769154,30.698312,0.3567533266935893,0.5040780997719593,70.77342317688102,0.5040780997719593,70.77342317688102,0.5040780997719593,70.77342317688102,,0.3785613052179737,0.41024851440651167,92.27609410496503,0.47405829185878123,79.85543375554848,0.40094378880436776,94.41755073619181,,,,0.41958852482657216,0.5770427950796477,72.71358873281788,0.5236280107195765,80.13103123531685,0.7047372538575496,59.53829211239409,,,,0.41958852482657216,0.807422141584966,51.9664377797371,0.6084940992393096,68.95523314870398,0.5941708141218769,70.61749161252234,,,,0.45519184670326107,0.5158796211528539,88.23605896391646,0.2890873379163407,157.45824427460377,0.0898097441616592,506.84015521067215,,,,0.5085848204544539,0.10440767681475441,487.11439232271374,,0.5264272356419083,0.7018076801438154,75.01018449014865,,0.5341775353685625,0.4692644439635801,113.83294477985645,,0.5341775353685625,0.7882467500041613,67.76780689114703,,0.5547092542782113,0.6760490703597051,82.05162592458969,,0.5945428370982869,0.5353629508797044,111.05416168999714,
0,76.779421,30.710251,0.28093450968738076,0.5791049359023567,48.51184859090017,0.5791049359023567,48.51184859090017,0.5791049359023567,48.51184859090017,,0.33313547730458665,0.45546063669960196,73.14253976338803,0.5395497263924377,61.743239039710474,0.4432003860114707,75.16588157844352,,,,0.39681205526737495,0.5770761824342849,68.76250785355576,0.5030431302021077,78.88231275675065,0.7548498174121878,52.56834486994313,,,,0.40387339657086974,0.8778580749871148,46.00668468838745,0.6899187401989275,58.53927035732049,0.5996446939872134,67.35211711545334,,,,0.4594758228412129,0.49283356545197343,93.23143857294532,0.21838160304422685,210.4004258766062,0.27128272050356955,169.37157736707638,,,,0.47724564220524107,0.1619603241619055,294.66824339531263,,0.5070833268152789,0.7509897027053701,67.52200795677473,,0.5472350729309616,0.6013773591112963,90.99695301792786,,0.5541415057949872,0.8648850190264177,64.07111854229737,,0.5790935453363348,0.7038787573062542,82.27177469491015,,0.5969910562004606,0.5428724955860904,109.96892659959559,
0,76.778731,30.756758,0.5426960831582485,0.8862341250529818,61.23619795455342,0.8862341250529818,61.23619795455342,0.8862341250529818,61.23619795455342,,0.5426960831582485,0.7107502237013548,76.35538689415597,0.6384672140154786,84.99983573864323,0.5681778935966468,95.51517038491328,,,,0.5680469111113047,0.2936374625202116,193.45178446779587,0.4741369837208207,119.80649698606503,0.29926531765592373,189.81381322790264,,,,0.600940598070499,0.12529630618043672,479.6155739859533,0.2679549771589143,224.26924270718177,0.288457010094033,208.32934442279654,,,,0.600940598070499,0.3560305175742923,168.78906959010942,0.5883895072290858,102.13312621778732,0.7578844916092369,79.2918452249241,,,,0.6105238347710606,0.7592031522268096,80.41639882294226,,0.6489462523750369,0.3549473320670005,182.8288857943974,,0.6673086601368612,0.6363400888526083,104.86666985575162,,0.687493544306485,0.26273527888102227,261.66776964041105,,0.6931789158316874,0.32651763708576,212.2944787970592,,0.7014225037014843,0.5206040721495738,134.73242742902707,
0,76.782452,30.758257,0.14092422497476265,0.9855464900521143,14.299094603574792,0.9855464900521143,14.299094603574792,0.9855464900521143,14.299094603574792,,0.14092422497476265,0.7870504363575024,17.90536139297057,0.7052922219164217,19.98096967407963,0.6257979172030504,22.519126558396238,,,,0.0,0.31526052718023384,56.134858188785486,0.519420794232801,34.07084426014037,0.30553015438976533,57.9226133051599,,,0.0,0.0,0.12486128004119428,0.0,0.28486199028738335,0.0,0.30940099612028016,0.0,,,,0.0,0.3858412422205847,0.0,0.6473006205776076,0.0,0.8399282651349024,0.0,,,,0.0,0.843701448014418,0.0,,0.0,0.36850235712954,0.0,,0.0,0.7844491596899774,0.0,,0.0,0.2642027042623649,0.0,,0.0,0.33634596091870345,0.0,,0.0,0.5558741798876035,0.0,
0,76.813526,30.722955,0.8021969807540397,0.7093455926241063,113.08972510655138,0.7093455926241063,113.08972510655138,0.7093455926241063,113.08972510655138,,0.8148965605601168,0.43122563275465753,188.97219892857015,0.31427555465247703,259.29365122311907,0.20055116010312027,406.32851993531716,,,,0.8214857372766146,0.6794762709066202,120.89984190036719,0.5937289663843135,138.36039401602596,0.4400010159633237,186.70087283277763,,,,0.8232909212738821,0.6825495599608854,120.61994755678431,0.8101545534206215,101.62146442278161,0.4963615813469134,165.8651580244833,,,,0.8237568496511026,0.5819183927460219,141.55882679079215,0.40618213682486065,202.80479493520752,0.8105609387501111,101.62799738676523,,,,0.8260282664716649,0.6520579607076185,126.6801904504398,,0.8301553420914326,0.4355307773389381,190.60773320398212,,0.8450541246685939,0.41204932501936675,205.08567138870458,,0.856465024340758,0.5674282158414081,150.93803946121238,,0.856465024340758,0.48323025538778047,177.23745870453945,,0.8655576524270986,0.18153994640793467,476.78633245937056,
0,76.801226,30.728631,0.07455064367977082,0.8373997456329327,8.902635099730432,0.8373997456329327,8.902635099730432,0.8373997456329327,8.902635099730432,,0.0,0.5472525761154515,16.355987441356557,0.4277389882420121,20.925977075370103,0.31152178991356716,28.732681154271088,,,0.0,0.0,0.6724504892672671,0.0,0.5848366080930256,0.0,0.5376618994471409,0.0,,,,0.0,0.7020790614374336,0.0,0.8059931995743246,0.0,0.5118098995509642,0.0,,,,0.0,0.5727541723985776,0.0,0.39258182573260314,0.0,0.8058244867235964,0.0,,,,0.0,0.6438341942014691,0.0,,0.0,0.5330936745658889,0.0,,0.0,0.5677446985231137,0.0,,0.0,0.6678822643860151,0.0,,0.0,0.4984037168738807,0.0,,0.0,0.2735354426765645,0.0,
0,76.781066,30.702775,0.9868869366005173,0.4532523510971787,217.73454328732774,0.4532523510971787,217.73454328732774,0.4532523510971787,217.73454328732774,,0.9868869366005173,0.3428095611285267,287.8819754477362,0.4179173197492163,236.1440624649699,0.33185736677115985,297.38286246363447,,,,0.9869058108734114,0.5384796238244515,183.27635201200303,0.4723354231974922,208.94173132146554,0.6855211598746082,143.96431046037017,,,,0.9878236731113341,0.8071610501567398,122.3824753337035,0.6392829153605016,154.52058069693368,0.5586402821316615,176.8264310160365,,,,0.9888106293429638,0.4632151253918495,213.4668267808602,0.19627742946708462,503.78213736938386,0.2592280564263323,381.44429386792285,,,,0.988980598897115,0.13696120689655172,722.0881162679173,,0.9891490405138064,0.6820728840125392,145.0210180904394,,0.9900351292572218,0.4146551724137931,238.7610706732593,,0.9900351292572218,0.7838166144200627,126.30953606281209,,0.9900351292572218,0.651753526645768,151.90330221186696,,0.9901739957837575,0.4861481191222571,203.67743015678468,
0,76.772117,30.729533,0.7722447692966574,1.0,77.22447692966574,1.0,77.22447692966574,1.0,77.22447692966574,,0.772454236957931,0.8538807459533715,90.46394834626159,0.8428391845832848,91.64906557350518,0.7122195871078107,108.45731442106526,,,,0.7735010075860101,0.2619778909581017,295.25430743685035,0.3883856252348924,199.15799075164102,0.5776343584360379,133.9084139108842,,,,0.7921160551194669,0.5558752251726864,142.49889530036,0.33378691860088383,237.31189300040154,0.2886487046900717,274.42217555418404,,,,0.7921160551194669,0.37632025711804884,210.48987933460782,0.3910682581029768,202.5518662552473,0.6051216256495989,130.90195781205622,,,,0.8054388121318666,0.6106164871764964,131.9058409078066,,0.8085650480168328,0.6756346953850938,119.67488548763356,,0.8157810818915607,0.912820911576792,89.36923678516455,,0.8157810818915607,0.6163964594429973,132.34681500746063,,0.8207687109685736,0.6257403159545377,131.1676249781875,,0.8207687109685736,0.8281689410727939,99.10643472156367,
0,76.797529,30.689395,0.1987156815341724,0.19744299239898655,100.64458561923233,0.19744299239898655,100.64458561923233,0.19744299239898655,100.64458561923233,,0.25188103782023435,0.15829610614748632,159.12017291540567,0.22220462728363782,113.35544218830125,0.366248833177757,68.7731987115943,,,,0.31587966624983543,0.6204493932524336,50.91143124404956,0.5641835578077077,55.98881106660993,0.7408571142819043,42.637056479643896,,,,0.321444901746126,0.8464461928257101,37.975822263792026,0.7062108281104147,45.51684694586256,0.6376016802240299,50.41468862396693,,,,0.3617599443392672,0.5564241898919856,65.01513609778414,0.31855914121882917,113.56131327927017,0.49394085878117083,73.23952613111051,,,,0.3838218149541389,0.38991865582077606,98.4363813386145,,0.40138875731525075,0.7379233897853047,54.394367067295825,,0.4194295756923593,0.2185374716628884,191.9257015745854,,0.42600384172451283,0.824476596879584,51.669609948520026,,0.44946502612113515,0.7156370849446593,62.806279268757095,,0.44946502612113515,0.5712344979330577,78.68310260452922,
0,76.767338,30.709891,0.005522117123602399,0.7488116061323181,0.7374507924796532,0.7488116061323181,0.7374507924796532,0.7488116061323181,0.7374507924796532,,0.021514122175917694,0.6328017285728984,3.399820386780008,0.7116987344376994,3.022925450740842,0.6212984874987139,3.4627675117207213,,,,0.06791136171548948,0.5082107212676201,13.362835310931553,0.48142813046609734,14.106230487558072,0.717697293960284,9.46239623403785,,,,0.15987491583576588,0.7930136845354461,20.160423326039062,0.5470933223582672,29.222604133901466,0.5293857392735879,30.20007982367317,,,,0.24135985734537546,0.4718489556538738,51.151932086170746,0.3043625887436979,79.30010660693364,0.1594814281304661,151.34041635740027,,,,0.24135985734537546,0.18463833727749768,130.72033733851794,,0.3093920823120081,0.7140755221730631,43.32764150358649,,0.3441103504901143,0.7037143739067805,48.899150457838715,,0.3441103504901143,0.7895976952361354,43.5804654150118,,0.3543522377257712,0.6698734437699352,52.898385660959526,,0.36543667239945066,0.6607778578043009,55.30401300276017,
0,76.775071,30.752306,0.8154614284548342,1.0,81.54614284548342,1.0,81.54614284548342,1.0,81.54614284548342,,0.8282295635989512,0.7496056958021083,110.48869668909227,0.6957308216675726,119.04454105020056,0.6159343450094901,134.46718311936155,,,,0.8366740709400013,0.30426026750309654,274.986306232537,0.42420003029681974,197.23574049595584,0.4143179205688674,201.940111543143,,,,0.8427276182418506,0.13172878999848517,639.7444463367057,0.1694305088974631,497.3883533288903,0.298370209315381,282.4436193464198,,,,0.8427276182418506,0.37509244985430795,224.67197582067564,0.5332062055015461,158.04910174463586,0.7265533803231068,115.98977323140109,,,,0.8532264577916792,0.7303315719594023,116.82727278276671,,0.8609248972492627,0.481701611969026,178.72576629546782,,0.8734357398702738,0.7824421018864226,111.62944041028351,,0.8734357398702738,0.38289833634816395,228.1116570525058,,0.8817753619892359,0.40782192598665157,216.21578090877276,,0.8819927850969956,0.5898523475579872,149.52772312401262,
0,76.769624,30.713988,0.7068573438476171,0.7142473479253391,98.96534385473218,0.7142473479253391,98.96534385473218,0.7142473479253391,98.96534385473218,,0.71343163395449,0.588089163421512,121.31351474047467,0.6738843382122556,105.86855837118122,0.5755785327424915,123.95035488122919,,,,0.7183950516401041,0.44501141399221167,161.4329495945641,0.48046193097891776,149.52174258143808,0.7374222281903227,97.419771764012,,,,0.7183950516401041,0.7519247124121571,95.54082207718767,0.4881943511928741,147.15349530053925,0.4680408218074393,153.48982784575682,,,,0.7183950516401041,0.4700550557271385,152.83210825778758,0.28788997806723066,249.53805494136998,0.22847007743610404,314.437260100731,,,,0.7238100055612832,0.2558300881786849,282.926066560137,,0.7509423200353534,0.7334832818584665,102.38029122254157,,0.764479921488073,0.6647643346313953,115.00014090135701,,0.7861675967371844,0.7510406875251779,104.6770980315003,,0.7909140808215409,0.6854102323083121,115.39280324980193,,0.7909140808215409,0.6755181057249005,117.08258803408513,
0,76.775578,30.718136,0.7290071680409873,0.7405391895115938,98.44275338375918,0.7405391895115938,98.44275338375918,0.7405391895115938,98.44275338375918,,0.7354364482510323,0.6124447575010509,120.08208728111619,0.6995603321934538,105.12838055655469,0.5681144272389543,129.4521689627327,,,,0.7459794310431271,0.36093659467627043,206.67880232876016,0.28422762749798347,262.45845191401025,0.5580713693323184,133.67097329067852,,,,0.7459794310431271,0.67253269106236,110.92091744488252,0.47784051533156857,156.11473014704495,0.3843173788073301,194.10504759325735,,,,0.7565166996429492,0.2736506061053612,276.45350778125976,0.2707649310959885,279.3998087495155,0.39186103316254073,193.05739423423415,,,,0.760629986313233,0.3992001908635439,190.538482626436,,0.7701534563321266,0.5540836845752718,138.99587332597264,,0.7701534563321266,0.5865532088933322,131.30155025239716,,0.7701534563321266,0.6720668931277763,114.59476195112941,,0.7855966788152958,0.4923029731541337,159.575855043503,,0.7979573835220914,0.6697606253053249,119.14068301019118,
0,76.811364,30.712464,0.7712703466859457,0.5006646308604276,154.04929750289392,0.5006646308604276,154.04929750289392,0.5006646308604276,154.04929750289392,,0.7883448187154024,0.19493443506376862,404.41537097204616,0.08465361355607448,931.2595004502713,0.09004251242440572,875.5251241764819,,,,0.8017869048961113,0.6207532483084846,129.16354559254142,0.5398958146218789,148.5077089285551,0.6048979103047721,132.5491279168312,,,,0.8017869048961113,0.7566253517753427,105.96881310080367,0.7439794024309923,107.77004071298613,0.5810550266451111,137.98811956338446,,,,0.8029043410640312,0.528758756960661,151.84700593502725,0.3625052392072331,221.4876515495092,0.7394287767199569,108.58440546845452,,,,0.8063931408677413,0.5899526974432668,136.6877623176371,,0.8063931408677413,0.6006825938566553,134.246130837641,,0.8086563671177674,0.18942578288725226,426.8987857894119,,0.8199700461087134,0.7250583797377403,113.09021025386996,,0.8218443124301504,0.5686725345787678,144.519782907911,,0.8317173087375791,0.36118795281719657,230.2727159780231,
0,76.779187,30.743609,0.07404465173409036,1.0,7.4044651734090365,1.0,7.4044651734090365,1.0,7.4044651734090365,,0.15267894761606038,0.717198554794038,21.28823972043642,0.6591789700391495,23.1619870407869,0.5690548795829434,26.83026771125445,,,,0.18442066310222047,0.09170415547034612,201.10393270221607,0.3496774453267313,52.740222615702784,0.34135442770447755,54.02615233158185,,,,0.0,0.2049354387448044,104.96360158428075,0.14587925082777292,147.45593784482296,0.2104002495898876,102.23733947482583,,,0.0,0.0,0.2970421585499633,0.0,0.47279168302084285,0.0,0.691162706440023,0.0,,,,0.0,0.6954298883890382,0.0,,0.0,0.41744915109245895,0.0,,0.0,0.7700955083884343,0.0,,0.0,0.30585831748236264,0.0,,0.0,0.33400762859414473,0.0,,0.0,0.5395972343830199,0.0,
0,76.781403,30.706507,0.3584657285442726,0.4967193572460046,72.1666517149118,0.4967193572460046,72.1666517149118,0.4967193572460046,72.1666517149118,,0.394924673124557,0.3874453630028784,101.93041673378421,0.4617613707950107,85.5257061552417,0.3766100347932274,104.86302451855404,,,,0.42536820673688036,0.5434043089328461,78.27840150407187,0.47796590457545474,88.99551258048554,0.6888768280981963,61.7480788127549,,,,0.4700255393297089,0.8092187515143292,58.0838665008847,0.6431319719715839,73.08383968049353,0.5633498415405936,83.43404127785487,,,,0.4700255393297089,0.4689429255386166,100.23086259161471,0.204853606768688,229.44460033864175,0.2671325147071651,175.95220104335047,,,,0.4764189324021121,0.1461703220554172,325.93410598184806,,0.4764189324021121,0.6854653473023133,69.50299300717171,,0.4764189324021121,0.4585243407216445,103.90264814563702,,0.47928614813389697,0.7861234141944737,60.96830847164281,,0.48858321600474136,0.6554695147362402,74.53942632272478,,0.5310176044845776,0.49163121117259956,108.01136958291089,
0,76.808706,30.702568,0.11586905952512971,0.40247475408515654,28.789149716609025,0.40247475408515654,28.789149716609025,0.40247475408515654,28.789149716609025,,0.14837995140377064,0.09716782618326068,152.7048172549654,0.09812430152129921,151.21631349555418,0.23497075199097897,63.148264261190796,,,,0.14837995140377064,0.6774463115290518,21.90283552786123,0.6094660853981455,24.3458914218071,0.6678312173414014,22.218181413331187,,,,0.18450754821682064,0.7953847547899279,23.1972698880244,0.7810476928808031,23.623083442739087,0.6477754397269515,28.483257762071645,,,,0.18450754821682064,0.600102695246821,30.745995590126963,0.33619604723981356,54.88093918165811,0.6734190469478369,27.39862334649893,,,,0.20133390720764863,0.5477583238524814,36.75597402000787,,0.0,0.6642872245099323,30.30826121278783,0.0,0.0,0.0,,,0.0,0.7688450811997222,0.0,,0.0,0.6373649607845112,0.0,,0.0,0.462923995449191,0.0,
0,76.80233,30.744275,0.8631034258755935,0.9822090113324663,87.87370263531852,0.9822090113324663,87.87370263531852,0.9822090113324663,87.87370263531852,,0.8664435605056368,0.7378889046739593,117.42195268385017,0.637251794944649,135.96565241230823,0.5393904291474969,160.63384029172434,,,,0.8686196547008417,0.36834340542253596,235.8178921934075,0.4084605549302239,212.65692469355469,0.062038969696307386,1400.11940712894,,,,0.8686196547008417,0.372627230703662,233.10686475074763,0.4807938190520944,180.66364838328465,0.2171200017485001,400.0643182137605,,,,0.8686196547008417,0.31121116417323264,279.1094133812414,0.5630716775765788,154.2644905244249,0.8747090386527806,99.30383891295811,,,,0.8752335681882888,0.8134678221338257,107.59289358151179,,0.8773656716402458,0.1638781732545051,535.3767705707121,,0.8814727641519841,0.7328619668440665,120.27814295615343,,0.890988764157321,0.16833684854710568,529.2892030754607,,0.893585224089156,0.04076190892500027,2192.206517445748,,0.8937022359534206,0.37019025866873567,241.4170051819621,
0,76.770453,30.710377,0.6232981268275579,0.7032455988205707,88.63164275367033,0.7032455988205707,88.63164275367033,0.7032455988205707,88.63164275367033,,0.6232981268275579,0.5810207267366231,107.27640136495496,0.6641444800971296,93.84977900236437,0.5689012227907381,109.56174848244771,,,,0.6474981813737987,0.549963142832365,117.73483183602421,0.47676914404648346,135.80958194531766,0.7256959500476975,89.22444466325612,,,,0.6648633058901436,0.8472812418697425,78.47020245874354,0.6615102766455642,100.50687485334048,0.5722725695950048,116.17948180893326,,,,0.6648633058901436,0.4666876246639494,142.46431033368322,0.29021767409591537,229.09125295739565,0.21618896886653372,307.5380346074009,,,,0.6661807999486167,0.24269360853351837,274.4945793892263,,0.6972051548723701,0.7218801491631255,96.5818433545567,,0.7212478282936238,0.6581280894978754,109.59079847874388,,0.7305441901307422,0.8344679559448445,87.5461046678021,,0.7370966060970862,0.6753100338218716,109.14936387447669,,0.760758401648862,0.6657271702367531,114.27480139924481,
0,76.799059,30.741536,0.3308980248526492,0.982006476784155,33.69611430020951,0.982006476784155,33.69611430020951,0.982006476784155,33.69611430020951,,0.3905850360518889,0.7348939509488599,53.14848973074063,0.633122229958995,61.69188468981505,0.5341467997391602,73.12316319083503,,,,0.42628307652623404,0.36974037600716203,115.29254152053352,0.40171535307315664,106.11570438250175,0.1572664876156371,271.0577968575731,,,,0.45317093069404507,0.37407296882080526,121.14506218468051,0.483481989897985,93.73067459858524,0.21679542867248028,209.03158958146886,,,,0.49522139794916015,0.3119577351150016,158.746311504858,0.5580976380737646,88.73382794780902,0.8818815831647822,56.15509013942369,,,,0.5269164660326,0.811344319550825,64.94363161676051,,0.553958521152103,0.18362677807619615,301.67632790585543,,0.5777530985893963,0.7298208384451296,79.16368897060943,,0.6004444614066183,0.19031356035235475,315.5027210330833,,0.6346342877252845,0.07536722039855433,842.0561145405568,,0.6346342877252845,0.39229859522309535,161.7732756255158,
0,76.777493,30.713325,0.06355835028602363,0.5687695797774658,11.174709855420044,0.5687695797774658,11.174709855420044,0.5687695797774658,11.174709855420044,,0.13798779111600937,0.44696986064599764,30.87183348706735,0.5298044722912391,26.045040827846396,0.43489251377336074,31.72917140347008,,,,0.13798779111600937,0.5907745489899535,23.35709812684499,0.5178351517770337,26.64704986567295,0.752922112995571,18.326967522179956,,,,0.14823004056173275,0.8870584422599114,16.710290269499605,0.7019336718159231,21.117385660992333,0.6130063735551475,24.180831873259084,,,,0.14823004056173275,0.5077887004429081,29.191283782495,0.21341687371718698,69.45563299655599,0.2681754348060927,55.273534158306546,,,,0.22263884348388946,0.20355406719239494,109.37577743089554,,0.2824562351315953,0.7491195851787836,37.70509284765059,,0.2824562351315953,0.5238090093982931,53.923516026587016,,0.2824562351315953,0.8613157610456952,32.793575585877406,,0.2824562351315953,0.7156854272442477,39.466534371000854,,0.3255459480218471,0.5330776709517122,61.0691397823219,
0,76.801279,30.691834,0.3109823217156622,0.15152485256950293,205.2351917471873,0.15152485256950293,205.2351917471873,0.15152485256950293,205.2351917471873,,0.35073201923350916,0.14271272114574557,245.76086589738807,0.20731255265374895,169.18030999275655,0.3529149115417018,99.38146781651794,,,,0.3759346496517478,0.6098736310025273,61.64140086427017,0.5529907329401853,67.982088533916,0.731575400168492,51.386999831482136,,,,0.41644961511572337,0.838306655433867,49.677479287121876,0.6965627632687448,59.7863734721419,0.6272114574557709,66.39700378003542,,,,0.41644961511572337,0.5451558550968829,76.39092769932988,0.304709351305813,136.6710976643987,0.4819966301600674,86.40093914711056,,,,0.41644961511572337,0.37684077506318453,110.51076281378991,,0.4353379294139979,0.7286099410278012,59.749106469765685,,0.4439024345785757,0.202636899747262,219.06298168410152,,0.4631964176675417,0.8161078348778433,56.75676643110207,,0.499059467128961,0.7060909856781802,70.67920101679653,,0.5078445253053516,0.5601263689974726,90.66606276978243,
0,76.788779,30.711419,0.32518332202674705,0.5706042707860064,56.98928989416914,0.5706042707860064,56.98928989416914,0.5706042707860064,56.98928989416914,,0.3383586444690919,0.27722626079054974,122.05144040258472,0.41523171285779187,81.48670585403303,0.3007496592457974,112.505079911847,,,,0.3686785508331683,0.4685143116765107,78.69099014583044,0.3918332576101772,94.09067343639198,0.6345979100408905,58.096401674158116,,,,0.4055078722511487,0.7800545206724216,51.98455511822345,0.5854043616537937,69.26970463724778,0.4918900499772831,82.43872228557505,,,,0.4322923664156751,0.38125851885506584,113.38562813333742,0.06733303044070876,642.0212540356956,0.42681735574738755,101.2827525859862,,,,0.44801092185787933,0.2850522489777374,157.1680011171808,,0.4760304603564198,0.6305997273966379,75.48852935944954,,0.48905053437592133,0.35801908223534756,136.59901347225923,,0.5121565859002482,0.7485688323489322,68.41810181879377,,0.5264576048568608,0.5998523398455248,87.76453301698135,,0.5264576048568608,0.40344161744661516,130.49164540555202,
0,76.811415,30.726194,0.7296061783380641,0.7809637241361834,93.42382440939554,0.7809637241361834,93.42382440939554,0.7809637241361834,93.42382440939554,,0.7371980895478074,0.5585570746170317,131.98258925522677,0.44187372502312383,166.83456105230718,0.32840870215273116,224.4758085627594,,,,0.7619399645848053,0.6802199612280324,112.01376143229317,0.5946682209241919,128.12858292656892,0.34750326267374526,219.26124051967693,,,,0.7619399645848053,0.6832735704420765,111.51316215726474,0.810600205263358,93.99701105889267,0.4975102314914537,153.15061205889873,,,,0.7846521067185167,0.5828719131305196,134.61827359363832,0.40754913016484423,192.52945194635626,0.8110056637482103,96.75050887956863,,,,0.7846521067185167,0.6528515135005005,120.18844875020957,,0.7871250935463889,0.34304321934036974,229.45362250853827,,0.787838914937143,0.5527286088972796,142.53630122546394,,0.7974379208039456,0.47463983883025224,168.0090577245323,,0.7974379208039456,0.39537270504162286,201.69270934370527,,0.805198854494179,0.0896443368853186,898.214970929245,
0,76.791314,30.765309,0.6375574713552131,0.9452684370632245,67.44723999629007,0.9452684370632245,67.44723999629007,0.9452684370632245,67.44723999629007,,0.6609521324650881,0.8027953629861053,82.33133410320006,0.7270821343418564,90.90474119039821,0.6534654279371865,101.14569251988357,,,,0.6935410935610059,0.3856778755241306,179.8239249836392,0.5699087396201595,121.69335989183928,0.24099317602565154,287.7845360597201,,,,0.7022969949128401,0.20858340869851189,336.6983976793407,0.35676231192962266,196.85291058753424,0.37453753185891636,187.51044559598012,,,,0.7091037599418342,0.4453177669982734,159.23545218544658,0.6862369481213517,103.33220353160563,0.8707884567951986,81.43237940378542,,,,0.7144714070160811,0.8742744388719887,81.72163971051361,,0.7227126345919672,0.2519773082298775,286.8165548989199,,0.743854650612118,0.7990216229548631,93.09568467762712,,0.7483727212407292,0.17406067582011017,429.949336755514,,0.7505243491336905,0.29329935048918854,255.89021860495257,,0.7516960356466678,0.49852832360437394,150.78301473663203,
0,76.811201,30.741305,0.8872127425763265,0.9255968347639484,95.85304413909208,0.9255968347639484,95.85304413909208,0.9255968347639484,95.85304413909208,,0.8978199170212982,0.7319273068669527,122.6651757077429,0.6290012517882689,142.73738159801272,0.528914073676681,169.7477835634461,,,,0.8978199170212982,0.5366371602288983,167.30483528914402,0.46475992489270385,193.1792886894394,0.11972460658082976,749.9042533208512,,,,0.8978199170212982,0.5379001251788268,166.91201116988302,0.6480910228898427,138.53299695742004,0.3819742489270386,235.04723670332865,,,,0.9041359565114448,0.45435443490700994,198.9935361138247,0.598723623032904,151.01057010769665,0.872775840486409,103.59314666725405,,,,0.9076874518887738,0.8151041666666665,111.3584605512106,,0.9091124134468067,0.04734442060085837,1920.210242113142,,0.9091124134468067,0.7267860336194563,125.08666531734926,,0.9129199257519247,0.19125536480686695,477.3303623005856,,0.9131509683802544,0.17949749642346208,508.72629790110915,,0.9195607188691993,0.31828952074391986,288.90700413886157,
0,76.775422,30.74005,0.4722149251619493,1.0,47.22149251619493,1.0,47.22149251619493,1.0,47.22149251619493,,0.4722149251619493,0.7260060259172947,65.04283825541458,0.6846241602230955,68.97432965381628,0.5973068635002974,79.05734121230539,,,,0.4758757110992757,0.11605253663816219,410.05196860366675,0.36994061838782333,128.6357019061898,0.3766978363251655,126.32823053660967,,,,0.5263605439530217,0.2445274335247716,215.25623377538096,0.1724894448940589,305.15521936794823,0.24982205017697473,210.69418955618457,,,,0.5317390795729654,0.3608627397447273,147.35217050923995,0.4892206285285256,108.69105850510158,0.7007810290862642,75.87806426014278,,,,0.5606895344104836,0.7049250660608246,79.53888454324085,,0.584086745568713,0.4504226917714051,129.67524865846323,,0.6182439253998734,0.7699328178476359,80.29842488441885,,0.6182439253998734,0.34230720477393056,180.61084218434118,,0.6405018911643254,0.36957984340415573,173.30541765068656,,0.6621850954336669,0.5687666370896185,116.42474298810336,
