Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,distance_from_0_1_0,fill_per_m_0_0_1_0,fill_per_m_0_0_1_3,fill_ratio_1,distance_from_5_0_0,fill_per_m_1_5_0_0,distance_from_80_0_1,fill_per_m_1_80_0_1,distance_from_136_0_2,fill_per_m_1_136_0_2,distance_from_176_1_0,fill_per_m_1_176_1_0,fill_ratio_2,distance_from_8_0_0,fill_per_m_2_8_0_0,distance_from_91_0_1,fill_per_m_2_91_0_1,distance_from_146_0_2,fill_per_m_2_146_0_2,distance_from_47_1_0,fill_per_m_2_47_1_0,fill_ratio_3,distance_from_176_0_0,fill_per_m_3_176_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_158_0_2,fill_per_m_3_158_0_2,distance_from_63_1_0,fill_per_m_3_63_1_0,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_77_0_1,fill_per_m_4_77_0_1,distance_from_179_0_2,fill_per_m_4_179_0_2,distance_from_36_1_0,fill_per_m_4_36_1_0,fill_ratio_5,distance_from_148_0_0,fill_per_m_5_148_0_0,distance_from_141_0_1,fill_per_m_5_141_0_1,distance_from_61_1_0,fill_per_m_5_61_1_0,fill_ratio_6,distance_from_30_0_0,fill_per_m_6_30_0_0,distance_from_122_0_1,fill_per_m_6_122_0_1,distance_from_94_1_0,fill_per_m_6_94_1_0,fill_ratio_7,distance_from_95_0_0,fill_per_m_7_95_0_0,distance_from_188_1_0,fill_per_m_7_188_1_0,fill_ratio_8,distance_from_188_0_0,fill_per_m_8_188_0_0,distance_from_207_1_0,fill_per_m_8_207_1_0,fill_ratio_9,distance_from_37_0_0,fill_per_m_9_37_0_0,distance_from_202_1_0,fill_per_m_9_202_1_0
1,76.70499,30.708699,0.9844021807035521,1.0,98.44021807035521,1.0,98.44021807035521,1.0,98.44021807035521,1.0,98.44021807035521,,0.0,0.21914438933913954,449.20254799685,0.3881160705885515,253.6360267717782,0.12066045723962743,0.0,0.23005792777172965,427.8931790085084,0.0,0.16428773033345428,0.0,0.33791648186229045,0.0,0.16467077940405628,0.0,0.47365025603806293,0.0,0.0,0.23005792777172965,0.0,0.08948563901993198,0.0,0.4132763463838824,0.0,0.08724110586938699,0.0,0.0,0.5863876456594491,0.0,0.2222020617448221,0.0,0.39554184643092344,0.0,0.1876134026853756,0.0,0.0,0.49134443503622166,0.0,0.07774552101393761,0.0,0.37558969396395303,0.0,0.0,0.18033547034393774,0.0,0.3864225904869427,0.0,0.22435251266749995,0.0,0.0,0.3863957098504093,0.0,0.32923403626197867,0.0,0.0,0.32923403626197867,0.0,0.12392645457844441,0.0,0.0,0.2575568189454726,0.0,0.44891335026813434,0.0
1,76.710479,30.655046,0.5256901823026858,1.0,52.56901823026858,1.0,52.56901823026858,1.0,52.56901823026858,1.0,52.56901823026858,,0.5439191724977387,0.3828129368999907,142.08484616595828,0.25241867834840154,215.48293337745505,0.5393978935595115,100.8382084899129,0.46059589275173207,118.09032191933137,0.5724798807465775,0.5985149283872371,95.65005876949239,0.2817597166557927,203.18017335527725,0.4610059962096498,124.18057150090368,0.06232951191474819,918.4732290693895,0.0,0.46059589275173207,127.41916586750527,0.5854102588001366,100.2523334263286,0.1278590735390064,0.0,0.5827694410786963,100.70662653105617,0.0,0.07839189734986174,0.0,0.4098486966787833,0.0,0.3330723584055675,0.0,0.3444309814521391,0.0,0.0,0.42165470531581073,0.0,0.4579240065865101,0.0,0.3803771709075093,0.0,0.0,0.3935129089383913,0.0,0.32660390841022774,0.0,0.41184329076956533,0.0,0.0,0.4169136607947308,0.0,0.4048591046074502,0.0,0.0,0.4048591046074502,0.0,0.42333240128001987,0.0,0.0,0.3773262497281511,0.0,0.44132724391835215,0.0
1,76.681708,30.687691,0.1716792858483035,1.0,17.16792858483035,1.0,17.16792858483035,1.0,17.16792858483035,1.0,17.16792858483035,,0.18975770747458093,0.17156989025709724,110.60082115237661,0.19130872848220473,99.18925758383885,0.25396580051636986,74.71781912712682,0.14290621189482544,132.78478588057231,0.0,0.3130334724440552,61.46087656257705,0.3557398915737831,54.0825250851817,0.17897767931257552,0.0,0.32039546373102973,60.0486392216534,0.0,0.14290621189482544,0.0,0.30096003572225943,0.0,0.25973059462677683,0.0,0.2985213045494359,0.0,0.0,0.41643338428335086,0.0,0.04964478105804295,0.0,0.4106285171255031,0.0,0.11978406352150493,0.0,0.0,0.49224014059914933,0.0,0.2293094268981744,0.0,0.4465969395641198,0.0,0.0,0.11139162244319646,0.0,0.39705520348521023,0.0,0.09089139631671447,0.0,0.0,0.4802582994143611,0.0,0.10207177655268748,0.0,0.0,0.10207177655268748,0.0,0.14426869550781138,0.0,0.0,0.2872836771028332,0.0,0.5103703322055634,0.0
1,76.695929,30.704942,0.27230732651936895,1.0,27.230732651936897,1.0,27.230732651936897,1.0,27.230732651936897,1.0,27.230732651936897,,0.0,0.22338522096976204,121.90033223201867,0.3067275004473072,88.7782563096747,0.1764835689151309,0.0,0.20868372398163057,130.4880521220423,0.0,0.2332259796027912,0.0,0.3288006202659987,0.0,0.0,,0.382662372517445,0.0,0.0,0.20868372398163057,0.0,0.22064770084093754,0.0,0.3354505874634699,0.0,0.21810699588477367,0.0,0.0,0.48271604938271606,0.0,0.14668098049740563,0.0,0.3879942744677044,0.0,0.11598377765849585,0.0,0.0,0.4730184290570764,0.0,0.1812846663088209,0.0,0.4234567901234568,0.0,0.0,0.10952466153754399,0.0,0.37184350211725414,0.0,0.14858949126259915,0.0,0.0,0.458525675433888,0.0,0.25569272976680385,0.0,0.0,0.25569272976680385,0.0,0.06206238444563726,0.0,0.0,0.25747599451303155,0.0,0.49190075744021,0.0
1,76.726063,30.663494,0.018390676547466733,1.0,1.8390676547466733,1.0,1.8390676547466733,1.0,1.8390676547466733,1.0,1.8390676547466733,,0.027167343896361728,0.45011095829149544,6.035699286123121,0.5166774952958748,5.258085390540259,0.6627458591040646,4.09920990424414,0.8166699011922743,3.3266003628515666,0.027167343896361728,0.7430239720536987,3.656321319118669,0.257971699307249,10.531133441891596,0.669217722950225,4.059567307422069,0.4879464700075098,5.567689401655802,0.027167343896361728,0.8166699011922743,3.3266003628515666,0.7252284559499802,3.746039427089922,0.41183667614523306,6.5966305261217775,0.721633913579101,3.764698884732198,0.0,0.6295005611198772,0.0,0.7377671647836103,6.263936358814595,0.2579632614143596,17.91466948622773,0.6398707314809347,7.222281533540201,0.0,0.0,,0.5521082075384135,0.0,0.29522499641389555,0.0,0.0,0.6852075299756145,0.0,0.37377334132120527,0.0,0.7404672905082144,0.0,0.0,0.36053428737775606,0.0,0.7318943913325965,0.0,0.0,0.7318943913325965,0.0,0.61099626201345,0.0,0.0,0.4422637179043649,0.0,0.2555078345835478,0.0
1,76.727591,30.703045,0.914298806560499,1.0,91.4298806560499,1.0,91.4298806560499,1.0,91.4298806560499,1.0,91.4298806560499,,0.9218329553737582,0.2450416737540398,376.1943596169877,0.4532233373022623,203.39485624478607,0.4275046776662698,215.63108043776407,0.6188637523388332,148.9557195569998,0.9280592519707782,0.483219935363157,192.05731884246634,0.3193995577479163,290.56372479489846,0.43493791461132847,213.37740877341437,0.5614815444803538,165.2875791010529,0.929848521052328,0.6188637523388332,150.25092640152366,0.3880506888926688,239.62037632395888,0.48720870896410956,190.8521961828941,0.4042439190338493,230.02164714677306,0.0,0.7041503657084538,132.69760230687993,0.5040398026875319,185.38033047153996,0.46476441571695865,0.0,0.43630719510120775,214.15889135486276,0.0,0.588246300391223,0.0,0.1823099166524919,0.0,0.32332879741452625,0.0,0.0,0.4510546011226399,0.0,0.31849804388501446,0.0,0.5067613539717639,0.0,0.0,0.33701309746555536,0.0,0.5334155468617111,0.0,0.0,0.5334155468617111,0.0,0.4115580881102229,0.0,0.0,0.2027300561319952,0.0,0.4076288484436128,0.0
1,76.688734,30.687228,0.11775108289014113,1.0,11.775108289014113,1.0,11.775108289014113,1.0,11.775108289014113,1.0,11.775108289014113,,0.11775108289014113,0.136692836348017,86.14283384269636,0.1667601298143464,70.61105254669272,0.2750799408199303,42.806132115326434,0.18494964921490953,63.666561893997226,0.0,0.3318438887032883,38.60266514436216,0.32861642724192236,38.98179595990025,0.20618765809192,0.0,0.27928578246551805,45.867205994983344,0.0,0.18494964921490953,0.0,0.3192621581635088,0.0,0.21487973082613468,0.0,0.31672075597766425,0.0,0.0,0.3793669164320145,0.0,0.05419271703336037,0.0,0.3721304825084713,0.0,0.0827268171622202,0.0,0.0,0.4678864601727676,0.0,0.19686321767765952,0.0,0.42329857299670687,0.0,0.0,0.12985014079129478,0.0,0.37167112108051353,0.0,0.14744308690879587,0.0,0.0,0.45837708204075783,0.0,0.07770963585166801,0.0,0.0,0.07770963585166801,0.0,0.1491671836968453,0.0,0.0,0.2572781940533575,0.0,0.47606547988354886,0.0
1,76.712171,30.668876,0.5765164755142536,1.0,57.651647551425356,1.0,57.651647551425356,1.0,57.651647551425356,1.0,57.651647551425356,,0.6024934372205184,0.2958249735914869,203.66550866409227,0.14705110844859734,409.7170321100462,0.474481223369939,126.97940562144692,0.39548254911274483,152.3438742296461,0.0,0.541931047195026,116.20391755902152,0.18052079714717165,348.8490618595281,0.3987508241582951,0.0,0.07476622262553792,842.2855738791167,0.0,0.39548254911274483,0.0,0.5269792205766627,0.0,0.0,,0.5239590792113603,0.0,0.0,0.19370024033519315,0.0,0.32667153481315536,0.0,0.24997695901540556,0.0,0.252032923794602,0.0,0.0,0.3460259618724877,0.0,0.38152325721537295,0.0,0.2930387868389896,0.0,0.0,0.3080331506596811,0.0,0.23168596201427832,0.0,0.32894018560399285,0.0,0.0,0.3347323346543498,0.0,0.3318823420983602,0.0,0.0,0.3318823420983602,0.0,0.35295952585198476,0.0,0.0,0.2895649153155197,0.0,0.37349790504278535,0.0
1,76.681942,30.714258,0.274055220687206,1.0,27.4055220687206,1.0,27.4055220687206,1.0,27.4055220687206,1.0,27.4055220687206,,0.0,0.2930162575570752,118.08511668540642,0.4295949461974264,80.54298420085932,0.15893079267133445,0.0,0.2425760053014954,142.63924793939634,0.0,0.12537276139468437,0.0,0.389018951759651,0.0,0.24908880547966036,0.0,0.4987316606825675,0.0,0.0,0.2425760053014954,0.0,0.11391696858755342,0.0,0.4535820400979907,0.0,0.12354222456395743,0.0,0.0,0.5898565445765593,0.0,0.293217236378253,0.0,0.4395080907555174,0.0,0.26525945279442037,0.0,0.0,0.5158257242027386,0.0,0.2659873220386857,0.0,0.4752334341848679,0.0,0.0,0.23486276405629578,0.0,0.42822611746940503,0.0,0.29495543158843884,0.0,0.0,0.5071727711720324,0.0,0.3859119278214439,0.0,0.0,0.3859119278214439,0.0,0.21810547585809809,0.0,0.0,0.3240647694990195,0.0,0.5341473880901036,0.0
1,76.710537,30.716773,0.5541780025157934,1.0,55.417800251579344,1.0,55.417800251579344,1.0,55.417800251579344,1.0,55.417800251579344,,0.0,0.3207973151632259,185.8516360949313,0.49126411064781855,121.3618185935187,0.18297569409132514,0.0,0.2841791247160921,209.79973788542935,0.0,0.2273839791179362,0.0,0.44062510593579446,0.0,0.26879555239160646,0.0,0.5775653411980066,0.0,0.0,0.2841791247160921,0.0,0.1515237804671345,0.0,0.5212108885046951,0.0,0.1492592969253195,0.0,0.0,0.6913047899928811,0.0,0.3238821654971355,0.0,0.4989525068646395,0.0,0.28898606732431603,0.0,0.0,0.5989016576833113,0.0,0.17304993389606427,0.0,0.3858164683548595,0.0,0.0,0.2798332146852435,0.0,0.3819654903556053,0.0,0.3260517305671379,0.0,0.0,0.3967253127224652,0.0,0.4320553239092851,0.0,0.0,0.4320553239092851,0.0,0.22492287874165226,0.0,0.0,0.273839791179362,0.0,0.4561917353130615,0.0
1,76.708249,30.663889,0.6514203883518642,1.0,65.14203883518643,1.0,65.14203883518643,1.0,65.14203883518643,1.0,65.14203883518643,,0.6726048539461797,0.3461695432942323,194.2992579721228,0.2080255934278605,323.32793425219904,0.5120462893479205,131.35625976368794,0.41952683755282594,160.32463092697537,0.0,0.5746804112853325,118.18219706596427,0.23910896954856037,284.04201542376427,0.44173677212106854,0.0,0.06589912713772267,1030.6205342376197,0.0,0.41952683755282594,0.0,0.5607975565122372,0.0,0.08429769474834445,0.0,0.5579933383361639,0.0,0.0,0.12953381518490725,0.0,0.3748107481864739,0.0,0.2844306647181958,0.0,0.3055083797411694,0.0,0.0,0.39278144213173244,0.0,0.425740879708256,0.0,0.34358255328672804,0.0,0.0,0.3574983214186974,0.0,0.28661611174743606,0.0,0.3769172031544163,0.0,0.0,0.3822886633226694,0.0,0.36048027173269087,0.0,0.0,0.36048027173269087,0.0,0.3800505549192306,0.0,0.0,0.3403504614452914,0.0,0.39912055505088406,0.0
1,76.737219,30.685932,0.8297418037072016,1.0,82.97418037072016,1.0,82.97418037072016,1.0,82.97418037072016,1.0,82.97418037072016,,0.8336691463154281,0.41780256866972904,199.5366253897878,0.4967844754851411,167.813043171548,0.6540451860879347,127.46353983612127,0.8259116902596794,100.93925974740831,0.8347371390472167,0.7432361488703478,112.31115982665027,0.2193493953313959,380.5513745711881,0.6612355863879253,126.23899200692802,0.4780819349395331,174.60127188298645,0.8464175415390901,0.8259116902596794,102.48281402494295,0.6077528827224149,139.27001674555328,0.4001593700196869,211.52011047434635,0.625602324927346,135.29641879725884,0.0,0.6353520202493672,133.22024870667482,0.7373957063841755,114.78471249710739,0.27932877097590697,0.0,0.6286303553013969,134.64471360650012,0.0,0.4105184212993344,0.0,0.37718196306365426,0.0,0.12208680978719415,0.0,0.0,0.6790006562294928,0.0,0.11256210743414269,0.0,0.7404049873441455,0.0,0.0,0.13717071341520579,0.0,0.7317240086247305,0.0,0.0,0.7317240086247305,0.0,0.5974125808568482,0.0,0.0,0.24319865004218616,0.0,0.22024936720727478,0.0
1,76.714549,30.716228,0.2064212717606032,1.0,20.64212717606032,1.0,20.64212717606032,1.0,20.64212717606032,1.0,20.64212717606032,,0.0,0.3482694495344101,64.29463985393383,0.5195397914211562,43.09941067014652,0.21639884743499793,0.0,0.3157769255396688,70.91037064115613,0.0,0.26102327609108805,0.0,0.4686620845623046,0.0,0.2960225608468492,0.0,0.6062478287228462,0.0,0.0,0.3157769255396688,0.0,0.1847986757763806,0.0,0.5496277324032888,0.0,0.1825235179117593,0.0,0.0,0.7205234225458608,0.0,0.35136884123621454,0.0,0.5272644292010381,0.0,0.3163082498314067,0.0,0.0,0.6276847203395026,0.0,0.19982561664271167,0.0,0.41359509001859635,0.0,0.0,0.31371293502176384,0.0,0.4097259592787613,0.0,0.3535486332023188,0.0,0.0,0.4245553564981642,0.0,0.46005190629619286,0.0,0.0,0.46005190629619286,0.0,0.2519430801822851,0.0,0.0,0.30109057716804155,0.0,0.4843020919191025,0.0
1,76.67732,30.699459,0.0,1.0,1.0995828658480478,1.0,1.0995828658480478,1.0,1.0995828658480478,1.0,1.0995828658480478,0.0,0.0,0.21611347395701713,0.0,0.2761733725488088,0.0,0.1529242234421796,0.0,0.0,,0.0,0.20867185357644064,0.0,0.39488442367768756,0.0,0.18813749791645384,0.0,0.3446319785354418,0.0,0.0,0.0,,0.19733198552540315,0.0,0.2999446179986128,0.0,0.19504142896317367,0.0,0.0,0.4348347411832392,0.0,0.0983541329490647,0.0,0.4323882547141913,0.0,0.16747409681634146,0.0,0.0,0.5204079986665305,0.0,0.2618977207349138,0.0,0.48022109785408196,0.0,0.0,0.08070179211854976,0.0,0.43368946290212446,0.0,0.05000510804867164,0.0,0.0,0.511837230684855,0.0,0.22758238744818024,0.0,0.0,0.22758238744818024,0.0,0.13854641065485185,0.0,0.0,0.33058753313510525,0.0,0.5260644904587027,0.0
1,76.728325,30.672599,0.13688563006880727,1.0,13.688563006880727,1.0,13.688563006880727,1.0,13.688563006880727,1.0,13.688563006880727,,0.20417268623987817,0.35523565443408406,57.47527977312411,0.4269316756638857,47.82326959516094,0.5842557754875766,34.9457711512549,0.7308286529618119,27.937148524819378,0.22557991608695555,0.6707199592853118,33.632503843679125,0.14829052838213644,152.12024567452391,0.5912263482196413,38.154577644626954,0.39598669502153877,56.96653926079149,0.0,0.7308286529618119,32.642492036196195,0.6515531562971446,36.61415535104896,0.3204464074740535,0.0,0.6476816256793355,36.833017239153506,0.0,0.5484486613228639,0.0,0.6650580729592671,0.0,0.0,,0.5596179362742425,0.0,0.0,0.2778413944780704,0.0,0.46509260773942607,0.0,0.20531835614446442,0.0,0.0,0.6084482977988622,0.0,0.2730156133558718,0.0,0.6679662649726448,0.0,0.0,0.25875638439027937,0.0,0.7512859661559156,0.0,0.0,0.7512859661559156,0.0,0.6210716687569297,0.0,0.0,0.34678372139520514,0.0,0.2349546503807914,0.0
1,76.707991,30.713578,0.9000186418481051,1.0,90.00186418481051,1.0,90.00186418481051,1.0,90.00186418481051,1.0,90.00186418481051,,0.9005969607843,0.2682505711509677,335.7297458567037,0.43331976576245373,207.83657519052753,0.14083795068406818,639.4561667575989,0.2477088311756519,363.57079257528807,0.9036820529816941,0.2021743126493527,446.9816373502519,0.38428612693994385,235.15864602703218,0.21789737664452088,414.72828489163805,0.5168784958378194,174.834523056893,0.9107749260088207,0.2477088311756519,367.6796348705809,0.1103831306950973,825.1033652275936,0.4623106010871564,197.0049840663546,0.1081904361755206,841.8257271199491,0.0,0.6270121582941625,146.5755307033191,0.2712376250623671,338.83440705642613,0.5108059137102492,0.0,0.23744780861847117,387.0519605724046,0.0,0.5375384049788609,0.0,0.14431081116567315,0.0,0.35033875160841366,0.0,0.0,0.23462487854835745,0.0,0.3466032929807516,0.0,0.2733384102308238,0.0,0.0,0.36089519707990864,0.0,0.3758632914051627,0.0,0.0,0.3758632914051627,0.0,0.17529739240040965,0.0,0.0,0.24190541214779027,0.0,0.41904099157059954,0.0
1,76.698487,30.722642,0.8738900775625152,1.0,87.38900775625153,1.0,87.38900775625153,1.0,87.38900775625153,1.0,87.38900775625153,,0.8738900775625152,0.306182126761694,285.4151177291536,0.4503514787335298,194.04623251600128,0.1646445649805626,530.7737171073238,0.2562239831198468,341.06490224756203,0.8740366241011644,0.0614600415123333,1422.1217600801162,0.40752038347304564,214.47678681794704,0.2598075754274509,336.4169126566641,0.5233306193594258,167.0142337880047,0.8800152348426912,0.2562239831198468,343.455450238267,0.09742210703760192,903.3013774820457,0.47567170854213736,185.00474571838762,0.0748311411304657,1176.001356585506,0.89122704356577,0.6195199706432118,143.85767784700474,0.30639427542630415,290.8758795593534,0.5180269027441717,172.04261764101926,0.2768826760547229,321.8789475256403,0.89122704356577,0.5413747233466739,164.62295063507523,0.20917284955792806,426.07204780606804,0.49852642684311327,178.77227676964054,0.0,0.24479662396935886,367.5375924616844,0.44890084056741175,0.0,0.3082290746877975,291.8996590687567,0.0,0.5322408632730526,0.0,0.4021478618854856,0.0,0.0,0.4021478618854856,0.0,0.22502092817907643,0.0,0.0,0.33895622857011803,0.0,0.558621836404711,0.0
1,76.695912,30.71134,0.5974131021703083,1.0,59.74131021703083,1.0,59.74131021703083,1.0,59.74131021703083,1.0,59.74131021703083,,0.0,0.2691654775377651,221.95012066006444,0.4238116911873247,140.96192120057674,0.11733626925158688,0.0,0.2174629729862717,274.7194586583816,0.0,0.07621906214633667,0.0,0.3778723613639719,0.0,0.21941888500713477,0.0,0.5021035280224376,0.0,0.0,0.2174629729862717,0.0,0.030476553658416575,0.0,0.45097918614377797,0.0,0.06588594203611672,0.0,0.0,0.6052809624563302,0.0,0.2693930522068592,0.0,0.49641416129508437,0.0,0.23773557053584607,0.0,0.0,0.5214596762289032,0.0,0.1453587068838262,0.0,0.475489593071889,0.0,0.0,0.2052046941888501,0.0,0.42226172317079175,0.0,0.27136126556118684,0.0,0.0,0.4337573192934114,0.0,0.3720046253013827,0.0,0.0,0.3720046253013827,0.0,0.18199207794124883,0.0,0.0,0.304322688579442,0.0,0.4887996358805295,0.0
1,76.686186,30.684043,0.6005168604336534,1.0,60.051686043365336,1.0,60.051686043365336,1.0,60.051686043365336,1.0,60.051686043365336,,0.6005168604336534,0.17746996032603135,338.37662403847924,0.14371866722748303,417.8419352324872,0.3093205406572919,194.14063455261737,0.240578853433674,249.613318819483,0.6161963162509437,0.36340332170018297,169.56265379415586,0.3603283049325315,171.00968972346521,0.24368228994964017,252.86873181398943,0.3133277251696659,196.6619187361334,0.6161963162509437,0.240578853433674,256.1307061931048,0.3514158718610388,175.3467516955545,0.26608273557129375,231.58072053338506,0.34899450930462556,176.56332687832824,0.6200888850077128,0.40868166471517725,151.72906899062176,0.1029192765468869,602.5002368970395,0.46987506678640856,131.96888467580405,0.12605295167505995,491.92730258802794,0.6463029377498938,0.4930201098139074,131.0905833017326,0.23479827662646216,275.2588081291966,0.45053827003308056,143.45128499348996,0.0,0.1709504700626371,379.26785101690075,0.40134936964998236,161.5450834456998,0.18771243761865244,0.0,0.0,0.48395989405117823,0.0,0.0,,0.0,0.0,,0.19306103425148063,0.0,0.0,0.29235963486307365,0.0,0.4639012356906567,0.0
1,76.69194,30.709532,0.6650366745462555,1.0,66.50366745462554,1.0,66.50366745462554,1.0,66.50366745462554,1.0,66.50366745462554,,0.6650366745462555,0.2148034145206607,309.60246885753736,0.36478820308165855,182.30761546786798,0.06755071970984926,984.4997616646999,0.13350274700692566,498.14456215777767,0.6851351623601175,0.12939267584125222,529.5007293926653,0.3202335999809111,213.94855580456203,0.13265567863896396,516.4763162719804,0.4407201274181714,155.45810588996227,0.6851351623601175,0.13350274700692566,513.1992994305766,0.11681192099596151,586.5284608955318,0.39113680154142577,175.16509816004978,0.11427071589207632,599.5719524564786,0.693220153590622,0.5407935002415935,128.18574063499904,0.18668909608260706,371.32332210976193,0.43520225248602634,159.28689468648375,0.15862249980612872,437.0251095764397,0.7096582670650764,0.4594928327278584,154.44381642518073,0.1851202300208188,383.34992722581836,0.4149084032761263,171.03974310030802,0.0,0.12161396350447694,583.5335405699133,0.36328495499203634,195.3447995336424,0.18859798254561938,0.0,0.0,0.44998419203397816,0.0,0.278763041571968,0.0,0.0,0.278763041571968,0.0,0.10095026754236833,0.0,0.0,0.24890089896621867,0.0,0.48242333136479415,0.0
1,76.68866,30.70407,0.1753712786234496,1.0,17.53712786234496,1.0,17.53712786234496,1.0,17.53712786234496,1.0,17.53712786234496,,0.20804653356378583,0.2330711414088446,89.26310323371972,0.30302394686243667,68.65679617665083,0.08924430460875139,233.1202360485249,0.09472120258696032,219.64093347820977,0.2630858649466152,0.1496533240109538,175.79687366473647,0.33604847637359436,78.2880695623614,0.09713919477946746,270.83389515827474,0.37720678203111346,69.74579394622731,0.32707000291372745,0.09472120258696032,345.2975616662548,0.13736526248324885,238.10241177503835,0.3287770203344404,99.48079783101126,0.13488317893142224,242.48390755975396,0.3477484664339761,0.47494610499329953,73.21851106429898,0.1466643360717823,237.10499481194708,0.44834236438851016,77.56315130029411,0.13682922565984967,254.14779975329296,0.3771239798187728,0.4720678203111344,79.88766943915279,0.2040785410476024,184.79354952405635,0.4285264813843734,88.00482495281446,0.0,0.08310901357571521,505.860964357946,0.37809823457437514,111.19228261294349,0.14852881197925769,0.0,0.0,0.46278622618423354,0.0,0.23660199265862614,0.0,0.0,0.23660199265862614,0.0,0.07086756394569714,0.0,0.0,0.26637534230612364,0.0,0.4944648371496825,0.0
1,76.703663,30.693716,0.9144119459249598,1.0,91.44119459249598,1.0,91.44119459249598,1.0,91.44119459249598,1.0,91.44119459249598,,0.9203690509544928,0.06983256986257526,1317.9653172806088,0.21254492475312223,433.02330179068315,0.20668386976322403,445.3027960086401,0.25237209364352253,364.68733038864474,0.9203690509544928,0.2701219552852847,340.7235261504237,0.249598261020317,368.74016957977756,0.21179812366225922,434.5501438068195,0.2974402059037294,309.42994009773616,0.9212602775054382,0.25237209364352253,365.0404702854053,0.2560594240296587,359.78378104870336,0.24201689637468077,380.659487542217,0.2532189127376261,363.81969559280355,0.9212602775054382,0.4093003407279977,225.08172748325796,0.1882272142318951,489.4405313625104,0.37810139158381845,243.65429432734868,0.11802791169077101,780.5444189499071,0.9239970460419971,0.4052529455301954,228.00501667745436,0.11925479919718883,774.8091081132593,0.3554239763157368,259.9703755554113,0.9239970460419971,0.1706907243303795,541.3282119850635,0.29772025631280297,310.35746693405696,0.19036093163436088,485.3921643001731,0.9291669781004097,0.3946310335860455,235.45208030321157,0.18311962819974265,507.40982123822135,0.9303344112456037,0.18311962819974265,508.04734609378767,0.15603475292219265,596.2353859140077,0.0,0.16986390883692398,549.064782835429,0.42290278916871704,0.0
1,76.705889,30.715948,0.4187705248920731,1.0,41.87705248920731,1.0,41.87705248920731,1.0,41.87705248920731,1.0,41.87705248920731,,0.4661891507934688,0.29367550021285654,158.74294943077444,0.4609275223499361,101.14153054187508,0.12947663899531714,360.05657422906205,0.23776074925500212,196.074899769715,0.46830404667384595,0.1916174435930183,244.395310725724,0.41123882503192843,113.87641880298803,0.23988266283524906,195.2221311614655,0.5455912090251172,85.83423613269525,0.47133933171092607,0.23776074925500212,198.24101883419254,0.09861909323116219,477.93922684536483,0.49030172413793105,96.13250545664602,0.09639740315027671,488.954387055574,0.0,0.6571812473392933,74.22563369143401,0.2939216155810983,165.96157597135576,0.539438324819072,0.0,0.2596849723286505,187.84180731163667,0.0,0.5665243188590889,0.0,0.1681766177096637,0.0,0.3769223605789698,0.0,0.0,0.22450377820349082,0.0,0.3731441570881226,0.0,0.29605018092805446,0.0,0.0,0.38762505321413365,0.0,0.3918023627075351,0.0,0.0,0.3918023627075351,0.0,0.19940666240953597,0.0,0.0,0.2670551298424862,0.0,0.447145061728395,0.0
1,76.744026,30.670257,0.38313852824949746,0.8315880439202927,46.07311649687704,0.8315880439202927,46.07311649687704,0.8315880439202927,46.07311649687704,0.8315880439202927,46.07311649687704,,0.39694497457781447,0.47876846956757485,82.90958987678039,0.545614748542768,72.75187770088291,0.6922698929103971,57.33962702162355,0.8289108038498033,47.88753780675055,0.40327284171916716,0.7728836247797207,52.177692577469706,0.2858546834756676,141.07617087669453,0.6987681306764267,57.71196825029613,0.5167666395553748,78.03770809705179,0.4591626470384496,0.8289108038498033,55.39349287111582,0.7550155889928155,60.81498895287298,0.4463450589670598,102.87167692660304,0.7000389724820388,65.59101208472083,0.4978947505352998,0.6588975870950251,75.56481618493076,0.7676053951470788,64.86337298865644,0.2190338213365867,227.3140958309771,0.6693100176223397,74.3892572090918,0.537834710635201,0.256549071438254,209.64204143091067,0.4755320591026162,113.1016721880239,0.12394943744069405,433.91460400337695,0.5444089826993288,0.7148315710993628,76.15905686175338,0.21118001897790428,257.7937938135569,0.7703165243323844,70.67341352584323,0.548272030784257,0.1857292937508472,295.1995453769156,0.6914734987122136,79.2903895529399,0.0,0.6914734987122136,84.03309380754754,0.6423003931137318,0.0,0.0,0.35444625186390133,0.0,0.0,
