Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_per_m_0_0,fill_ratio_1,distance_from_47_0,fill_per_m_1_47_0,distance_from_92_1,fill_per_m_1_92_1,distance_from_128_2,fill_per_m_1_128_2,fill_per_m_1_47,fill_per_m_1_92,fill_per_m_1_128,fill_ratio_2,distance_from_38_0,fill_per_m_2_38_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_124_2,fill_per_m_2_124_2,fill_per_m_2_38,fill_per_m_2_94,fill_per_m_2_124,fill_ratio_3,distance_from_34_0,fill_per_m_3_34_0,distance_from_146_1,fill_per_m_3_146_1,distance_from_184_2,fill_per_m_3_184_2,fill_per_m_3_34,fill_per_m_3_146,fill_per_m_3_184,fill_ratio_4,distance_from_18_0,fill_per_m_4_18_0,distance_from_101_1,fill_per_m_4_101_1,distance_from_179_2,fill_per_m_4_179_2,fill_per_m_4_18,fill_per_m_4_101,fill_per_m_4_179,fill_ratio_5,distance_from_5_0,fill_per_m_5_5_0,distance_from_91_1,fill_per_m_5_91_1,fill_per_m_5_5,fill_per_m_5_91,fill_ratio_6,distance_from_61_0,fill_per_m_6_61_0,fill_per_m_6_61,fill_ratio_7,distance_from_8_0,fill_per_m_7_8_0,fill_per_m_7_8
1,76.744026,30.670257,0.31529033783061033,0.8315880439202927,37.91424613854005,0.8315880439202927,37.91424613854005,0.8315880439202927,37.91424613854005,,0.3578050232712404,0.5167666395553748,69.23918764939921,0.42034363562423743,85.12202706242402,0.37542361393520396,95.30701053157397,,,,0.4037749429248283,0.5056086485021011,79.85918439509256,0.7703165243323844,52.416757290098474,0.49910193845736744,80.90029547326996,,,,0.45904706536301165,0.7860410736071572,58.39988275122011,0.6987681306764267,65.69376095023702,0.8254286973024265,55.613170085219686,,,,0.4755744926083517,0.7376135285346347,64.47475191420938,0.49544191405720484,95.98995949168742,0.2190338213365867,217.12377098034645,,,,0.4755744926083517,0.47876846956757485,99.33287650247563,0.2858546834756676,166.36931983268812,,,0.5052056871376047,0.12394943744069405,407.5901412455623,,0.5052056871376047,0.7728836247797207,65.36633342200686,
1,76.707739,30.67142,0.5394912923753372,1.0,53.949129237533725,1.0,53.949129237533725,1.0,53.949129237533725,,0.579626321200193,0.10807961937491427,536.2956721651137,0.05141182161447993,1127.4183699356486,0.359651719382856,161.16322819054005,,,,0.579626321200193,0.161397454317048,359.1297791237644,0.3035037434390545,190.97831039325737,0.07863748926062566,737.0865049863894,,,,0.6189075522193239,0.31690359471225693,195.29836914007916,0.37459659661105055,165.21974780831906,0.578294551256597,107.0228918592571,,,,0.6359501033007964,0.6747864759690706,94.244642705309,0.4689586958248201,135.60897984464629,0.30460836479939934,208.77630977717996,,,,0.6359501033007964,0.28288414471261797,224.8093840490276,0.16546939188067203,384.33096059204155,,,0.6677434150312138,0.2800540037109502,238.4338042602691,,0.6944117675372904,0.533510457804186,130.15897952503863,
1,76.729384,30.700394,0.7907231648389635,1.0,79.07231648389636,1.0,79.07231648389636,1.0,79.07231648389636,,0.7907231648389635,0.5645781690742798,140.05556859123445,0.40267544234549957,196.3673672854664,0.1878536627062142,420.9250719138661,,,,0.7956943963643335,0.27362167706641594,290.8009353992795,0.5406872382254894,147.163524512945,0.40885545773143,194.6150849445212,,,,0.7977664807220881,0.5565518420377811,143.34091102836246,0.46850158133173775,170.2804243380352,0.5170270963330199,154.29877590172615,,,,0.8081952472703163,0.4715958628942645,171.37454139446515,0.16585178220360713,487.299706118406,0.556671510385503,145.1835116747091,,,,0.8142449014351348,0.24654243952474572,330.2656139059613,0.3212838704162749,253.43472748263076,,,0.8283831220484642,0.3252329258911018,254.70456897277148,,0.8366716830459705,0.543268655440636,154.0069861691837,
1,76.696883,30.70069,0.3187525029320699,1.0,31.875250293206992,1.0,31.875250293206992,1.0,31.875250293206992,,0.3187525029320699,0.35950175425569436,88.66507580526529,0.3109333135322108,102.51474803745951,0.376871051377725,84.5786647095362,,,,0.3187525029320699,0.21384593489143416,149.05707844944305,0.11664717493672921,273.2620855198293,0.24674673745567952,129.1820537198892,,,,0.33624534233859893,0.12813182597288483,262.42140840930097,0.06439077515206643,522.1948975525078,0.24284220361741754,138.4624819449967,,,,0.33624534233859893,0.32765288632299344,102.62242646845942,0.19789365559660163,169.91213858013805,0.4228715340300853,79.51477346656222,,,,0.36529145351849357,0.19424901149083887,188.0531852980479,0.3036192739175902,120.3123401242448,,,0.39458690088915954,0.401826653548423,98.19828958698206,,0.3994666221128321,0.20445896526759358,195.37740572540545,
1,76.698191,30.688447,0.6258913764370091,1.0,62.58913764370091,1.0,62.58913764370091,1.0,62.58913764370091,,0.6307580148609846,0.24510792026073638,257.3388955322245,0.15305828610322125,412.1031477091064,0.3399651827903507,185.53606274733127,,,,0.6623054996558813,0.06180709171586016,1071.5687816223988,0.14608175499679316,453.3800265956693,0.12585243262346366,526.2556200541827,,,,0.6726825127725357,0.15822851084438277,425.13356738477853,0.2105263157894737,319.5241935669544,0.38896451524234615,172.9418716649301,,,,0.7051575796069912,0.4764263930156154,148.00976393091617,0.3038456000732994,232.07760107004336,0.38437675885810024,183.45479099773385,,,,0.7299500407787544,0.09112684721004202,801.0263310177543,0.2582429089385987,282.66024564969234,,,0.7366116025092351,0.3621186141179859,203.4172157383855,,0.7496878132427631,0.3483684341418082,215.19969657686963,
1,76.720789,30.68214,0.8859777482361871,1.0,88.5977748236187,1.0,88.5977748236187,1.0,88.5977748236187,,0.8862580937940433,0.29192886456908346,303.58700401286114,0.18322201657680856,483.7072041626148,0.268447734771063,330.14176653413,,,,0.8890701471616397,0.19521203830369357,455.4381762965372,0.4466403798181379,199.05727008463708,0.18903999356240442,470.30796521274044,,,,0.8890701471616397,0.46157560151283494,192.6163653901272,0.3786835117083769,234.7792073519985,0.49898607869960565,178.17534097917556,,,,0.8890701471616397,0.6065261124969824,146.58398523048965,0.3771223947855476,235.75108756593826,0.3281966685442987,270.8955429392595,,,,0.8990733796699206,0.16972720688822723,529.7167119836006,0.06983986481049329,1287.3355097543615,,,0.9090833823098637,0.20598696386899495,441.3305411346463,,0.9157158243824836,0.44907057214130525,203.91356753039318,
1,76.683915,30.710755,0.6158631881823046,1.0,61.58631881823046,1.0,61.58631881823046,1.0,61.58631881823046,,0.6282942479678776,0.3966258013721741,158.409827548843,0.35249128332021146,178.2439106152648,0.42573951186593184,147.5771523329344,,,,0.6282942479678776,0.27757845011809695,226.34835222279216,0.17591384546170283,357.1602032340654,0.29415701270948147,213.59145654242835,,,,0.6398657342106948,0.18635136655044426,343.3651955739679,0.133100888538972,480.7373874317464,0.21413226858621076,298.81798686174267,,,,0.6733796566479776,0.29154763243729614,230.9672868953251,0.26308064334720505,255.95940776200462,0.4675458328646946,144.02430934356127,,,,0.6941919531619313,0.25976830502755593,267.23504743517196,0.35916094927454734,193.2815787919309,,,0.706469972416944,0.4484141266449218,157.54855399021906,,0.7111344043008598,0.17924867843887077,396.7306261303222,
1,76.700597,30.661634,0.23295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,1.0,23.295947475363377,,0.2920528457945324,0.1538769693506971,189.79633341291128,0.14906975064194758,195.91690771390475,0.41753190036185484,69.94743288870245,,,,0.32849919385954374,0.24911506458879235,131.86645071095506,0.37837802339250415,86.81772554184009,0.17383480767841544,188.97204664974154,,,,0.3765887693654343,0.39056681836988,96.42108639367105,0.44304562260706243,84.99999777662428,0.6164141563396839,61.093465406707764,,,,0.42754950224067034,0.7041787339677286,60.716048584941255,0.5169533266347499,82.7056293503171,0.36746327271772034,116.35162858006419,,,,0.47879056186273666,0.3477024515501967,137.7012326856186,0.24089288177000215,198.75662507947106,,,0.47879056186273666,0.3451215267516467,138.73100480552745,,0.4858453443800904,0.5756775748501027,84.39539172714811,
1,76.708931,30.698582,0.02440078155653802,1.0,2.440078155653802,1.0,2.440078155653802,1.0,2.440078155653802,,0.06790301474083604,0.40098272038110727,16.934149849723887,0.26590502271382016,25.536567172676744,0.28185105153933376,24.091808197976448,,,,0.12317178484377107,0.15348409319441175,80.2505212626527,0.24898911020303377,49.46874373073297,0.27106109554067453,45.440598769102344,,,,0.0,0.2622323014056182,60.79835933489958,0.18877074374389366,84.45849909722676,0.29538663414703725,53.97432330042473,,,0.0,0.0,0.36898369026479255,0.0,0.16512982891537054,0.0,0.3943860850217154,0.0,,,,0.0,0.13089864002339133,0.0,0.2569407301227331,0.0,,,0.0,0.37012472989452516,0.0,,0.0,0.2511499540018399,0.0,
1,76.69354,30.691212,0.8700988739009299,1.0,87.00988739009298,1.0,87.00988739009298,1.0,87.00988739009298,,0.8830516334440758,0.27304040157780574,323.41427434959326,0.22398089629865786,394.2531028479357,0.37049678375185197,238.34259085917415,,,,0.8876252681342363,0.11041514293394346,803.8981289597782,0.12897498890410017,688.2150374087129,0.15913708280979438,557.7739974001871,,,,0.889660929092398,0.1405772368396377,632.8627230788946,0.13777044302333577,645.7560196287574,0.33864061161850106,262.71536802403796,,,,0.8993484161722622,0.42218804893448103,213.02081346026716,0.25734361032450037,349.4737697346433,0.41696828760572363,215.6874858125103,,,,0.9055277549393763,0.09538098006488757,949.3797970238372,0.2964886946845951,305.417296232046,,,0.9107717670753712,0.39570166719801964,230.1662698377252,,0.9166336618458153,0.2998705999287362,305.6764024428043,
1,76.717915,30.684941,0.021269410850387138,1.0,2.126941085038714,1.0,2.126941085038714,1.0,2.126941085038714,,0.06544803967605453,0.3633273771052732,18.01351722996947,0.2193057826103486,29.843280417433995,0.23041478158384976,28.40444489983273,,,,0.06544803967605453,0.23063528875033265,28.37728780824315,0.468212751397179,13.978269383042878,0.22480325438162946,29.113475183481523,,,,0.0824043960277431,0.48232521005208534,17.08482043035744,0.40399954377827624,20.397150763360376,0.5176747899479147,15.9181782902803,,,,0.0,0.554050868722199,14.873074058667465,0.33670683952400865,24.473632951512208,0.35629395886400794,23.12820466854888,,,0.0,0.0,0.20655438543131963,0.0,0.11572064023115235,0.0,,,0.0,0.2906664639014561,0.0,,0.0,0.4705090674067597,0.0,
1,76.70228,30.670065,0.8747016726841994,1.0,87.47016726841994,1.0,87.47016726841994,1.0,87.47016726841994,,0.8846605033834987,0.17278562944575676,511.9988891560125,0.1353912265951342,653.4105094039323,0.3556205041971947,248.7653250986188,,,,0.8922352710132779,0.1731859977846285,515.1890351567846,0.3046202506305801,292.90083937830906,0.05257503569951021,1697.0702142986656,,,,0.8998762888366346,0.31701165071866116,283.8622135169566,0.37033404065073194,242.99043297651446,0.5467897132028132,164.5744729844352,,,,0.8998762888366346,0.6359717606864982,141.4962651588909,0.44573674447158046,201.88514857652922,0.3572887056091604,251.8625063455023,,,,0.905066782342036,0.2737585245092152,330.6077076374547,0.22869039516355044,395.76073218762315,,,0.9109145304244048,0.33459449360077936,272.2443279390188,,0.9109145304244048,0.5054049725747688,180.2345801593089,
1,76.703089,30.729861,0.528937134027212,1.0,52.8937134027212,1.0,52.8937134027212,1.0,52.8937134027212,,0.5393367706792096,0.6322935236532542,85.2984809275033,0.5154552688556748,104.63308908968035,0.3754109787617279,143.6656893887818,,,,0.5749678334663731,0.41821445534904667,137.4815781980798,0.4008808670495272,143.42611003067358,0.5199151209341633,110.58878849941762,,,,0.5990804276473605,0.412329671278676,145.29161236191214,0.34878757409954786,171.76082869178597,0.19012664005971144,315.0954687145433,,,,0.6112956106625561,0.13117393423106105,466.0191174763177,0.23144349928753402,264.12304192787565,0.626587627148964,97.55947678763016,,,,0.6399599849373256,0.39867869942570927,160.52023493082987,0.5077014181466014,126.05046235118726,,,0.6527552514835913,0.4576622479381666,142.6281617993064,,0.6547364467133754,0.18725827046566285,349.64354048834014,
1,76.711345,30.704868,0.9390676985128962,1.0,93.90676985128962,1.0,93.90676985128962,1.0,93.90676985128962,,0.9432141373764742,0.4692222553318292,201.01649626773195,0.3348374554794034,281.6931385486811,0.2825621159876832,333.8077130685094,,,,0.9487213498399977,0.2230002979864629,425.43501439517775,0.2619301008897024,362.20401802521354,0.3399670795907652,279.0627113019353,,,,0.9536591088764949,0.2750982645835994,346.66125950303416,0.20201353709931463,472.07683334986285,0.24087239084472067,395.9188122524491,,,,0.9555265549354035,0.29970343252025594,318.8240277731296,0.14042966809983964,680.4306866666266,0.46265945823223076,206.5291302130431,,,,0.958551762212407,0.2005236047848112,478.024401786045,0.3259262412555163,294.1008243214548,,,0.9608489334470003,0.34104550678983436,281.7362827885351,,0.9618735391111246,0.264072765456274,364.2456417075674,
1,76.702839,30.705454,0.7987832357736654,1.0,79.87832357736654,1.0,79.87832357736654,1.0,79.87832357736654,,0.8042816755553253,0.41451677328954295,194.02874078476162,0.29442496560381937,273.17033863139625,0.36151812377552767,222.47340386583676,,,,0.8089016156723812,0.19447632211309845,415.93835531400134,0.1793103011013118,451.11831874920847,0.2990090095802081,270.527505779185,,,,0.8243040030765942,0.19107791606697902,431.396793540311,0.12576638494556844,655.4247412242565,0.19045656570780048,432.80419344599864,,,,0.8365140155143667,0.2574926610914209,324.86907081882555,0.14079291914202927,594.1449474959085,0.40865198673607195,204.7008316772554,,,,0.8379002461363436,0.17439656101597123,480.456862942159,0.2864615365106739,292.5000879149869,,,0.8502358876256507,0.38708859314866123,219.64891311047182,,0.8638083289093429,0.1812314149669353,476.6327786310889,
1,76.685268,30.686947,0.9979341105333375,1.0,99.79341105333374,1.0,99.79341105333374,1.0,99.79341105333374,,0.9979341105333375,0.30257301366462497,329.8159668791407,0.2572667286299005,387.8986279523724,0.41865593663585826,238.36616734789746,,,,0.9979691806401377,0.178471432447567,559.1758675065996,0.09033546740868602,1104.736831797452,0.19738368904463086,505.59860618193466,,,,0.9979779969413559,0.10105010362484919,987.6070989955359,0.1848794314777077,539.7993648967325,0.3501596226785436,285.0065890828103,,,,0.9981752656223742,0.42928397827053305,232.520968903556,0.3082247533497671,323.84656156725526,0.46157221122150316,216.2554940170264,,,,0.9981884190989727,0.16458743454892885,606.4791166073067,0.35030971995312354,284.94453971546795,,,0.9983235148067774,0.4419383331120361,225.89656520103037,,0.9983691067756929,0.3143498767470457,317.5980589230741,
1,76.683038,30.698,0.35071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,1.0,35.071181545171015,,0.3787828032603099,0.36342723535844923,104.22521110359696,0.3211416934688798,117.94880919036314,0.4574854944806296,82.79668051340761,,,,0.39971802011581137,0.24760935033590312,161.43090702090205,0.08271243784310872,483.26228864636755,0.2652637930384282,150.68698804962995,,,,0.456829048308636,0.09787791120521067,466.73354864597485,0.18655956556171513,244.87034311704267,0.25313141434874664,180.4711001532386,,,,0.5015038033583286,0.32728869350659145,153.22979782319567,0.3016609291074728,166.2475166545873,0.4975352738674381,100.79763781571552,,,,0.5021074062435007,0.23465808995846327,213.97404467597025,0.3937096956669306,127.53239551110066,,,0.5498091752460961,0.4792127961038471,114.73173915976787,,0.570056050305846,0.2197134991568751,259.45426771380437,
1,76.705985,30.680949,0.7671882889311269,1.0,76.71882889311269,1.0,76.71882889311269,1.0,76.71882889311269,,0.7671882889311269,0.21740020904545326,352.8921578776982,0.08350518376225317,918.7313342311555,0.28520579677392016,268.9946339131632,,,,0.7671882889311269,0.05769937003870166,1329.6302687820298,0.24848159552529733,308.75054842966074,0.08871719540100002,864.7571482207597,,,,0.7862599649362979,0.2615893104324981,300.5703725570195,0.3180245204666799,247.2324976019187,0.4875349586146501,161.27253052180845,,,,0.8046846655029348,0.5819232181700047,138.28021298642392,0.38058278482443003,211.43485664338468,0.333130879403373,241.55210917225685,,,,0.8046846655029348,0.1985649312127461,405.2501418998207,0.19701827735246757,408.431479716649,,,0.8110701413032086,0.3091047769711009,262.39327300303677,,0.8123051031944278,0.44372722393287944,183.06406715250392,
1,76.708514,30.719551,0.40193091360924216,1.0,40.193091360924214,1.0,40.193091360924214,1.0,40.193091360924214,,0.44011917662486744,0.6104151065595337,72.10161935629336,0.4826313694536083,91.19158108664396,0.3525740924392992,124.83026576907105,,,,0.45404421179701837,0.37628772086057194,120.66410531776506,0.36014356358828015,126.07311575227439,0.48750902332233664,93.13555033355934,,,,0.45404421179701837,0.37266489910745004,121.83712844554869,0.30317013769421225,149.76547995468565,0.18416347898830848,246.54411085807251,,,,0.45404421179701837,0.14830631396439245,306.1529881364538,0.17220884184392857,263.6590589282952,0.6041746780276198,75.15114888285035,,,,0.47333017691327417,0.35491509643991986,133.36434027775982,0.4741578794686528,99.82543735088699,,,0.48942542872395306,0.41961990730433724,116.63541700584479,,0.4911416536742155,0.1810263986992923,271.309409679007,
1,76.702706,30.711971,0.47987562030390885,1.0,47.98756203039088,1.0,47.98756203039088,1.0,47.98756203039088,,0.49413822150639286,0.4847755798263703,101.93133525483604,0.3642213396471397,135.6697611362139,0.37004506224700223,133.53460751668115,,,,0.5298913794996362,0.2638878281015301,200.80175099844388,0.2460029532320069,215.40041391287374,0.36882303520965404,143.6709014659088,,,,0.5398597902169838,0.25781588125970617,209.39741476715542,0.19225285776114462,280.80716016596585,0.13089691692762034,412.43124963401556,,,,0.5677559256128143,0.19819114539575855,286.46886543749935,0.14997199521372745,378.5746297525057,0.4788882099849793,118.5570898959117,,,,0.5828716404979847,0.24373074670943762,239.1457164790342,0.3562208813870007,163.62646631732662,,,0.5828716404979847,0.4572354184169658,127.47736002516929,,0.6206817172884586,0.12793732019654266,485.1451604074099,
1,76.728938,30.692466,0.6275054632183701,1.0,62.75054632183701,1.0,62.75054632183701,1.0,62.75054632183701,,0.6275054632183701,0.5227108486824711,120.04829530514644,0.36910196527716577,170.008702811204,0.10802855380276724,580.8700025402876,,,,0.6337491874510718,0.38223318938926587,165.80171608427815,0.6575923151493787,96.37417786841219,0.37547369348726534,168.7865750500484,,,,0.6488031385558166,0.6739490614259276,96.26886892357892,0.5831673570106636,111.25505067389307,0.6281924737816164,103.28094742207391,,,,0.6549434162711233,0.5813518991804001,112.65868696644388,0.329435092976117,198.80802933116922,0.3919097558826121,167.11587462173233,,,,0.677764444634587,0.35432272847448665,191.28449579078867,0.27948356393760465,242.5060118332753,,,0.677764444634587,0.28355512470256455,239.02387422746415,,0.6949209320586857,0.6602538115801533,105.25057483508732,
1,76.738767,30.665791,0.8736771141863388,0.8461958485566307,103.2476247285523,0.8461958485566307,103.2476247285523,0.8461958485566307,103.2476247285523,,0.8849716333475832,0.5420002408961336,163.27882657107065,0.45062030754406396,196.38964745525726,0.41385152768298067,213.83795253874015,,,,0.8934423454468381,0.5314249006303449,168.1220327438721,0.7823182237925081,114.20446543040049,0.5252659894808688,170.09331716486074,,,,0.8934423454468381,0.7972216645922834,112.06950151107146,0.7145059621793071,125.04337160767128,0.7998072830931063,111.70720301415805,,,,0.897690405166486,0.7571204882161641,118.56638661060617,0.5275946521058337,170.14774535402464,0.25982253984823545,345.5013586160903,,,,0.8994717107219623,0.5059942987915044,177.763210548068,0.32315413337615934,278.34139125027224,,,0.9039815166501425,0.17550086321114544,515.0866497804974,,0.9073166545890493,0.7847432448709197,115.6195558890464,
1,76.724498,30.659777,0.9840834691992951,1.0,98.40834691992951,1.0,98.40834691992951,1.0,98.40834691992951,,0.9844226579578341,0.15645424836601307,629.2080069662605,0.40191910097372285,244.93054835485285,0.5480525543550754,179.6219450370522,,,,0.9851620067073669,0.48581099106309183,202.78709721069788,0.7462901827397624,132.00790114787037,0.47941676670668265,205.49177148618787,,,,0.9851620067073669,0.7617630385487528,129.32656966190103,0.6758870214752567,145.75838496751373,0.8005202080832332,123.06522643147763,,,,0.9857073540366442,0.911939775910364,108.08908439733754,0.6742697078831532,146.18888295178482,0.2038315326130452,483.58923734725386,,,,0.9866511013367775,0.4594087635054021,214.7654071307622,0.26958283313325326,365.9918140444356,,,0.9878340751036978,0.3036798052554355,325.2880362830834,,0.9878340751036978,0.7488078564759237,131.92090154511612,
1,76.721516,30.695976,0.7682734138645182,1.0,76.82734138645182,1.0,76.82734138645182,1.0,76.82734138645182,,0.7833742667387283,0.49377652611955103,158.6495560846206,0.34351671889254687,228.04545562272048,0.20112649240410932,389.4933269977928,,,,0.7833742667387283,0.2237356709372893,350.1338268756884,0.47159573202173655,166.11139871440176,0.3492523104993852,224.30038204145464,,,,0.7885054925913138,0.4863194637261513,162.13735032314577,0.4046011661576296,194.88463171757587,0.4518027844988299,174.5242658178783,,,,0.7890514002458698,0.40963864979572406,192.62132629314857,0.18287255563047874,431.476115989906,0.4864305263575423,162.21255811274708,,,,0.7946425175383691,0.19861171710761175,400.0985083411852,0.2628535163222403,302.3138243142969,,,0.8026827907080523,0.26651858315814525,301.1732920070947,,0.8157805035513468,0.473999444686843,172.1057930965105,
1,76.732203,30.688969,0.41776678216733376,1.0,41.77667821673337,1.0,41.77667821673337,1.0,41.77667821673337,,0.46809259068376813,0.40709166621986315,114.98456724264148,0.3053902382356621,153.27686745591149,0.16510285418118778,283.5157472020879,,,,0.46809259068376813,0.3377030722213286,138.61069951326442,0.6169016853430558,75.87798863338561,0.33563883974049646,139.46317745755528,,,,0.48270972732705547,0.6334959698318231,76.19775820439749,0.5414454989008632,89.15204361416954,0.5946151234071453,81.180196790342,,,,0.5325307351959951,0.5471109681339695,97.33505014755906,0.29168230479152146,182.57217748489026,0.27446249530856254,194.02677753741952,,,,0.5363720080942876,0.3094025342698336,173.3573415486349,0.1604560970814791,334.2796053564232,,,0.5686228125336364,0.16458456204314334,345.48976251161434,,0.5686228125336364,0.6196093149607707,91.7711852943395,
1,76.724219,30.700283,0.4213570022770702,1.0,42.13570022770702,1.0,42.13570022770702,1.0,42.13570022770702,,0.47738083702749157,0.5586078617782003,85.45902585542905,0.4020253792419295,118.74395540093875,0.21454966312569754,222.50365256822144,,,,0.5227583580129823,0.27720414996073245,188.58244297101396,0.47034266110031825,111.14415111528325,0.4080023147191336,128.1263216295344,,,,0.5227583580129823,0.48568594221469025,107.63300161195622,0.4005290786591163,130.51695516417007,0.4513040962261811,115.83284139991281,,,,0.5688514134186036,0.40736576695738436,139.64143763658782,0.17105774397553009,332.5493486573622,0.5509610217831604,103.2471247380698,,,,0.5688514134186036,0.2510230231885256,226.61324295794955,0.3251767040052908,174.9360905661151,,,0.595564920129275,0.3289959905757864,181.02497817282145,,0.6334533068549792,0.44746000909353945,141.56646269645938,
1,76.690413,30.677268,0.7375823015888915,1.0,73.75823015888915,1.0,73.75823015888915,1.0,73.75823015888915,,0.7603765108410392,0.24555938739941408,309.6507606138675,0.19704948022892177,385.88100306464827,0.37447003127279016,203.05403566116823,,,,0.7630583678115819,0.13160529536099677,579.8082559812603,0.2281801213829248,334.4105363722903,0.13294026031816664,573.9859136617833,,,,0.7788754040821154,0.23965093138527335,325.00412144443584,0.28903845440723847,269.4712043348824,0.4575468782833339,170.22854729210943,,,,0.785770425725031,0.5401416546148997,145.4748803413903,0.3771646827604109,208.33616232943578,0.4164101803438771,188.70106035259062,,,,0.8022494604734125,0.17544900557471477,457.2550627149468,0.29733872263630856,269.80995053735,,,0.8179547555484744,0.39539066266177175,206.87255233646624,,0.8255786887630265,0.41920989851794166,196.93683085293196,
1,76.715344,30.712724,0.23877714576830233,1.0,23.877714576830233,1.0,23.877714576830233,1.0,23.877714576830233,,0.2974614784652534,0.6063923131140231,49.05429571455009,0.4701672875821694,63.26715752491971,0.31665971433092155,93.93726609454171,,,,0.3014720500128588,0.35679147308007647,84.49530685538495,0.339588038146747,88.77581544335287,0.47536715524805456,63.41877992297252,,,,0.3450503675275277,0.3529365227772903,97.76555988377012,0.27885099466348295,123.74005261983523,0.2723997065634844,126.6706091135644,,,,0.37383616942127573,0.2341738467513413,159.64044431410633,0.1392385034737705,268.48620180099704,0.5997396470131326,62.333075907701286,,,,0.3977518482027672,0.3340141827649199,119.08232306491789,0.46112685375641893,86.25649210463715,,,0.4331762210180283,0.4029861480703672,107.49159073884331,,0.47460089113099113,0.26905539333438816,176.39523417437925,
1,76.748676,30.682277,0.11047411313139466,0.7154366821183903,15.441494110182267,0.7154366821183903,15.441494110182267,0.7154366821183903,15.441494110182267,,0.11047411313139466,0.5320424990769989,20.764151984671905,0.43867580095992126,25.183543949689607,0.2723140665381302,40.56863992955934,,,,0.19378761403988062,0.5212372318168766,37.17839060812965,0.7775854288878862,24.92171365878582,0.5149444148172457,37.632724710424526,,,,0.2410807149119904,0.7928128974032901,30.40827359161349,0.7082988062517948,34.036583541309554,0.7543422078188455,31.959064786930984,,,,0.2897142597730179,0.7107355293924601,40.762597026866935,0.47621118267219104,60.83734912467358,0.3077655166755548,94.13473702397711,,,,0.2983361639606035,0.4952537227714649,60.23905530504631,0.30843828198711903,96.7247522060386,,,0.34340582320987195,0.17294991180210856,198.5579637662962,,0.34340582320987195,0.7800631743036468,44.02282206392146,
1,76.733428,30.670581,0.35462215764077654,0.960961072479645,36.90286399694803,0.960961072479645,36.90286399694803,0.960961072479645,36.90286399694803,,0.3950370296423747,0.4704724592203356,83.96602646986561,0.36481204682814516,108.28508353192291,0.4610956894710945,85.67354643794367,,,,0.4024242272713367,0.458245522824543,87.81847442630016,0.7483126456416589,53.7775526867207,0.45111546424294197,89.20648019608052,,,,0.44645801702518506,0.7655529044776397,58.31837544001183,0.6699191369658258,66.64356821440674,0.8087138971154828,55.20592865012083,,,,0.48075481154333055,0.8579837159859999,56.033092771562025,0.592602564221589,81.12600933052397,0.0835182382813588,575.628535079666,,,,0.5209772978845476,0.42884331510588325,121.48429963421864,0.21743893494749938,239.59706112906485,,,0.5487598379882453,0.18553006600874547,295.77946571871433,,0.578278823303559,0.7511256765664313,76.9882912200532,
1,76.698059,30.669402,0.28723899165408173,1.0,28.723899165408174,1.0,28.723899165408174,1.0,28.723899165408174,,0.28955733090326424,0.2168322993321229,133.53975943397074,0.16647526416752745,173.93414712463039,0.35065151699846664,82.5769508661588,,,,0.3559037969087928,0.17523914619515354,203.0960573800352,0.301616121436866,117.9989303003123,0.08511743986860593,418.13263822102067,,,,0.3559037969087928,0.31353012504250416,113.5150240700297,0.364791777605266,97.56354686642891,0.5344556577081743,66.59182885909777,,,,0.3656956599763589,0.620201838747137,58.96397545597362,0.4372958997093676,83.62659247877806,0.3941886351825595,92.77174107442121,,,,0.3993329544407325,0.27194338763176296,146.8441494085773,0.27053834358780243,147.60678621185176,,,0.43300995868832665,0.37236233455445983,116.28726068828446,,0.46506362112775623,0.49465890791508144,94.01703147082397,
1,76.680626,30.706793,0.2963081204559901,1.0,29.630812045599008,1.0,29.630812045599008,1.0,29.630812045599008,,0.2963081204559901,0.3475985136679605,85.24435773020451,0.3042674072560831,97.38411456163816,0.4439947658143631,66.73684990689245,,,,0.3320018220455982,0.22890728092890228,145.0376854324335,0.1309043325585119,253.6217217235337,0.2469950363577135,134.41639432979235,,,,0.3383955369147165,0.14115185211769188,239.7386444724534,0.16633446887923276,203.44282168021877,0.2345610848236223,144.267552807906,,,,0.39005107190955896,0.31056720241611774,125.59313052862024,0.2842968909599872,137.19850069146761,0.48504005697974234,80.41625970818518,,,,0.44912394108569054,0.21562857158632265,208.28591395917707,0.37863370086739506,118.61700109018625,,,0.4863889402098056,0.46626213994268895,104.31662760986568,,0.5363122089571827,0.20031250517621205,267.7377573034676,
