Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_per_m_0_0,fill_ratio_1,distance_from_4_0,fill_per_m_1_4_0,distance_from_140_1,fill_per_m_1_140_1,fill_per_m_1_4,fill_per_m_1_140,fill_ratio_2,distance_from_14_0,fill_per_m_2_14_0,distance_from_102_1,fill_per_m_2_102_1,fill_per_m_2_14,fill_per_m_2_102,fill_ratio_3,distance_from_41_0,fill_per_m_3_41_0,distance_from_99_1,fill_per_m_3_99_1,fill_per_m_3_41,fill_per_m_3_99,fill_ratio_4,distance_from_39_0,fill_per_m_4_39_0,distance_from_114_1,fill_per_m_4_114_1,fill_per_m_4_39,fill_per_m_4_114,fill_ratio_5,distance_from_33_0,fill_per_m_5_33_0,distance_from_201_1,fill_per_m_5_201_1,fill_per_m_5_33,fill_per_m_5_201,fill_ratio_6,distance_from_52_0,fill_per_m_6_52_0,distance_from_70_1,fill_per_m_6_70_1,fill_per_m_6_52,fill_per_m_6_70,fill_ratio_7,distance_from_24_0,fill_per_m_7_24_0,fill_per_m_7_24,fill_ratio_8,distance_from_31_0,fill_per_m_8_31_0,fill_per_m_8_31,fill_ratio_9,distance_from_67_0,fill_per_m_9_67_0,fill_per_m_9_67,fill_ratio_10,distance_from_13_0,fill_per_m_10_13_0,fill_per_m_10_13,fill_ratio_11,distance_from_229_0,fill_per_m_11_229_0,fill_per_m_11_229,fill_ratio_12,distance_from_62_0,fill_per_m_12_62_0,fill_per_m_12_62
2,76.745047,30.737274,0.6884050184921369,1.0,68.84050184921368,1.0,68.84050184921368,,0.6949704794241185,0.3793504862645169,183.20010243496125,0.4296543442991099,161.75106539602567,,,0.7131237523717187,0.8524524047407352,83.65555055107247,0.3097610383420259,230.21738182072968,,,0.7233687101845977,0.17010550244278028,425.2470965352358,0.29715757536870857,243.42933518926884,,,0.7428352479527576,0.29078709772037725,255.45674267400705,0.279521893360954,265.7520808194851,,,0.7479597786195431,0.7856861325242673,95.19829199689242,0.2874414511856421,260.21291485078063,,,0.7538626455651753,0.2808143212003996,268.45591148721746,0.47367938623426853,159.1504016162392,,,0.776207942571309,0.7919466163139224,98.01265976539324,,0.782368674138735,0.2876889373676636,271.9495164803211,,0.789038279226555,0.3722467162250107,211.9664848163785,,0.7996132764837611,0.7977579585139829,100.23256652597163,,0.8162643946633871,0.8090598274929649,100.89048633062737,,0.8176755401207618,0.2594113495329844,315.2042274144191,
2,76.736267,30.703417,0.37455288702012135,1.0,37.45528870201213,1.0,37.45528870201213,,0.37455288702012135,0.2910371423139942,128.69590597341136,0.45118451664297937,83.01545669318782,,,0.4035795847829344,0.33037920827034317,122.15647192080341,0.27300460771090007,147.8288546727781,,,0.4185498197054703,0.5852698090832557,71.51399460721727,0.3106176505200648,134.74759692654152,,,0.4185498197054703,0.5362778024206324,78.04720199423404,0.587025989662071,71.30004924422748,,,0.4185498197054703,0.2672381797278825,156.62051737205445,0.34470927969438836,121.42110594659573,,,0.4743610596750454,0.4616672852526093,102.74955034240524,0.16232902133668878,292.22196731610103,,,0.48423888665876824,0.5145065947296478,94.11713894808598,,0.5170382157570413,0.4141960947613314,124.82933139554822,,0.5170382157570413,0.5383417672246009,96.04274593491246,,0.5187243103331955,0.5202458652810341,99.70753156355859,,0.5540945047390894,0.3824400047072881,144.88403355270904,,0.5786488874322514,0.7429005947477527,77.89048649620855,
2,76.721468,30.736991,0.16686020169875282,1.0,16.68602016987528,1.0,16.68602016987528,,0.24999262834311894,0.12701812434452503,196.81650129318305,0.5522385855034786,45.2689534750998,,,0.24999262834311894,0.6526610437377214,38.303592767148686,0.1922184965804517,130.05648925075548,,,0.27688627728922277,0.21318630998980784,129.87995209563894,0.437561854680276,63.27934538341832,,,0.2938775266516878,0.11898994076721961,246.97678203454302,0.16039380197639552,183.22249552693847,,,0.2948481311112912,0.5988567039394969,49.235172483112095,0.12331053634470228,239.11024949812295,,,0.33411651860595504,0.4216827427288439,79.23409823313618,0.34746451203119694,96.15845850063576,,,0.380472406357785,0.6039010915966263,63.00243726201447,,0.3915840061037612,0.19760262337700707,198.16741266468716,,0.41705274222592437,0.051448322722639925,810.6245649139493,,0.4425962443267613,0.6085835832139324,72.7256298944853,,0.4586464258703829,0.6253194286473952,73.34594206715497,,0.5037760423326312,0.40955553257802924,123.00555169197987,
2,76.730468,30.707526,0.43052933846220753,1.0,43.05293384622075,1.0,43.05293384622075,,0.47770823446431154,0.2318497324677794,206.04217627497135,0.4759566762038949,100.36800791920528,,,0.5130957091739305,0.37561696646987125,136.60078084228036,0.21462221338611945,239.06924687745982,,,0.5248008353937077,0.5218563883582424,100.56422554195963,0.341732433203385,153.5706840800118,,,0.5636306964399175,0.47507498681787924,118.64036459069276,0.52353332699439,107.65899081835475,,,0.5729867372061669,0.3153249716908555,181.7130860691626,0.25262129712067904,226.81648132478986,,,0.5913032291436601,0.40383102682237415,146.4234270943589,0.20012620259839045,295.4651722094964,,,0.6248911945495846,0.5364215512546785,116.4925594596223,,0.6419650967589544,0.18911372928678244,339.45980504960767,,0.6679228447966469,0.3553294665779214,187.97282736757657,,0.6679228447966469,0.5419018558697174,123.2553159879244,,0.6778832357223828,0.44846871299281676,151.15507862267322,,0.6778832357223828,0.6723745969728664,100.81928121233568,
2,76.757658,30.722922,0.14259414408190874,0.8721176244310046,16.35033395580572,0.8721176244310046,16.35033395580572,,0.0,0.6416664885773513,22.413753395609106,0.3606201782317868,39.88172405581565,,0.0,0.0,0.8142777765905156,0.0,0.5125766674502596,0.0,,,0.0,0.4007543863398371,0.0,0.20616331502575172,0.0,,,0.0,0.5414378218964375,0.0,0.5283055157822751,0.0,,,0.0,0.73644562220845,0.0,0.6393050242557647,0.0,,,0.0,0.12648259355031735,0.0,0.37272668988951335,0.0,,,0.0,0.7437437223516338,0.0,,0.0,0.4868463231679952,0.0,,0.0,0.6333853354134166,0.0,,0.0,0.7505182399076785,0.0,,0.0,0.7321821639988887,0.0,,0.0,0.49176158827175,0.0,
2,76.731578,30.712854,0.8900970351838083,1.0,89.00970351838083,1.0,89.00970351838083,,0.8992645316133865,0.3012116977402093,298.5490066820011,0.48340945499164933,186.02543295908865,,,0.9070613700139284,0.40550120999352396,223.6889428834046,0.30860799618255563,293.9202422601391,,,0.915595358285456,0.4491291455059818,203.86015190663272,0.35109410682027337,260.78345961931893,,,0.923757584878788,0.4030130542963291,229.21281954295299,0.4507822352500085,204.92324511556282,,,0.9256450403560871,0.3460751900201097,267.46934396028206,0.2535703330038515,365.0446916998083,,,0.9308233413757858,0.332773782337503,279.71654943409396,0.17067725553018168,545.3704645556501,,,0.9363314736764408,0.5430144176693139,172.43215708623225,,0.9416628664725235,0.12111864753399912,777.4714180227203,,0.9455551919931312,0.4049473397184635,233.5007788050963,,0.9456911497280888,0.5484167831214425,172.44022773071717,,0.9480473061928612,0.41207948464501176,230.0641845855447,,0.9499875208201934,0.5975067316541123,158.99193607246707,
2,76.743005,30.717842,0.3458774607378574,1.0,34.58774607378574,1.0,34.58774607378574,,0.35522162000421253,0.3487456870120718,101.85692131352913,0.44513696310736484,79.80052196171695,,,0.3888336621146768,0.5695798211654448,68.26675518789719,0.23816845592744115,163.259933226899,,,0.41975610627412463,0.3890978647849684,107.8793137315465,0.30302115080127767,138.52369881249714,,,0.44904656262371484,0.3395751535286419,132.23775590101866,0.390873397215892,114.88286637621745,,,0.4743320481407415,0.5029058327155579,94.31826343700855,0.3587765300238873,132.20821554552649,,,0.4833574466217651,0.26413332967244174,182.99752144918196,0.19138226114970303,252.56125814276655,,,0.5191276547772136,0.5091568051398918,101.95830626963382,,0.5200482785344755,0.21613904066335357,240.60821077876184,,0.5614298586804698,0.341652709517403,164.32764706403472,,0.5718449590999893,0.5149593183419823,111.04662809892676,,0.5768365222054537,0.4867521484857637,118.50723699935034,,0.5813167366758731,0.5484656288038952,105.98963839240398,
2,76.724063,30.726649,0.15445974722332378,1.0,15.445974722332378,1.0,15.445974722332378,,0.21947526357822777,0.0727184067741511,301.8152807718605,0.5307553580965502,41.35149277914644,,,0.21947526357822777,0.6359899997677964,34.50923185244414,0.04989279936840638,439.89366473031794,,,0.22251384351459536,0.24643761078043608,90.29216068518225,0.4105668088268303,54.19674428880774,,,0.0,0.2045480932219788,141.57205837875435,0.24793919363452713,116.79595375941499,,0.0,0.0,0.5796032415613366,0.0,0.0,,,,0.0,0.39392555554695535,0.0,0.3161451117286005,0.0,,,0.0,0.5848897420218736,0.0,,0.0,0.15909038135560424,0.0,,0.0,0.0990812480165948,0.0,,0.0,0.5898047168277901,0.0,,0.0,0.6058345008011021,0.0,,0.0,0.3812162821118137,0.0,
2,76.761706,30.696475,0.025447759905750877,0.7337682941339785,3.4680920542887863,0.7337682941339785,3.4680920542887863,,0.10010975975353426,0.7017709118311981,14.265304826087513,0.2866775076349502,34.92068860910154,,,0.10163486357644441,0.2674513147979217,38.00125778152809,0.5819815174711458,17.463589568629796,,,0.11737617669666729,0.7454884385039463,15.744868818115943,0.3574346567247055,32.83849914617258,,,0.18798638986969113,0.6918355610201087,27.172120148392775,0.7474219648593978,25.1513065855717,,,0.23725383168653055,0.280232419783445,84.66323484979827,0.6086146035775195,38.98260578893773,,,0.0,0.6101019315432514,44.03785066803731,0.31474834410819813,85.36209405551888,0.0,,0.0,0.2019890532661722,0.0,,0.0,0.558104945861262,0.0,,0.0,0.6940863840082496,0.0,,0.0,0.20828540832110418,0.0,,0.0,0.28043073017887593,0.0,,0.0,0.9181473842858843,0.0,
2,76.704889,30.732946,0.6458223862864843,1.0,64.58223862864843,1.0,64.58223862864843,,0.6458223862864843,0.11864157149607556,544.3474645039129,0.6279602093855283,102.8444759132803,,,0.6744100284984387,0.7113953103041981,94.8010225439996,0.20154891287671908,334.61357785191996,,,0.6744100284984387,0.3462348039005112,194.78400810688777,0.5326689290777096,126.60960526947704,,,0.6873214187002338,0.267972973802262,256.4890813233316,0.2245985038630771,306.02226055755403,,,0.689858779702069,0.6666953047811333,103.47437198894629,0.17895957730143047,385.4830180673179,,,0.689858779702069,0.519474940627052,132.7992412626004,0.4578129890213743,150.68571583709718,,,0.7189831641180726,0.6708866973912723,107.1690893430772,,0.7361166882442473,0.3332924217412383,220.8621139354179,,0.7503142095733689,0.1407092842721521,533.237172980109,,0.7684063991727023,0.6747773897995129,113.87554040614907,,0.7893057075539235,0.6565205918270913,120.22558277376987,,0.798011016671048,0.5093984154940381,156.65753806813476,
2,76.724986,30.715899,0.6369023174547432,1.0,63.69023174547432,1.0,63.69023174547432,,0.6401195340852408,0.15725101921956902,407.068607416429,0.5163194804573125,123.97741288364263,,,0.6496773414516512,0.42370812423708126,153.3313392613004,0.14135039611938632,459.62187534510025,,,0.6829740797994108,0.3991670722269648,171.09980439746155,0.39243344157139326,174.03564718252002,,,0.7104061982207873,0.35598886238341804,199.55854614789715,0.40071484988950146,177.28471964956736,,,0.7104061982207873,0.3680599325041287,193.01372833154514,0.1871853583424418,379.5201742868968,,,0.7258271859264168,0.3852610079702571,188.39881818054428,0.2617339896761634,277.3148366494026,,,0.7347244172718326,0.5721272368977429,128.41975873334462,,0.7569586222124951,0.2316560423165604,326.75971437779435,,0.7569586222124951,0.2712201115357305,279.09383929029667,,0.7717433031541846,0.5771854381247955,133.7080342257912,,0.7884745214804111,0.49024660725540725,160.83222398918795,,0.8023962786581024,0.5380920847926856,149.11876634781706,
2,76.751598,30.701793,0.34060416658129167,0.905459890802184,37.61670395797835,0.905459890802184,37.61670395797835,,0.3457243313563108,0.7084628307433851,48.799219430262085,0.268910121797564,128.5650123711493,,,0.3649148001000514,0.4116652666946661,88.6435727332591,0.5816043679126417,62.74278878092306,,,0.3926435210988965,0.7547564048719025,52.02254907204611,0.25722385552288957,152.64661992594864,,,0.4114586874364514,0.6979420411591768,58.95313123036411,0.7567933641327174,54.368696521008964,,,0.4114586874364514,0.273845023099538,150.2523882958768,0.6098173036539268,67.47245199030223,,,0.44710297926851317,0.6113922721545568,73.12866053947896,0.15716085678286434,284.4874916190085,,,0.45765925327496804,0.34235615287694243,133.67928381864675,,0.45765925327496804,0.5563313733725326,82.26378650921572,,0.45765925327496804,0.7003254934901302,65.349506412252,,0.4670686510253067,0.3490130197396052,133.8255665573111,,0.5167141327380024,0.2969235615287694,174.0226104245813,,0.5358164568431554,0.9375892482150358,57.148314985824804,
2,76.752546,30.683652,0.071711888847651,0.6980586140878259,10.273046904715743,0.6980586140878259,10.273046904715743,,0.10950310023048032,0.759453535817314,14.418670144531557,0.3968016078591044,27.59643561458614,,,0.15562732464358392,0.042353573068360004,367.4479232068485,0.6547954224528515,23.767320189962057,,,0.1992559244321683,0.7976575156151188,24.980135024304357,0.4586123552190448,43.44757008061823,,,0.26903388695666736,0.7507731757816223,35.83424336872171,0.7993381442048635,33.65708103724827,,,0.26903388695666736,0.14520111233356145,185.28362671122835,0.6780729947242123,39.676242683295406,,,0.2936825449400624,0.6793637867854081,43.22905498535624,0.3104224961666075,94.60736530590857,,,0.30913081045551943,0.13840063066887284,223.35939436224322,,0.30913081045551943,0.6339434996924623,48.76314854643742,,0.30913081045551943,0.752739684492303,41.06742567505492,,0.0,0.11021111813779423,330.7290915859267,0.0,0.0,0.0,,,0.0,0.9485069260956572,0.0,
2,76.764892,30.731457,0.409628894895232,0.9213808730132792,44.458150466655965,0.9213808730132792,44.458150466655965,,0.4302222513075117,0.7371482728193731,58.363054920014854,0.53557305794307,80.32933041102362,,,0.4514031291627379,1.0,45.14031291627379,0.6055317711907796,74.54656396889838,,,0.46690077494439225,0.4257001862805974,109.67831116630936,0.3781060383236925,123.48408319908489,,,0.5093717984902861,0.6241816181356689,81.60634400155817,0.6108042746494983,83.39362044946103,,,0.5093717984902861,0.9206401080645337,55.328004290530096,0.6348028802684184,80.24094003399995,,,0.5433268833654696,0.21024652221750165,258.4237197528499,0.5498436768086102,98.81479160022987,,,0.5554120536171362,0.9280804383585519,59.84524946991286,,0.5771299806312628,0.5793108707256227,99.6235371707028,,0.5853829875229007,0.7287057311241107,80.33187643795274,,0.6165111744243376,0.9349869821453859,65.93794204596456,,0.6165111744243376,0.9478414327265596,65.04370384515501,,0.622524766444066,0.33699358366831156,184.7289671416387,
2,76.739484,30.740651,0.3112174950633936,1.0,31.12174950633936,1.0,31.12174950633936,,0.3668873223162052,0.31666444651658454,115.85996670990039,0.4474312863549576,81.99858470003034,,,0.3858680737939893,0.8213578437902402,46.979288833885285,0.26771457750543937,144.13412873871215,,,0.4407772594164458,0.05238666133830647,841.3921562398522,0.3190622086053017,138.14774909983544,,,0.4757216400666365,0.16930864526441988,280.9789419339292,0.15839438746059234,300.33996007907376,,,0.4757216400666365,0.7566626703965188,62.87103337836675,0.23323120642955467,203.96997783841752,,,0.49626597901658986,0.3032192176191111,163.66574088320965,0.4543847964122375,109.21711794387504,,,0.5373172656482753,0.7627281204209405,70.44676225543334,,0.5444282848431278,0.2741885351449758,198.55982838788793,,0.5782153716675656,0.24717374894542873,233.9307366314311,,0.6108096822705019,0.7683584210292617,79.49541067725738,,0.6363806731070721,0.7788375294169886,81.70904059842175,,0.6363806731070721,0.28710092802273435,221.65747686356477,
2,76.752876,30.717853,0.6771206397350094,1.0,67.71206397350093,1.0,67.71206397350093,,0.6771206397350094,0.5014089019988502,135.0436015466997,0.28253432726107564,239.65960041001196,,,0.7085753676143227,0.5567943003081678,127.25980981165738,0.38755642676065627,182.8315359228757,,,0.7085753676143227,0.43300883037573856,163.63993477903543,0.14630905372675782,484.3004240445952,,,0.7328460962538375,0.4919659601737803,148.96276482116153,0.5447974291072556,134.51717227350576,,,0.7381967085461869,0.48814920225047354,151.2235818767992,0.4128789663654098,178.79252000763378,,,0.7381967085461869,0.26509032993751824,278.4698742953694,0.1673624789135905,441.0765861847201,,,0.7581160468206563,0.49458585820508716,153.28300117030287,,0.7648165352670719,0.36487263337448517,209.6119207937709,,0.7761801502197475,0.4941052294295596,157.08802578670156,,0.7913415530771377,0.5005607335714487,158.09101673457246,,0.7913415530771377,0.5116717399704083,154.65805344709943,,0.8000881578633773,0.5559272836934908,143.91957029842487,
2,76.750122,30.751839,0.6057792494526903,0.933011161801035,64.92733144620975,0.933011161801035,64.92733144620975,,0.6434318728404588,0.4238869754945273,151.79326330793714,0.6160178156048831,104.45020526048539,,,0.6434318728404588,1.0,64.34318728404588,0.4379158627405017,146.9304785658657,,,0.6434318728404588,0.12210361180734623,526.955643094046,0.48569161692843105,132.47745079678234,,,0.6434318728404588,0.2525830823881566,254.74068443414833,0.2415024253024866,266.42874167186835,,,0.6699206591303247,0.9343184809852678,71.701531411845,0.4029067565861839,166.27188504023638,,,0.6866822552105044,0.3444560650594154,199.35263880229786,0.6274320644823919,109.44328383615392,,,0.6894515124367573,0.9404764051427232,73.30875167805284,,0.6894515124367573,0.4444885226391619,155.11120699880425,,0.6894515124367573,0.3316353210595597,207.8944758459356,,0.7183059611025039,0.9461925455758516,75.91541113498667,,0.7275115731608436,0.9568314189371947,76.03341181761472,,0.7514723038750799,0.2090087815785203,359.54101937710556,
2,76.732449,30.702766,0.36459372819754,1.0,36.459372819754,1.0,36.459372819754,,0.3836283192564047,0.30399388564014146,126.19606425588836,0.4612164732230141,83.17749723369207,,,0.4390130502717459,0.34112440233909813,128.69587964432418,0.2862817937825492,153.34997188302052,,,0.48279053659224447,0.5928440660493058,81.43634460399433,0.3232167931604486,149.37049893709624,,,0.5176514846584982,0.544755692220188,95.02452054218564,0.5945770604859494,87.06213526559876,,,0.5428035009218152,0.27914541156396083,194.45188007234793,0.33733847603135386,160.90767566975205,,,0.5436321257333409,0.4714989068804322,115.29870330562632,0.17762748618048024,306.05180393139034,,,0.5604423092284784,0.5233820941682515,107.08091000306807,,0.58650105530255,0.4248946872611578,138.03445250941965,,0.6220534743716603,0.5467730754874601,113.76812470458353,,0.6245541646954123,0.5290165478750822,118.05947606064102,,0.6555866805425841,0.29767512130961055,220.23563059564904,,0.663555737845856,0.7476049128170491,88.7575411115896,
2,76.727989,30.713761,0.2178925542549901,1.0,21.78925542549901,1.0,21.78925542549901,,0.2570467510128421,0.15036110794111412,170.952950887745,0.5058119630251553,50.818638111186495,,,0.31502504865674846,0.41119842188493455,76.61144398674317,0.13412347772216698,234.87688658753243,,,0.34910528225825893,0.39752848921567036,87.81893417174926,0.37924485237776945,92.05274114321051,,,0.38483020284682234,0.35341299988588015,108.88965685220607,0.3991098648494433,96.42212251305598,,,0.40765994995232047,0.35434226185624157,115.0469458022792,0.18095339017590767,225.28450533920795,,,0.4117498155125182,0.3719167250851824,110.71021756771292,0.2457082769526729,167.57669730101415,,,0.4135821614707512,0.5628311514697012,73.4824574636245,,0.41663090981208156,0.22638125825331354,184.03948852774934,,0.43577901463499435,0.26680415396403595,163.33291973172783,,0.4824321098379481,0.5679991522522376,84.93535737245418,,0.4824321098379481,0.37133797420890463,129.91725687783952,,0.5202914950253342,0.5394691794779831,96.44508246584056,
2,76.737358,30.730679,0.9880359661555919,1.0,98.80359661555919,1.0,98.80359661555919,,0.988881926810086,0.2132525119626593,463.71408135311447,0.39393369828254593,251.02750313602724,,,0.9893244320077902,0.631691061876904,156.61523357133984,0.17008512871116543,581.6642757097463,,,0.9899554971822594,0.16977969911268787,583.0823722482842,0.2807289586416998,352.63746995398515,,,0.9902636390240911,0.15446123001981377,641.1082178337331,0.182521595438918,542.5460130582132,,,0.9902636390240911,0.5746383791869307,172.3281414696384,0.13967530484223387,708.9754628727063,,,0.9908095356511794,0.26676534392155943,371.41613715105376,0.3080688234695236,321.61954088457037,,,0.9908404858300999,0.579987312924371,170.83830348532177,,0.9912282402552487,0.1491592854513701,664.5434357342878,,0.9918970404092099,0.20718307763393873,478.75388846271625,,0.9925252175317117,0.5849525017816727,169.6762069584517,,0.992956405875631,0.5941937050176601,167.1098831055639,,0.992956405875631,0.3061500990688313,324.3364640076063,
2,76.749401,30.722265,0.45400162119611487,1.0,45.40016211961149,1.0,45.40016211961149,,0.4579820495883852,0.46816193463189176,97.8255632740601,0.35804927368768574,127.910341744714,,,0.46154282886868775,0.7170992901947838,64.3624718612286,0.34352302740178275,134.35571768202593,,,0.47939616785936034,0.3338457411687026,143.59810797080277,0.20891795972268076,229.46623090504727,,,0.5117408908448874,0.4578243644767251,111.77668349516233,0.5156611092769892,99.2397684522693,,,0.5380254383492649,0.6419507263123143,83.81101793278619,0.3712343182568505,144.92879884478097,,,0.5698384678580986,0.19171962693958403,297.2248991688628,0.29077253218884125,195.97396754381836,,,0.5698384678580986,0.6489971937933312,87.80291707078779,,0.595942689475178,0.31869016176956094,186.99751701343493,,0.6038791514852422,0.4601663090128756,131.2306311126192,,0.6175486380933775,0.6555381313965005,94.20483851607632,,0.6220886836181938,0.6677017992736877,93.16863969737526,,0.6555784956240901,0.4689357048530869,139.8013605787336,
2,76.749047,30.743196,0.688274235780237,1.0,68.82742357802371,1.0,68.82742357802371,,0.6974792012726297,0.3975062630280545,175.4637011149191,0.5382953089441778,129.57185204542802,,,0.7049394741348922,0.9409076131647893,74.92122119873102,0.3448012086209864,204.44808675533915,,,0.7049394741348922,0.1041001319538735,677.1744289884753,0.40007840737411793,176.20033002073396,,,0.7265585308516955,0.305109865942514,238.13013342170555,0.29335832169971887,247.66930988765327,,,0.7366334522485051,0.8712589164483371,84.54816798333277,0.3076724484136849,239.42132486886027,,,0.736896259844437,0.3758008070222409,196.08692852030663,0.545791818859842,135.01416371242277,,,0.7515600092286743,0.8777896769998661,85.61959987925319,,0.7515600092286743,0.3517718154175671,213.6498651367344,,0.7515600092286743,0.39009580998642207,192.66036445119306,,0.7754473236530636,0.883851905681666,87.73498350439195,,0.7754473236530636,0.8951253561798397,86.63002542598832,,0.7754473236530636,0.23215276051328143,334.0245973981,
2,76.748739,30.719108,0.14055296757836078,1.0,14.055296757836079,1.0,14.055296757836079,,0.16470381584678315,0.4263372027919824,38.63228795614749,0.2895841887200926,56.875969843085315,,,0.22713756191647155,0.5611492665447352,40.47720908824604,0.3135941174274943,72.43042815335582,,,0.2326371184933698,0.3469542010376619,67.05124705151417,0.15469747303198836,150.38197711559584,,,0.23788228936837477,0.41697771639729764,57.04916114551306,0.469290060094808,50.68982056008532,,,0.23788228936837477,0.4931786794072637,48.23450390318539,0.3386678362136539,70.24059090698623,,,0.2787056274863246,0.2184035683625098,127.61038181561413,0.1755440259788735,158.76679706540764,,,0.3268049545537442,0.49955208838789145,65.41959530354063,,0.3268049545537442,0.29113321637863465,112.25272011858533,,0.3650240763133119,0.4191052965548132,87.09603035655546,,0.42428035257222013,0.5054682542644918,83.93808097594409,,0.4281511564179035,0.5164700832369079,82.8995076993662,,0.4281511564179035,0.4691407562241051,91.26283545771896,
2,76.735379,30.734311,0.4855896996593978,1.0,48.55896996593978,1.0,48.55896996593978,,0.4855896996593978,0.18820053463396336,258.0171733326025,0.5261298441432569,92.2946502778465,,,0.48856527772071284,0.6324078850693304,77.25477326506638,0.14511716612734293,336.66952763671526,,,0.5366802647175288,0.12742891087870686,421.1605208086316,0.3209992340039707,167.190512582622,,,0.5499200118480343,0.11530585127170974,476.92290181544064,0.14331160405821572,383.72329684108973,,,0.5853587262152045,0.5754662414607076,101.71903824095516,0.11476652753677563,510.04307508357164,,,0.5853587262152045,0.3070627960418328,190.6316016660833,0.30941549813190766,189.182096484921,,,0.6225901617587979,0.5808047648079538,107.19439637597681,,0.6305622588935571,0.150815238631212,418.10248395088837,,0.6486508344185871,0.18214291297347154,356.1219175807629,,0.6701345573773404,0.5857602901405369,114.4042313309699,,0.6945072157265025,0.5949835076365115,116.72713727567591,,0.7137477822581241,0.29287623692726167,243.70286566997564,
2,76.744236,30.729776,0.027536719869465487,1.0,2.7536719869465487,1.0,2.7536719869465487,,0.027536719869465487,0.3813748536918825,7.220381627917384,0.38799437389961544,7.097195661035532,,,0.027536719869465487,0.7365568659079956,3.7385735092591124,0.2625480726671847,10.488258241519073,,,0.06735054049788705,0.3477166097827263,19.36937684396832,0.24581730911093844,27.398615964627396,,,0.13127842721848065,0.37151934217903193,35.33555654155382,0.42665906028386236,30.768929911189332,,,0.18602936279119395,0.664902772723249,27.97843089588446,0.28896713845911737,64.37734193001087,,,0.18602936279119395,0.22827017084853793,81.49525717691267,0.33011045648132664,56.35367166920296,,,0.18602936279119395,0.6716206513293138,27.698576930741027,,0.18602936279119395,0.23886337034887725,77.88107591360055,,0.20473658343570406,0.37375207782116476,54.77871444333955,,0.22999014939128584,0.6778565737835525,33.92902839424618,,0.2807120564502378,0.6894628647867098,40.714601291409366,,0.33483112899958656,0.4765070965584397,70.26781582433836,
2,76.742796,30.699565,0.50545511791045,1.0,50.545511791044994,1.0,50.545511791044994,,0.550266373781416,0.6452256269688663,85.28278338330284,0.3799349507016323,144.83173310726735,,,0.550266373781416,0.3716810538804565,148.048001918978,0.5216626437016733,105.48318543125363,,,0.550266373781416,0.6903305649879311,79.71056211179584,0.292640019637524,188.03524359484345,,,0.552811221014498,0.6349772941128339,87.05999822983667,0.6923147731456858,79.84969300924745,,,0.584358637746155,0.3003518389723029,194.5580355844074,0.5491347215971852,106.41443980204336,,,0.584358637746155,0.5506689031624595,106.11796569412533,0.12186515566828948,479.51248619149874,,,0.621806299148378,0.4514789510289244,137.72653137677318,,0.621806299148378,0.4970441435175714,125.10081996900061,,0.63588165722436,0.637299022214949,99.77759812251665,,0.63588165722436,0.45796342511148386,138.84987803765438,,0.6396417256141894,0.3216769627296158,198.84598517296916,,0.6640537670492974,0.8684285889620749,76.46613382949064,
2,76.730074,30.734448,0.9640174071177023,1.0,96.40174071177023,1.0,96.40174071177023,,0.96573175092907,0.1825329985596335,529.0724189870609,0.5228294149593471,184.71258947895294,,,0.9691288580732466,0.629841559688629,153.868674298398,0.13914884573911265,696.4692038410772,,,0.9691288580732466,0.162446576571613,596.5831219878097,0.40061077834885206,241.91282672612684,,,0.9720444786971343,0.1141352685142187,851.6600445689926,0.14233654201855947,682.919835561544,,,0.9732816377538234,0.5725023809336408,170.00481922303783,0.1085863157314779,896.3207114979779,,,0.9741730381873814,0.3836884400752454,253.8968956157073,0.30459421806990894,319.82650372036744,,,0.9741730381873814,0.57787817490614,168.57757923555573,,0.9760775857230642,0.14488669904211693,673.6833623625655,,0.9764154265340872,0.11672477981283107,836.5108318043311,,0.9764154265340872,0.5828761678381122,167.5167866539495,,0.9777549696882674,0.5921559058960575,165.11782791538937,,0.9793821857898238,0.33398399068090767,293.242255053338,
2,76.714692,30.737373,0.3842067129858002,1.0,38.420671298580025,1.0,38.420671298580025,,0.42364679771233105,0.15066152485023673,281.19109914322985,0.5905569775844719,71.7368202887305,,,0.4791362598852962,0.6823802737949711,70.21543240408178,0.14925000168842484,321.02931622442713,,,0.5152643094479858,0.2805081483382522,183.68960491894578,0.48568553425138616,106.09010833361366,,,0.5478133003300336,0.19437146697103339,281.83833196652915,0.14664307374364308,373.5691610554373,,,0.5901506647487316,0.6331863278110584,93.2033177009519,0.12438963442225479,474.4371727513869,,,0.6086469239715167,0.47116508067293855,129.17912403487554,0.4032971560172084,150.91773271655458,,,0.6086469239715167,0.6377991044594676,95.42925346176875,,0.6400584994898948,0.2662578427333572,240.39047748572003,,0.6467271484615662,0.08229382644343439,785.8756560628537,,0.6467271484615662,0.642080949840275,100.72361570958414,,0.6798752957719676,0.6500435613607353,104.58919004578486,,0.6798752957719676,0.4600755063586079,147.7747209698305,
